;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,65;27/02/2024;7,55;24,30;912.622;1.023.230.000;1.780.000.000;30/09/2023;118293000;-2.48;-3.89;-2.22;1.01;8.58;47.96;30.1;0.89;1.8;0.37;-22.1;-4.58;0.8;-0.95;0.9;0.0;-25.9;12.87;0.74;83.43;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,83;27/02/2024;14,79;25,00;15.992.700;5.883.120.000;-;31/12/2023;236936000;1.26;6.91;3.59;1.00;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,31;27/02/2024;11,77;14,89;249.262.000;209.684.000.000;195.760.000.000;30/09/2023;15753800000;2.07;13.90;0.96;2.32;5.73;12.33;50.3;2.54;20.6;1.52;18.8;56.57;12.3;-23.83;16.5;5.5;16.7;8.47;1.11;11.51;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,66;27/02/2024;0,66;1,66;4.705.650;819.987.000;1.452.060.000;31/12/2023;1242400000;0.00;-7.69;-0.09;0.72;0.92;3.01;13.7;0.29;9.6;0.20;-3.8;0.80;6.8;-5.39;10.2;0.0;-9.4;4.30;1.61;5.32;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,71;26/02/2024;7,11;10,50;3.460;486.385.000;483.583.000;31/12/2023;63085000;0.00;16.94;0.46;1.91;4.03;16.15;52.0;7.23;44.8;1.68;42.7;12.67;10.4;24.98;10.7;7.7;11.3;15.95;3.30;16.05;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,88;27/02/2024;20,19;26,97;7.903.100;2.452.080.000;3.279.910.000;31/12/2023;102683000;0.76;9.30;2.57;1.24;19.24;10.02;29.4;2.02;20.2;0.75;21.7;4.02;7.5;-11.67;8.5;13.5;13.3;9.85;2.25;13.41;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,75;27/02/2024;1,68;9,20;490.534;298.944.000;1.349.430.000;30/09/2023;170825000;3.55;-1.19;-1.48;0.29;6.00;0.68;12.3;0.03;4.2;0.04;-2.3;1.31;5.6;-0.45;11.1;2.3;-24.6;2.26;1.04;3.06;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;116;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,15;27/02/2024;4,04;7,66;190.683;666.527.000;918.295.000;30/09/2023;93220600;3.47;8.76;0.82;0.43;16.66;3.72;12.6;0.12;3.1;0.19;1.3;0.66;5.2;1.36;8.4;13.5;4.9;3.71;1.73;5.12;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,69;27/02/2024;7,37;11,58;43.821;7.301.930.000;7.865.010.000;31/12/2023;683062000;1.81;-3.91;-2.73;1.96;5.46;162.17;40.1;1.96;1.2;1.15;-50.0;3.30;0.7;12.18;0.9;0.0;-50.1;30.69;3.25;174.67;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
