;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,56;09/04/2025;5,56;17,07;3.438.210;847.116.000;1.453.860.000;31/12/2024;152359000;-4.63;-6.56;-0.85;0.77;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,47;09/04/2025;18,78;23,18;12.202.200;4.763.470.000;-;31/12/2024;244657000;0.72;4.90;3.97;0.75;26.11;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,67;09/04/2025;10,45;13,85;466.849.000;215.462.000.000;189.077.000.000;31/12/2024;15761600000;3.25;14.92;0.92;2.18;6.26;0;0;0;0;0;0;0;12.0;0;0;5.8;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,70;09/04/2025;3,65;12,40;2.403.420;229.845.000;1.440.820.000;31/12/2024;62120200;1.09;-0.25;-15.04;1.11;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;04/04/2025;6,53;7,80;2.399;460.521.000;483.994.000;31/12/2024;63085000;0.00;13.53;0.54;1.82;4.01;0;0;0;0;0;0;0;12.7;0;0;9.2;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,94;09/04/2025;19,99;26,43;5.808.030;2.252.870.000;3.454.820.000;31/12/2024;102683000;2.91;8.03;2.73;1.02;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,53;09/04/2025;0,39;2,01;283.398;134.908.000;1.310.170.000;30/09/2024;254544000;-1.85;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;09/04/2025;19,00;45,00;3.645;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,70;09/04/2025;5,89;8,00;300.165;632.575.000;710.342.000;31/12/2024;94414100;-0.15;4.35;1.54;0.40;16.83;0;0;0;0;0;0;0;3.8;0;0;35.0;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,75;09/04/2025;5,62;10,54;82.971;4.610.670.000;4.545.680.000;31/12/2024;683062000;0.75;42.70;0.16;1.14;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,35;09/04/2025;5,91;10,14;15.795.800;5.020.510.000;4.955.520.000;31/12/2024;683062000;2.80;46.50;0.16;1.24;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,77;09/04/2025;2,12;4,68;261.939;601.157.000;1.845.910.000;31/12/2024;217024000;3.36;-37.72;-0.07;1.72;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,58;09/04/2025;16,93;23,16;77.171.500;10.630.700.000;7.261.600.000;31/12/2024;542937000;2.03;15.22;1.29;0.80;24.62;0;0;0;0;0;0;0;4.8;0;0;9.6;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,79;09/04/2025;26,30;32,39;28.337.000;9.441.910.000;18.627.300.000;31/12/2024;950847000;2.87;8.69;3.43;1.15;26.00;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,93;09/04/2025;8,80;11,15;66.850;9.441.910.000;18.627.300.000;31/12/2024;950847000;0.20;8.69;1.14;1.15;8.67;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,73;09/04/2025;8,69;10,59;127.536;9.251.740.000;18.437.100.000;31/12/2024;950847000;0.00;8.52;1.14;1.12;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,29;09/04/2025;0,89;1,89;700.748;662.358.000;1.209.440.000;31/12/2024;513456000;4.88;-2.10;-0.62;2.33;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,82;09/04/2025;3,13;78,00;32.303.000;1.165.420.000;1.797.420.000;31/12/2024;200244000;3.93;0.14;41.35;0.23;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;127,13;09/04/2025;8,05;268,51;12.274.800;21.236.000.000;26.185.200.000;31/12/2024;167042000;-2.88;-73.82;-1.72;13.04;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,48;09/04/2025;1,52;4,07;23.710.000;1.001.600.000;5.059.410.000;31/12/2024;403869000;13.76;11.76;0.21;0.44;5.63;0;0;0;0;0;0;0;10.5;0;0;19.0;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,20;09/04/2025;3,72;11,86;6.571.700;1.455.280.000;3.292.830.000;31/12/2024;346494000;2.19;8.55;0.49;1.16;3.63;0;0;0;0;0;0;0;11.3;0;0;5.9;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
