;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,27;04/09/2025;3,92;16,17;470.033;955.291.000;1.277.340.000;30/06/2025;152359000;0.64;-11.04;-0.57;0.90;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,43;04/09/2025;18,01;22,61;10.113.300;5.487.650.000;-;30/06/2025;244657000;0.45;5.67;3.96;0.83;26.90;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,16;04/09/2025;10,52;14,29;369.409.000;191.662.000.000;177.295.000.000;30/06/2025;15761600000;2.18;12.99;0.94;2.07;5.87;0;0;0;0;0;0;0;14.5;0;0;8.6;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,15;04/09/2025;3,64;9,50;453.547;257.799.000;1.883.980.000;30/06/2025;62120200;0.97;-0.22;-18.65;-4.06;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,39;04/09/2025;6,21;7,73;1.050;466.198.000;473.599.000;30/06/2025;63085000;-3.90;17.85;0.41;1.94;3.81;0;0;0;0;0;0;0;10.4;0;0;5.8;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,20;04/09/2025;19,80;25,14;2.653.080;2.176.890.000;3.328.380.000;30/06/2025;102683000;1.83;15.77;1.34;1.00;21.21;0;0;0;0;0;0;0;5.5;0;0;7.3;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,81;04/09/2025;5,67;18,30;102.662;98.593.200;1.351.550.000;31/03/2025;16969600;0.52;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,95;01/09/2025;31,95;45,00;927;272.981.000;263.381.000;30/06/2025;8544000;0.00;2.63;12.15;1.09;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,16;04/09/2025;5,95;8,52;982.693;773.038.000;986.411.000;30/06/2025;94735000;0.74;6.93;1.18;0.52;15.82;0;0;0;0;0;0;0;3.6;0;0;24.8;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,77;04/09/2025;5,62;9,77;45.005;6.673.520.000;6.493.500.000;30/06/2025;683062000;3.17;25.68;0.38;1.61;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,09;04/09/2025;5,91;10,09;15.075.300;6.892.100.000;6.712.080.000;30/06/2025;683062000;4.02;26.52;0.38;1.67;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,00;04/09/2025;2,12;3,65;355.362;657.917.000;1.897.240.000;30/06/2025;219306000;1.01;-188.68;-0.02;1.88;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,20;04/09/2025;16,54;24,20;92.211.600;13.139.100.000;10.172.800.000;30/06/2025;542937000;1.55;17.82;1.36;0.98;24.77;0;0;0;0;0;0;0;5.3;0;0;4.9;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,98;04/09/2025;24,74;31,11;31.956.800;9.882.220.000;18.960.900.000;30/06/2025;988881000;0.64;9.52;3.15;1.15;26.00;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,58;04/09/2025;8,28;11,35;39.649;10.462.400.000;19.541.000.000;30/06/2025;988881000;0.76;10.08;1.05;1.22;8.67;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;04/09/2025;8,17;10,07;93.225;9.631.700.000;18.710.400.000;30/06/2025;988881000;1.78;9.28;1.05;1.12;8.67;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,28;04/09/2025;0,89;1,63;291.951;657.224.000;1.319.840.000;30/06/2025;513456000;-0.78;-10.78;-0.12;2.27;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,40;04/09/2025;3,13;9,52;11.071.000;1.281.570.000;2.389.570.000;30/06/2025;200245000;3.23;0.14;45.44;0.29;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;12,67;04/09/2025;6,40;26,85;7.714.080;21.164.200.000;27.520.600.000;30/06/2025;1670420000;1.12;-82.47;-0.15;19.36;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,66;04/09/2025;1,49;4,44;23.622.400;1.478.160.000;5.501.010.000;30/06/2025;403869000;10.57;10.52;0.35;0.62;5.89;0;0;0;0;0;0;0;10.8;0;0;1.5;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,99;04/09/2025;2,90;8,86;5.701.020;1.382.510.000;3.288.870.000;30/06/2025;346494000;1.27;18.85;0.21;1.12;3.56;0;0;0;0;0;0;0;9.3;0;0;5.7;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,18;04/09/2025;5,06;11,86;141.992.000;13.778.000.000;25.918.000.000;30/06/2025;1353440000;1.09;14.94;0.68;2.46;4.14;0;0;0;0;0;0;0;12.7;0;0;1.1;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;55,88;04/09/2025;17,24;57,27;17.611.300;12.136.900.000;13.697.400.000;30/06/2025;217196000;-2.43;-34.51;-1.62;15.91;3.51;0;0;0;0;0;0;0;26.7;0;0;1.2;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,42;04/09/2025;7,34;11,27;44.318.000;10.944.900.000;30.682.500.000;30/06/2025;1050380000;2.96;-15.62;-0.67;0.86;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,81;04/09/2025;1,62;3,95;20.513;353.547.000;848.223.000;30/06/2025;195330000;-0.55;-5.90;-0.31;-2.63;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;33,23;04/09/2025;21,50;47,64;72.035.500;6.861.660.000;9.071.860.000;30/06/2025;206490000;-1.10;8.63;3.85;0.82;40.39;0;0;0;0;0;0;0;6.0;0;0;1.7;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,46;04/09/2025;0,43;1,23;864.537;272.667.000;1.044.120.000;30/06/2025;592754000;0.00;-2.19;-0.21;0.35;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,54;04/09/2025;0,51;1,23;1.452.310;320.087.000;1.091.550.000;30/06/2025;592754000;3.85;-2.57;-0.21;0.41;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;0,93;04/09/2025;0,55;6,25;16.031.300;859.716.000;32.707.800.000;30/06/2025;924426000;19.23;0.05;18.58;-0.03;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,09;04/09/2025;9,02;14,88;384.641.000;68.938.500.000;68.855.100.000;30/06/2025;5266500000;1.08;14.32;0.91;3.49;3.75;0;0;0;0;0;0;0;13.5;0;0;2.3;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,80;28/08/2025;10,74;21,00;660;203.840.000;142.738.000;30/06/2025;9800000;0.00;7.17;2.90;1.12;18.52;0;0;0;0;0;0;0;13.6;0;0;6.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;17,00;03/09/2025;9,05;17,98;8.741;166.600.000;105.498.000;30/06/2025;9800000;0.00;5.86;2.90;0.92;18.52;0;0;0;0;0;0;0;13.6;0;0;8.0;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,97;22/08/2025;76,77;87,50;37.397;454.157.000;395.441.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;77,28;04/09/2025;66,80;90,93;545.746;4.332.160.000;-;31/03/2025;56058000;-1.48;3.51;21.99;0.65;119.36;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;56.724.300.000;0;0;0;0;6.691.270.000;1.232.710.000;307.457.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;20,42;04/09/2025;18,35;29,30;802.080.000;117.024.000.000;-;30/06/2025;5730830000;0.69;4.26;4.79;0.67;30.49;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,39;04/09/2025;9,83;14,42;95.110.300;152.419.000.000;-;30/06/2025;10592000000;2.13;6.92;2.08;0.91;15.80;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,83;04/09/2025;10,75;16,83;444.539.000;178.264.000.000;-;30/06/2025;10592000000;2.00;8.09;2.08;1.07;15.80;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
