;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,12;16/03/2026;3,92;12,79;348.789;627.719.000;990.919.000;30/09/2025;152359000;-1.90;-7.80;-0.53;0.59;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;26,20;16/03/2026;17,34;28,12;17.679.800;6.410.010.000;-;31/12/2025;244657000;1.83;6.40;4.10;0.95;27.63;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,10;16/03/2026;11,13;16,58;441.223.000;238.001.000.000;221.068.000.000;31/12/2025;15761600000;0.67;15.35;0.98;2.71;5.58;0;0;0;0;0;0;0;13.9;0;0;6.5;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;19,69;12/03/2026;10,00;128,99;1.406;114.871.000;44.846.500;30/09/2025;5834000;0.00;-0.27;-71.87;2.54;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,85;16/03/2026;2,71;5,21;161.859;177.043.000;1.898.440.000;30/09/2025;62120200;0.00;-0.14;-20.06;-0.85;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,32;11/03/2026;6,38;7,68;1.447;461.782.000;460.893.000;31/12/2025;63085000;0.00;19.38;0.38;1.87;3.92;0;0;0;0;0;0;0;9.4;0;0;6.4;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,48;16/03/2026;18,59;22,48;4.215.790;2.308.320.000;3.576.620.000;31/12/2025;102683000;0.81;-1463.75;-0.02;1.11;20.24;0;0;0;0;0;0;0;0.6;0;0;3.3;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,23;16/03/2026;2,17;8,50;87.798;37.842.100;985.045.000;30/09/2025;16969600;1.83;0.03;72.30;-0.20;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23,25;13/03/2026;21,50;45,00;983;198.648.000;122.154.000;30/09/2025;8544000;0.00;2.41;9.66;0.77;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,45;16/03/2026;4,77;8,24;4.512.650;714.012.000;553.828.000;30/09/2025;95840500;1.36;2.02;3.69;0.42;17.65;0;0;0;0;0;0;0;4.0;0;0;40.5;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;29,50;16/03/2026;17,77;32,88;189.065.000;14.873.600.000;12.443.600.000;31/12/2025;504191000;2.01;17.83;1.65;1.13;26.07;0;0;0;0;0;0;0;5.5;0;0;6.9;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,95;16/03/2026;5,49;13,33;217.556;7.479.530.000;8.159.470.000;31/12/2025;683062000;-0.64;13.15;0.83;2.25;4.87;0;0;0;0;0;0;0;12.3;0;0;15.9;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;11,43;16/03/2026;5,84;16,06;34.072.800;7.807.400.000;8.487.340.000;31/12/2025;683062000;-0.26;13.73;0.83;2.35;4.87;0;0;0;0;0;0;0;12.3;0;0;15.7;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,33;16/03/2026;2,68;5,40;1.080.100;949.594.000;2.157.080.000;31/12/2025;219306000;-3.35;134.58;0.03;2.67;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,83;16/03/2026;26,72;36,23;31.973.700;11.480.900.000;20.863.700.000;31/12/2025;988881000;1.02;9.44;3.69;1.25;27.80;0;0;0;0;0;0;0;8.9;0;0;3.7;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,55;16/03/2026;9,06;13,50;118.460;12.410.500.000;21.793.300.000;31/12/2025;988881000;0.08;10.21;1.23;1.35;9.27;0;0;0;0;0;0;0;8.9;0;0;3.4;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;11,02;16/03/2026;8,78;11,50;148.124;10.897.500.000;20.280.300.000;31/12/2025;988881000;0.18;8.96;1.23;1.19;9.27;0;0;0;0;0;0;0;8.9;0;0;3.9;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,86;16/03/2026;0,86;1,63;228.445;441.624.000;1.244.760.000;30/09/2025;513516000;-2.27;27.45;0.03;1.49;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,23;16/03/2026;0,22;19,57;2.181.100;384.196.000;6.740.610.000;30/06/2025;1670420000;4.55;-1.50;-0.15;0.35;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,00;16/03/2026;4,65;9,05;9.400.960;1.001.220.000;2.333.220.000;30/09/2025;200245000;2.04;-1.23;-4.06;0.21;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;11,66;16/03/2026;10,30;15,00;583.436;441.751.000;3.100.540.000;30/09/2025;37886000;-0.68;-1.61;-7.22;0.21;54.75;0;0;0;0;0;0;0;5.5;0;0;0.0;0;0;0;0;0;8.475.780.000;421.493.000;4.704.350.000;3.080.280.000;2.658.790.000;2.074.400.000;-273.592.000;-166.609.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,07;16/03/2026;2,05;5,27;40.908.500;1.643.750.000;5.634.780.000;31/12/2025;403869000;-0.25;13.28;0.31;0.71;5.70;0;0;0;0;0;0;0;11.8;0;0;1.3;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;4,96;16/03/2026;2,61;6,17;4.652.820;1.718.610.000;3.591.670.000;30/09/2025;346494000;5.53;31.72;0.16;1.35;3.67;0;0;0;0;0;0;0;8.9;0;0;12.5;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,69;16/03/2026;0,69;4,13;789;97.284.300;-3.926.660;31/03/2025;140992000;0.00;3.86;0.18;0.37;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,81;16/03/2026;7,02;11,73;148.951.000;10.570.800.000;21.015.800.000;31/12/2025;1353500000;1.17;21.27;0.37;1.90;4.10;0;0;0;0;0;0;0;12.1;0;0;1.5;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
