;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,80;03/07/2024;6,19;24,30;541.476;1.277.560.000;2.047.520.000;31/03/2024;118293000;0.28;-4.72;-2.29;1.32;8.19;51.05;29.6;1.09;2.1;0.50;-22.4;-5.52;1.0;-1.13;1.1;0.0;-27.9;14.90;0.66;81.81;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,40;03/07/2024;16,66;24,65;16.306.300;5.235.660.000;-;31/03/2024;244657000;0.09;5.92;3.62;0.85;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.0;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,38;03/07/2024;11,09;14,65;375.925.000;179.322.000.000;169.218.000.000;31/03/2024;15757700000;-0.70;12.36;0.92;2.07;5.50;10.62;50.7;2.26;21.2;1.34;18.8;-757.23;12.6;-15.24;16.9;6.4;16.7;7.35;0.99;10.02;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,66;03/07/2024;5,09;27,40;1.874.320;351.600.000;1.126.540.000;31/03/2024;62120200;5.79;-2.80;-2.02;0.32;17.66;1.70;13.0;0.14;8.2;0.10;-5.0;0.41;6.0;-1.79;8.2;0.0;-11.4;4.04;1.64;5.44;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,38;03/07/2024;6,60;9,75;2.645;465.567.000;451.903.000;31/03/2024;63085000;2.64;18.17;0.41;1.78;4.15;15.31;56.8;7.76;50.7;1.56;42.7;9.11;10.2;15.32;10.8;7.9;9.8;14.76;4.16;14.86;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,27;03/07/2024;20,77;26,97;5.487.820;2.697.490.000;3.536.620.000;31/03/2024;102683000;1.74;11.40;2.31;1.38;19.06;14.38;28.0;2.46;17.1;0.81;21.6;4.33;5.6;-16.43;6.5;12.2;12.1;12.81;2.04;18.85;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,85;03/07/2024;0,87;6,10;591.979;470.906.000;1.608.680.000;31/03/2024;254544000;33.09;-0.78;-2.38;0.56;3.29;-4.45;7.7;0.06;-1.3;0.06;-7.4;-3.70;-1.3;-0.34;-2.8;0.0;-72.3;34.28;0.98;-15.20;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;03/07/2024;14,99;35,00;1.839;299.040.000;189.842.000;31/03/2024;8544000;12.90;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,75;03/07/2024;4,40;8,81;855.042;725.777.000;924.814.000;31/03/2024;93648600;0.91;4.64;1.67;0.46;16.90;4.10;11.3;0.12;3.0;0.21;2.6;0.66;5.1;1.60;8.4;26.2;9.9;3.89;1.89;5.23;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,39;03/07/2024;7,37;10,79;32.457;6.413.950.000;6.717.720.000;31/03/2024;683062000;0.43;-3.91;-2.40;1.70;5.54;74.45;40.7;1.70;2.3;0.99;-43.7;2.81;1.3;9.59;1.8;0.0;-43.4;21.64;3.12;77.97;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
