;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,48;16/05/2024;6,19;24,30;1.685.260;1.239.710.000;2.009.660.000;31/03/2024;118293000;-5.59;-4.58;-2.29;1.28;8.19;49.53;29.6;1.06;2.1;0.48;-22.4;-5.35;1.0;-1.09;1.1;0.0;-27.9;14.63;0.66;80.30;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,19;16/05/2024;15,32;25,42;15.439.200;5.428.940.000;-;31/03/2024;244657000;-0.76;6.14;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,38;16/05/2024;11,77;14,89;348.446.000;195.080.000.000;184.976.000.000;31/03/2024;15757700000;0.57;13.45;0.92;2.25;5.50;11.56;50.7;2.45;21.2;1.46;18.8;-823.77;12.6;-16.58;16.9;5.9;16.7;8.04;0.99;10.96;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,29;16/05/2024;9,27;32,60;1.569.520;577.097.000;1.352.030.000;31/03/2024;62120200;0.22;-4.59;-2.02;0.53;17.66;2.79;13.0;0.23;8.2;0.17;-5.0;0.68;6.0;-2.94;8.2;0.0;-11.4;4.85;1.64;6.53;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,16;16/05/2024;6,70;9,90;5.834;451.689.000;438.025.000;31/03/2024;63085000;-0.14;17.63;0.41;1.73;4.15;14.85;56.8;7.53;50.7;1.51;42.7;8.83;10.2;14.86;10.8;6.4;9.8;14.31;4.16;14.40;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,49;16/05/2024;20,19;26,97;6.608.970;2.617.400.000;3.456.520.000;31/03/2024;102683000;0.87;11.06;2.31;1.34;19.06;13.95;28.0;2.39;17.1;0.78;21.6;4.21;5.6;-15.94;6.5;12.6;12.1;12.52;2.04;18.42;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,39;16/05/2024;1,39;6,59;949.645;237.447.000;1.375.230.000;31/03/2024;170825000;-16.77;-0.39;-3.55;0.28;4.91;-2.24;7.7;0.03;-1.3;0.03;-7.4;-1.86;-1.3;-0.17;-2.8;0.0;-72.3;29.30;0.98;-12.99;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,01;16/05/2024;14,99;25,01;697;188.053.000;78.855.400;31/03/2024;8544000;-12.00;1.77;12.43;1.65;13.32;1.36;31.2;0.30;21.6;0.37;16.7;1.13;26.8;-2.00;40.0;0.0;93.4;0.54;2.20;0.57;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,25;16/05/2024;3,88;8,81;1.494.690;677.720.000;876.757.000;31/03/2024;93478600;1.12;4.34;1.67;0.43;16.93;3.83;11.3;0.11;3.0;0.20;2.6;0.62;5.1;1.49;8.4;28.0;9.9;3.69;1.89;4.96;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,34;16/05/2024;7,37;11,58;40.986;7.062.860.000;7.366.630.000;31/03/2024;683062000;0.00;-4.30;-2.40;1.87;5.54;81.98;40.7;1.88;2.3;1.09;-43.7;3.09;1.3;10.56;1.8;0.0;-43.4;23.73;3.12;85.50;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
