;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,25;11/10/2023;7,55;24,30;3.025.640;1.212.500.000;2.108.130.000;30/06/2023;118293000;2.50;-4.23;-2.42;1.40;7.32;-715.76;30.3;1.07;-0.1;0.48;-24.6;-3.77;-0.1;-0.98;-0.1;0.0;-33.1;18.36;0.55;-1244.46;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,85;11/10/2023;15,28;21,26;14.442.900;4.487.890.000;-;30/06/2023;226090000;0.56;5.56;3.57;0.83;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,29;11/10/2023;12,86;16,03;360.053.000;209.368.000.000;200.930.000.000;30/06/2023;15753800000;0.30;14.66;0.91;2.46;5.40;12.85;49.9;2.53;19.7;1.57;17.8;1034.76;12.2;-16.61;15.8;5.7;16.8;9.03;1.01;12.33;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,83;11/10/2023;0,79;2,10;6.767.670;635.957.000;1.574.580.000;30/06/2023;766213000;-1.19;-5.96;-0.14;0.75;1.10;2.27;13.0;0.21;9.4;0.20;-3.6;0.84;8.8;-1.64;14.2;0.0;-12.6;4.72;1.63;5.63;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;11/10/2023;7,11;10,50;11.119;454.212.000;447.141.000;30/06/2023;63085000;-3.36;17.46;0.41;1.82;3.96;16.84;48.3;6.28;37.3;1.48;36.0;12.48;8.8;28.02;9.3;8.3;10.4;16.46;2.00;16.57;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,57;11/10/2023;22,59;31,35;17.478.900;2.933.670.000;3.393.590.000;30/06/2023;102683000;-2.32;10.92;2.62;1.34;21.40;10.22;30.8;2.29;22.4;0.84;21.0;4.09;8.2;76.07;9.8;11.3;12.2;9.04;2.14;11.83;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,06;11/10/2023;4,00;9,91;275.107;693.549.000;1.622.480.000;30/06/2023;170825000;0.74;-3.53;-1.15;0.66;6.18;1.46;12.4;0.06;4.3;0.08;-1.7;1.42;5.4;-0.95;12.6;1.0;-18.6;2.69;1.08;3.41;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;219;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,92;11/10/2023;4,50;7,96;169.071;551.866.000;783.960.000;30/06/2023;93220600;1.54;8.79;0.67;0.36;16.44;3.02;13.8;0.10;3.4;0.15;1.2;0.56;5.1;1.30;8.7;6.0;4.1;3.09;1.65;4.29;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,94;11/10/2023;7,80;17,80;29.943;5.423.510.000;6.360.370.000;30/06/2023;683062000;0.51;-23.78;-0.33;1.02;7.77;24.64;42.2;1.35;5.5;0.70;-5.7;3.09;2.8;11.59;3.2;0.0;-4.3;15.85;2.50;28.90;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
