;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,06;06/11/2023;7,55;24,30;1.474.210;1.190.030.000;2.085.650.000;30/06/2023;118293000;0.60;-4.15;-2.42;1.38;7.32;-702.49;30.3;1.05;-0.1;0.47;-24.6;-3.70;-0.1;-0.96;-0.1;0.0;-33.1;18.16;0.55;-1231.19;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,84;06/11/2023;15,28;20,77;11.650.400;4.485.630.000;-;30/06/2023;226090000;-0.80;5.56;3.57;0.83;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,51;06/11/2023;12,29;16,03;330.582.000;212.834.000.000;198.911.000.000;30/09/2023;15753800000;1.66;14.11;0.96;2.36;5.73;12.52;50.3;2.58;20.6;1.54;18.8;57.42;12.3;-24.18;16.5;5.6;16.7;8.61;1.11;11.70;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,88;06/11/2023;0,77;1,99;4.936.080;674.268.000;1.612.890.000;30/06/2023;766213000;2.33;-6.32;-0.14;0.80;1.10;2.41;13.0;0.23;9.4;0.21;-3.6;0.89;8.8;-1.74;14.2;0.0;-12.6;4.84;1.63;5.76;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,80;06/11/2023;7,11;10,50;11.839;492.063.000;480.281.000;30/09/2023;63085000;1.30;17.83;0.44;1.88;4.15;17.02;49.9;6.73;39.5;1.57;37.7;16.13;9.2;46.96;9.8;7.6;10.6;16.50;1.98;16.61;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,32;06/11/2023;20,19;27,30;21.108.100;2.599.940.000;3.059.870.000;30/06/2023;102683000;0.56;9.68;2.62;1.18;21.40;9.06;30.8;2.03;22.4;0.74;21.0;3.62;8.2;67.41;9.8;12.6;12.2;8.15;2.14;10.66;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,74;06/11/2023;3,67;9,91;225.713;638.885.000;1.567.820.000;30/06/2023;170825000;-4.10;-3.25;-1.15;0.61;6.18;1.34;12.4;0.06;4.3;0.07;-1.7;1.31;5.4;-0.87;12.6;1.1;-18.6;2.60;1.08;3.30;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;182;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,24;06/11/2023;4,50;7,66;132.422;581.696.000;813.790.000;30/06/2023;93220600;0.65;9.26;0.67;0.38;16.44;3.18;13.8;0.11;3.4;0.16;1.2;0.60;5.1;1.37;8.7;5.7;4.1;3.21;1.65;4.45;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,04;06/11/2023;7,37;15,35;23.818;6.174.880.000;7.111.740.000;30/06/2023;683062000;0.78;-27.07;-0.33;1.16;7.77;28.05;42.2;1.54;5.5;0.80;-5.7;3.52;2.8;13.19;3.2;0.0;-4.3;17.73;2.50;32.31;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
