;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,00;24/03/2026;3,69;11,25;348.153;609.436.000;972.636.000;30/09/2025;152359000;0.50;-7.57;-0.53;0.57;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;25,22;24/03/2026;17,34;28,12;18.286.600;6.170.250.000;-;31/12/2025;244657000;-1.75;6.16;4.10;0.91;27.63;0;0;0;0;0;0;0;0.0;0;0;10.4;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,70;24/03/2026;11,13;16,58;437.054.000;231.696.000.000;214.763.000.000;31/12/2025;15761600000;0.27;14.94;0.98;2.64;5.58;0;0;0;0;0;0;0;13.9;0;0;6.7;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;23,00;20/03/2026;10,00;128,99;1.155;134.182.000;64.157.000;30/09/2025;5834000;0.00;-0.32;-71.87;2.97;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,51;24/03/2026;2,51;5,21;154.402;155.922.000;1.938.640.000;31/12/2025;62120200;-1.18;-0.17;-14.51;-0.22;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,32;24/03/2026;6,38;7,68;1.265;461.782.000;460.893.000;31/12/2025;63085000;0.00;19.38;0.38;1.87;3.92;0;0;0;0;0;0;0;9.4;0;0;6.4;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,77;24/03/2026;18,59;22,48;4.500.920;2.132.740.000;3.401.030.000;31/12/2025;102683000;-0.43;-1352.41;-0.02;1.03;20.24;0;0;0;0;0;0;0;0.6;0;0;3.6;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,20;24/03/2026;2,17;8,50;84.525;37.333.100;984.536.000;30/09/2025;16969600;-2.22;0.03;72.30;-0.20;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;18/03/2026;21,50;45,00;1.023;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,72;24/03/2026;4,77;8,24;3.865.250;739.889.000;579.705.000;30/09/2025;95840500;3.35;2.09;3.69;0.44;17.65;0;0;0;0;0;0;0;4.0;0;0;39.1;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;29,85;24/03/2026;17,77;32,88;190.065.000;15.050.100.000;12.620.100.000;31/12/2025;504191000;-0.13;18.04;1.65;1.14;26.07;0;0;0;0;0;0;0;5.5;0;0;6.4;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,78;24/03/2026;5,49;13,33;220.750;8.046.470.000;8.726.410.000;31/12/2025;683062000;-2.48;14.15;0.83;2.42;4.87;0;0;0;0;0;0;0;12.3;0;0;14.8;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,21;24/03/2026;5,89;16,06;36.542.600;8.340.190.000;9.020.130.000;31/12/2025;683062000;-1.85;14.66;0.83;2.51;4.87;0;0;0;0;0;0;0;12.3;0;0;14.7;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,36;24/03/2026;2,68;5,40;1.028.830;956.173.000;2.163.660.000;31/12/2025;219306000;-2.46;135.51;0.03;2.68;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,45;24/03/2026;26,72;36,23;37.751.500;11.355.700.000;20.738.500.000;31/12/2025;988881000;-0.49;9.34;3.69;1.24;27.80;0;0;0;0;0;0;0;8.9;0;0;3.7;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,57;24/03/2026;9,06;13,50;122.638;12.430.200.000;21.813.000.000;31/12/2025;988881000;-2.56;10.23;1.23;1.36;9.27;0;0;0;0;0;0;0;8.9;0;0;3.4;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,80;24/03/2026;8,78;11,50;148.585;10.679.900.000;20.062.700.000;31/12/2025;988881000;-0.74;8.79;1.23;1.17;9.27;0;0;0;0;0;0;0;8.9;0;0;4.0;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,88;24/03/2026;0,83;1,62;210.696;451.894.000;1.255.030.000;30/09/2025;513516000;3.53;28.09;0.03;1.53;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,23;24/03/2026;0,20;19,57;2.011.560;384.196.000;6.740.610.000;30/06/2025;1670420000;9.52;-1.50;-0.15;0.35;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,21;24/03/2026;4,65;9,05;8.669.480;1.043.280.000;2.375.280.000;30/09/2025;200245000;0.97;-1.28;-4.06;0.22;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;12,25;24/03/2026;10,30;14,52;616.256;464.103.000;3.138.170.000;31/12/2025;37886000;1.83;-1.63;-7.54;0.23;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,11;24/03/2026;2,14;5,27;37.521.700;1.659.900.000;5.650.940.000;31/12/2025;403869000;0.00;13.41;0.31;0.72;5.70;0;0;0;0;0;0;0;11.8;0;0;1.3;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,05;24/03/2026;2,61;6,17;4.885.710;1.749.800.000;3.622.850.000;30/09/2025;346494000;-2.13;32.29;0.16;1.38;3.67;0;0;0;0;0;0;0;8.9;0;0;12.2;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,71;24/03/2026;0,69;4,13;650;100.104.000;-1.106.820;31/03/2025;140992000;-2.74;3.97;0.18;0.38;1.87;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;1.487.410.000;203.818.000;1.342.080.000;102.607.000;-101.211.000;263.011.000;25.226.000;-5.532.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,93;24/03/2026;7,02;11,73;146.095.000;10.733.500.000;21.178.500.000;31/12/2025;1353530000;-1.12;21.60;0.37;1.93;4.10;0;0;0;0;0;0;0;12.1;0;0;1.5;0;0;0;0;0;47.825.000.000;5.854.000.000;17.800.000.000;16.299.000.000;10.445.000.000;5.554.000.000;497.000.000;9.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,30;23/03/2026;1,03;2,48;80.949;54.751.500;52.973.500;31/12/2025;23805000;0.00;-12.67;-0.18;3.02;0.76;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;22.812.000;3.132.000;10.274.000;1.354.000;-1.778.000;18.149.000;-4.321.000;-2.029.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,02;24/03/2026;2,83;3,89;13.753.500;2.599.600.000;2.170.020.000;30/09/2025;860794000;1.00;0.00;0.00;2.41;1.25;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;2.713.450.000;429.580.000;1.127.910.000;0;-429.580.000;1.080.240.000;0;38.091.000
28;AURA33;DR3;AURA 360 DR3;Mineração;115,98;24/03/2026;29,71;153,23;159.044.000;25.190.300.000;25.878.800.000;31/12/2025;217196000;2.37;-54.85;-2.11;17.23;6.73;0;0;0;0;0;0;0;30.3;0;0;1.1;0;0;0;0;0;8.853.340.000;1.574.000.000;2.819.900.000;2.262.410.000;688.416.000;1.462.190.000;-459.284.000;-107.176.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,66;24/03/2026;7,34;12,89;50.187.400;12.247.400.000;32.550.300.000;31/12/2025;1050380000;-1.44;-18.44;-0.63;0.98;11.91;0;0;0;0;0;0;0;3.1;0;0;0.5;0;0;0;0;0;48.727.400.000;4.382.420.000;8.460.110.000;24.685.300.000;20.302.900.000;12.508.800.000;-664.032.000;339.896.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,66;24/03/2026;0,66;2,56;8.330;128.918.000;671.131.000;30/09/2025;195330000;0.00;-1.08;-0.61;-0.68;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
