;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,55;06/09/2023;7,55;24,30;8.621.380;893.112.000;1.788.740.000;30/06/2023;118293000;-4.31;-3.12;-2.42;1.03;7.32;-527.22;30.3;0.79;-0.1;0.35;-24.6;-2.77;-0.1;-0.72;-0.1;0.0;-33.1;15.57;0.55;-1055.92;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,36;06/09/2023;15,28;21,26;15.549.200;4.151.010.000;-;30/06/2023;226090000;-1.61;5.14;3.57;0.77;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.5;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,98;06/09/2023;12,86;16,03;383.346.000;220.239.000.000;211.800.000.000;30/06/2023;15753800000;-0.21;15.43;0.91;2.59;5.40;13.52;49.9;2.66;19.7;1.65;17.8;1088.48;12.2;-17.47;15.8;5.5;16.8;9.52;1.01;13.00;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,97;06/09/2023;0,88;2,53;6.361.920;743.227.000;1.681.840.000;30/06/2023;766213000;0.00;-6.97;-0.14;0.88;1.10;2.66;13.0;0.25;9.4;0.23;-3.6;0.98;8.8;-1.91;14.2;0.0;-12.6;5.04;1.63;6.01;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,91;06/09/2023;8,08;10,50;6.782;562.087.000;555.016.000;30/06/2023;63085000;0.00;21.61;0.41;2.25;3.96;20.84;48.3;7.77;37.3;1.83;36.0;15.44;8.8;34.68;9.3;6.7;10.4;20.43;2.00;20.57;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,75;06/09/2023;22,59;31,35;12.449.000;2.636.210.000;3.096.140.000;30/06/2023;102377000;5.88;9.82;2.62;1.20;21.46;9.19;30.8;2.06;22.4;0.75;21.0;3.67;8.2;68.35;9.8;12.6;12.2;8.25;2.14;10.79;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,82;06/09/2023;4,70;9,91;398.727;823.376.000;1.752.310.000;30/06/2023;170825000;-1.63;-4.19;-1.15;0.78;6.18;1.73;12.4;0.07;4.3;0.09;-1.7;1.69;5.4;-1.12;12.6;0.8;-18.6;2.91;1.08;3.68;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;93;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,45;06/09/2023;4,50;8,47;250.430;601.273.000;833.367.000;30/06/2023;93220600;-0.15;9.58;0.67;0.39;16.44;3.29;13.8;0.11;3.4;0.17;1.2;0.62;5.1;1.42;8.7;5.5;4.1;3.29;1.65;4.56;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,60;06/09/2023;7,80;19,66;47.994;6.557.400.000;7.494.260.000;30/06/2023;683062000;2.78;-28.75;-0.33;1.23;7.77;29.79;42.2;1.63;5.5;0.84;-5.7;3.74;2.8;14.01;3.2;0.0;-4.3;18.68;2.50;34.05;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
