;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,38;13/09/2023;7,55;24,30;7.387.540;991.295.000;1.886.920.000;30/06/2023;118293000;6.21;-3.46;-2.42;1.15;7.32;-585.18;30.3;0.88;-0.1;0.39;-24.6;-3.08;-0.1;-0.80;-0.1;0.0;-33.1;16.43;0.55;-1113.87;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,33;13/09/2023;15,28;21,26;15.179.700;4.370.320.000;-;30/06/2023;226090000;0.42;5.41;3.57;0.81;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,64;13/09/2023;12,86;16,03;383.679.000;214.882.000.000;206.444.000.000;30/06/2023;15753800000;-0.51;15.05;0.91;2.53;5.40;13.19;49.9;2.60;19.7;1.61;17.8;1062.01;12.2;-17.05;15.8;5.6;16.8;9.28;1.01;12.67;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,02;13/09/2023;0,88;2,38;6.612.430;781.538.000;1.720.160.000;30/06/2023;766213000;3.03;-7.33;-0.14;0.93;1.10;2.79;13.0;0.26;9.4;0.25;-3.6;1.03;8.8;-2.01;14.2;0.0;-12.6;5.16;1.63;6.15;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,60;13/09/2023;8,08;10,50;9.549;542.531.000;535.460.000;30/06/2023;63085000;0.00;20.86;0.41;2.17;3.96;20.11;48.3;7.50;37.3;1.77;36.0;14.90;8.8;33.47;9.3;6.9;10.4;19.71;2.00;19.85;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,36;13/09/2023;22,59;31,35;15.510.100;2.801.040.000;3.260.960.000;30/06/2023;102377000;-5.72;10.43;2.62;1.27;21.46;9.76;30.8;2.19;22.4;0.80;21.0;3.90;8.2;72.63;9.8;11.8;12.2;8.69;2.14;11.36;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,91;13/09/2023;4,70;9,91;351.911;838.751.000;1.767.680.000;30/06/2023;170825000;0.20;-4.27;-1.15;0.79;6.18;1.76;12.4;0.08;4.3;0.10;-1.7;1.72;5.4;-1.14;12.6;0.8;-18.6;2.93;1.08;3.72;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;95;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,65;13/09/2023;4,50;8,47;227.386;619.917.000;852.011.000;30/06/2023;93220600;0.30;9.87;0.67;0.40;16.44;3.39;13.8;0.11;3.4;0.17;1.2;0.63;5.1;1.46;8.7;5.3;4.1;3.36;1.65;4.66;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,92;13/09/2023;7,80;19,15;46.800;6.092.910.000;7.029.770.000;30/06/2023;683062000;0.45;-26.71;-0.33;1.15;7.77;27.68;42.2;1.51;5.5;0.78;-5.7;3.47;2.8;13.02;3.2;0.0;-4.3;17.52;2.50;31.94;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,64;13/09/2023;7,02;23,60;57.924.300;5.901.660.000;6.838.520.000;30/06/2023;683062000;0.00;-25.87;-0.33;1.11;7.77;26.81;42.2;1.47;5.5;0.76;-5.7;3.36;2.8;12.61;3.2;0.0;-4.3;17.05;2.50;31.07;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,64;13/09/2023;1,11;5,90;1.417.820;994.939.000;2.210.490.000;30/06/2023;214427000;0.87;-7.77;-0.60;2.71;1.71;3.98;29.4;0.81;20.2;0.37;-10.0;-3.42;9.3;-0.53;11.2;0.0;-34.9;4.58;0.60;8.84;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,95;13/09/2023;15,15;25,47;110.909.000;13.745.800.000;12.038.800.000;30/06/2023;573937000;0.67;4.29;5.58;0.94;25.57;16.06;68.1;7.40;46.1;0.49;177.4;10.39;3.0;-1.44;3.2;2.2;21.8;9.14;1.87;14.07;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,57;13/09/2023;22,36;30,11;20.441.500;9.011.710.000;18.103.200.000;30/06/2023;914276000;-0.24;11.85;2.50;1.21;24.49;3.96;76.9;2.84;71.8;0.32;40.5;2.92;8.1;-0.75;9.0;5.5;10.2;7.48;2.44;7.96;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,84;13/09/2023;7,48;10,20;141.038;8.996.480.000;18.088.000.000;30/06/2023;914276000;-0.51;11.83;0.83;1.21;8.16;3.95;76.9;2.84;71.8;0.32;40.5;2.91;8.1;-0.75;9.0;5.5;10.2;7.47;2.44;7.95;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,87;13/09/2023;7,37;10,16;263.117;9.023.900.000;18.115.400.000;30/06/2023;914276000;0.71;11.87;0.83;1.21;8.16;3.97;76.9;2.85;71.8;0.32;40.5;2.92;8.1;-0.75;9.0;5.5;10.2;7.48;2.44;7.96;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,69;13/09/2023;0,59;2,67;4.236.460;236.562.000;1.287.600.000;30/06/2023;342843000;2.99;-0.38;-1.83;0.78;0.89;21.94;36.2;0.09;0.4;0.09;-24.6;-57.49;0.4;-0.20;0.6;0.0;-206.1;5.07;1.00;119.42;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,92;13/09/2023;0,71;21,10;9.520.060;830.328.000;13.026.300.000;30/09/2022;902530000;-1.08;19.36;0.05;0.06;16.29;0.69;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.08;3.6;0.0;0.3;4.11;2.24;10.79;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,33;13/09/2023;17,67;32,79;24.878.900;2.521.860.000;6.838.900.000;30/06/2023;112936000;0.95;-21.99;-1.02;2.36;9.44;2.78;23.5;0.56;20.1;0.23;-0.7;0.79;8.4;-0.61;12.4;0.6;-10.8;5.39;2.75;7.54;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,50;13/09/2023;2,02;7,30;34.022.100;1.413.540.000;5.581.870.000;30/06/2023;403869000;1.16;-12.87;-0.27;0.55;6.39;2.48;57.4;0.39;15.7;0.14;1.1;10.78;5.7;-0.28;6.4;0.0;-4.3;4.93;1.07;9.79;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,35;13/09/2023;20,26;32,13;734.640;593.707.000;513.477.000;30/06/2023;19562000;-0.16;22.42;1.35;1.25;24.28;11.29;100.0;2.09;18.5;0.81;9.2;32.35;7.1;-6.39;8.2;1.1;5.6;6.87;1.12;9.76;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,84;13/09/2023;9,35;16,06;7.865.110;4.442.850.000;5.817.690.000;30/06/2023;346016000;-2.51;27.86;0.46;3.78;3.40;11.45;48.4;3.92;34.2;1.18;14.1;5.80;10.3;-3.14;14.2;2.6;13.6;10.53;2.90;15.00;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;72,00;13/09/2023;58,96;102,67;113.237.000;7.991.210.000;8.337.200.000;30/06/2023;110989000;2.35;21.60;3.33;2.87;25.08;16.38;53.4;1.74;10.6;1.47;8.0;7.48;9.0;56.37;11.4;2.2;13.3;12.09;1.63;17.09;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,84;13/09/2023;10,50;21,03;258.790.000;17.352.800.000;25.976.800.000;30/06/2023;1351460000;-0.23;18.96;0.68;4.20;3.06;4.21;16.4;0.29;6.8;0.43;1.5;-6.45;10.3;-0.76;18.1;0.7;22.1;4.85;0.83;6.30;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,20;13/09/2023;0,85;2,64;237.375;58.762.000;329.247.000;30/06/2023;26710000;3.29;0.05;40.30;26.12;0.08;-0.32;-22.7;0.14;-44.7;0.04;258.7;3.72;-12.0;-0.05;-12.6;0.0;47842.5;-4.35;1.05;-1.77;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,28;13/09/2023;1,84;2,83;26.847;54.275.400;35.917.400;30/06/2023;23805000;0.88;24.57;0.09;2.79;0.82;-174.52;94.2;2.02;-1.2;1.90;8.2;2.01;-1.1;2.89;-3.2;14.1;11.4;-315.07;34.11;-115.49;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,40;13/09/2023;28,23;41,66;3.107.740;2.221.310.000;2.848.380.000;30/06/2023;70742500;-0.16;10.17;3.09;1.38;22.68;3.95;36.3;1.16;29.5;0.59;11.5;9.42;15.0;-2.44;19.7;4.6;13.6;5.06;1.24;5.06;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,45;13/09/2023;2,40;18,00;19.616;155.953.000;1.115.530.000;30/06/2023;28615200;1.68;-0.30;-18.01;-0.30;-18.05;-10.28;26.7;0.46;-4.5;0.11;-151.3;-0.19;-1.1;-0.10;-1.2;0.0;99.8;-106.07;0.32;-73.52;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,25;13/09/2023;1,25;3,30;2.602.160;209.570.000;251.788.000;30/06/2023;93142000;2.74;-4.38;-0.51;1.76;1.28;-1.86;8.1;0.39;-21.1;0.34;-9.0;-3.12;-18.3;-0.88;-21.6;0.0;-40.1;-3.42;0.79;-2.24;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,34;13/09/2023;1,18;3,43;6.246.700;217.952.000;260.170.000;30/06/2023;93142000;2.18;-4.56;-0.51;1.83;1.28;-1.94;8.1;0.41;-21.1;0.35;-9.0;-3.25;-18.3;-0.91;-21.6;0.0;-40.1;-3.53;0.79;-2.31;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,69;13/09/2023;6,79;21,86;191.342.000;4.765.270.000;26.372.300.000;30/06/2023;348084000;-0.15;-2.94;-4.66;-0.24;-56.54;2.13;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.83;0.28;11.80;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,21;13/09/2023;10,26;15,26;390.444.000;76.869.000.000;74.034.600.000;30/06/2023;5819000000;0.38;18.41;0.72;3.74;3.53;14.04;85.6;7.31;52.0;1.63;39.7;12.41;11.6;-7.33;16.7;3.0;20.3;11.36;1.62;13.53;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,62;13/09/2023;7,96;15,99;63.693;280.268.000;447.574.000;30/06/2023;26390600;-2.12;-3.17;-3.35;4.32;2.46;-14.40;42.9;0.75;-5.2;0.43;-24.7;-1.39;-3.0;-0.54;-3.2;0.0;-136.5;-502.91;0.19;-23.00;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;13/09/2023;9,30;12,14;3.319;100.450.000;73.610.000;30/06/2023;9800000;2.50;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;11,64;13/09/2023;8,46;11,64;8.652;114.072.000;87.232.000;30/06/2023;9800000;5.82;142.59;0.08;0.80;14.53;4.19;58.4;0.62;14.9;0.46;-0.9;1.00;11.0;1.64;14.5;1.9;0.6;2.73;2.92;3.20;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;13/09/2023;69,88;82,69;9.519;375.357.000;357.489.000;30/06/2023;5222000;0.00;-98.21;-0.73;3.91;18.39;48.42;21.5;1.79;3.7;2.32;-1.8;30.71;4.8;52.35;7.6;1.7;-4.0;27.57;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;78,35;13/09/2023;43,54;78,35;320.513;4.392.140.000;-;30/06/2023;56058000;0.45;3.52;22.28;0.80;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.1;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
