;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,35;19/01/2026;3,92;12,79;232.913;662.762.000;1.025.960.000;30/09/2025;152359000;0.00;-8.23;-0.53;0.62;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,93;19/01/2026;17,34;24,25;13.675.400;5.854.640.000;-;30/09/2025;244657000;-0.13;6.04;3.96;0.87;27.39;0;0;0;0;0;0;0;0.0;0;0;10.9;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,09;19/01/2026;10,00;14,20;401.298.000;222.081.000.000;205.135.000.000;30/09/2025;15761600000;-0.07;13.85;1.02;2.41;5.84;0;0;0;0;0;0;0;14.7;0;0;7.9;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,15;19/01/2026;3,15;6,93;271.238;195.679.000;1.917.080.000;30/09/2025;62120200;-0.63;-0.16;-20.06;-0.94;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,31;19/01/2026;6,12;7,68;1.924;461.151.000;450.483.000;30/09/2025;63085000;0.00;13.23;0.55;1.81;4.05;0;0;0;0;0;0;0;13.2;0;0;6.4;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,06;19/01/2026;18,59;22,19;3.214.410;2.059.830.000;3.150.990.000;30/09/2025;102683000;-0.25;-86.87;-0.23;0.98;20.49;0;0;0;0;0;0;0;1.9;0;0;3.8;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,00;19/01/2026;4,00;10,95;76.530;67.878.300;1.015.080.000;30/09/2025;16969600;-0.99;0.06;72.30;-0.37;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23,00;23/12/2025;21,50;45,00;663;196.512.000;120.018.000;30/09/2025;8544000;0.00;2.38;9.66;0.77;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,37;19/01/2026;4,97;8,47;3.468.230;795.585.000;635.401.000;30/09/2025;95052000;-0.36;2.25;3.72;0.47;17.80;0;0;0;0;0;0;0;4.0;0;0;31.4;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,28;19/01/2026;4,83;10,96;112.209;7.021.880.000;6.637.820.000;30/09/2025;683062000;-0.58;18.79;0.55;1.63;6.30;0;0;0;0;0;0;0;9.1;0;0;17.9;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
