;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,23;08/10/2024;6,19;17,07;576.753;1.801.600.000;2.388.290.000;30/06/2024;118293000;0.73;-8.25;-1.85;1.65;9.21;35.44;29.8;1.52;4.3;0.67;-17.5;-11.59;1.9;-1.79;2.2;0.0;-20.1;14.89;0.78;46.99;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,29;08/10/2024;17,56;24,65;15.429.300;5.208.740.000;-;30/06/2024;244657000;-0.37;5.58;3.81;0.84;25.48;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,08;08/10/2024;11,09;14,08;373.779.000;206.110.000.000;194.225.000.000;30/06/2024;15757700000;-0.68;14.32;0.91;2.16;6.05;11.93;50.8;2.56;21.4;1.44;18.4;55.73;12.0;-22.68;15.8;5.6;15.1;8.28;1.11;11.24;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,30;08/10/2024;5,09;20,20;4.017.650;391.357.000;957.609.000;30/06/2024;62120200;0.80;-3.57;-1.76;0.36;17.62;2.25;14.2;0.19;8.4;0.11;-5.3;0.47;4.8;-2.02;6.8;0.0;-10.0;3.68;1.54;5.50;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,03;04/10/2024;6,61;8,09;5.706;443.488.000;418.997.000;30/06/2024;63085000;0.00;15.77;0.45;1.84;3.83;13.65;66.8;8.31;60.9;1.43;52.7;16.07;10.5;34.31;11.5;8.3;11.7;12.81;1.52;12.89;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,00;08/10/2024;23,27;28,20;6.268.840;2.567.090.000;3.417.190.000;30/06/2024;102683000;-0.60;11.32;2.21;1.18;21.23;13.42;29.5;2.42;18.1;0.71;21.4;4.49;5.3;-7.88;5.9;12.8;10.4;12.59;2.09;17.86;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,59;08/10/2024;0,57;4,21;497.232;150.181.000;1.198.930.000;30/06/2024;254544000;1.72;-0.29;-2.02;0.21;2.77;-2.35;9.2;0.02;-0.9;0.02;-7.0;-0.34;-1.0;-0.10;-1.9;0.0;-72.8;12.96;0.91;-18.74;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;08/10/2024;14,99;38,00;2.247;324.672.000;241.877.000;30/06/2024;8544000;1.33;2.59;14.65;2.42;15.72;2.14;30.5;0.50;23.5;0.64;19.4;1.76;29.7;-4.54;39.2;0.0;93.2;1.53;2.55;1.60;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,62;08/10/2024;4,40;8,81;745.350;715.013.000;893.986.000;30/06/2024;93833700;-1.17;4.64;1.64;0.45;17.01;4.20;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.50;8.2;26.6;9.7;3.92;1.78;5.25;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,76;08/10/2024;6,76;10,79;52.732;4.617.500.000;4.758.190.000;30/06/2024;683062000;-0.88;-2.95;-2.29;1.18;5.71;26.11;42.4;1.20;4.6;0.70;-40.7;2.12;2.7;6.39;3.7;0.0;-40.2;11.55;2.82;26.91;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,02;08/10/2024;6,89;10,32;29.534.900;4.795.100.000;4.935.780.000;30/06/2024;683062000;0.14;-3.06;-2.29;1.23;5.71;27.11;42.4;1.24;4.6;0.73;-40.7;2.20;2.7;6.64;3.7;0.0;-40.2;11.98;2.82;27.91;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,84;08/10/2024;2,63;4,93;679.869;616.348.000;1.859.400.000;30/06/2024;217024000;0.71;-16.21;-0.18;1.73;1.64;1.75;32.5;0.42;24.0;0.23;-2.2;-2.82;13.3;-0.34;16.0;0.0;-10.7;3.14;0.70;5.27;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,45;08/10/2024;25,66;32,66;31.774.500;9.334.150.000;18.057.100.000;30/06/2024;950847000;1.03;12.73;2.31;1.19;24.65;3.85;75.2;2.68;69.7;0.31;35.1;3.92;8.1;-0.75;9.3;4.3;9.4;6.96;1.59;7.45;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,09;08/10/2024;8,53;11,24;73.271;9.594.050.000;18.317.000.000;30/06/2024;950847000;0.50;13.09;0.77;1.23;8.22;3.96;75.2;2.76;69.7;0.32;35.1;4.03;8.1;-0.77;9.3;4.1;9.4;7.06;1.59;7.56;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;08/10/2024;8,51;10,68;145.901;9.261.250.000;17.984.200.000;30/06/2024;950847000;0.00;12.63;0.77;1.19;8.22;3.82;75.2;2.66;69.7;0.31;35.1;3.89;8.1;-0.75;9.3;4.3;9.4;6.93;1.59;7.42;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,03;08/10/2024;1,03;4,14;423.945;528.860.000;1.780.230.000;30/06/2024;513456000;0.00;-0.95;-1.09;-2.13;-0.48;-41.92;59.7;0.48;-1.1;0.26;-50.2;-0.68;-0.6;-0.31;-0.7;0.0;225.2;10.73;0.44;-141.11;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;4,04;08/10/2024;4,04;118,00;46.865.300;808.885.000;25.108.900.000;30/06/2024;200219000;-2.65;-1.17;-3.47;-0.03;-151.63;-0.51;33.2;0.05;-10.7;0.03;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.22;0.22;-15.86;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;125,00;08/10/2024;8,05;149,00;58.120.200;20.880.300.000;26.187.400.000;30/06/2024;167042000;-0.45;-65.85;-1.90;13.78;9.07;19.81;23.2;4.01;20.2;1.58;-2.7;5.45;8.0;-4.05;11.2;0.0;-20.9;17.09;3.31;24.85;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,43;08/10/2024;2,28;4,67;25.156.700;981.402.000;4.879.480.000;30/06/2024;403869000;2.53;-9.74;-0.25;0.40;6.04;1.00;61.7;0.26;25.8;0.10;-0.3;1.12;10.1;-0.21;11.7;19.4;-4.1;3.23;1.69;4.95;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;31,82;47,00;70.891;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,12;08/10/2024;7,88;17,48;6.599.010;2.813.530.000;4.492.310.000;30/06/2024;346494000;-2.75;14.27;0.57;2.18;3.72;5.40;44.0;1.81;33.5;0.57;12.7;3.26;10.6;-1.55;16.0;4.7;15.3;6.41;1.93;8.62;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,82;08/10/2024;6,74;14,93;177.064.000;9.221.250.000;21.849.300.000;30/06/2024;1352090000;0.74;13.87;0.49;1.91;3.57;1.84;16.4;0.13;7.1;0.21;0.9;-2.99;11.4;-0.39;17.5;0.0;13.8;3.31;0.84;4.36;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,47;08/10/2024;1,28;4,55;42.553;39.263.700;214.180.000;30/06/2024;26710000;4.26;0.16;9.05;0.10;14.78;-0.50;9.9;0.12;-23.2;0.03;71.5;-0.69;-6.1;-0.07;-6.5;0.0;61.2;88.36;0.85;-2.73;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,78;08/10/2024;1,89;2,78;55.490;66.177.900;59.009.900;30/06/2024;23805000;14.88;3.55;0.78;1.74;1.60;54.69;92.4;2.55;4.7;1.30;76.1;4.09;2.4;8.43;2.8;0.0;48.9;31.95;9.35;48.77;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;20,60;08/10/2024;9,77;22,00;5.120.930;4.474.230.000;5.266.120.000;30/06/2024;217196000;-2.09;-26.10;-0.79;3.24;6.35;6.44;32.9;1.78;27.7;0.91;-6.8;7.16;14.2;-2.53;20.5;5.0;-12.4;7.58;1.55;7.58;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,22;08/10/2024;10,22;13,25;49.121.200;10.220.000.000;13.537.700.000;30/06/2024;1000000000;-0.20;-26.49;-0.39;0.83;12.32;11.88;20.6;1.65;13.9;0.35;-6.2;2.36;2.9;-1.06;3.6;18.6;-3.1;8.98;2.45;15.74;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
