;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,29;14/08/2023;18,29;24,30;9.437.890;2.163.580.000;3.059.200.000;30/06/2023;118293000;-19.60;-7.55;-2.42;2.50;7.32;0;30.3;1.91;-0.1;0.86;-24.6;-6.72;-0.1;-1.75;-0.1;0.0;-33.1;26.64;0.55;-1805.89;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,55;14/08/2023;15,28;21,26;16.858.100;4.193.970.000;-;30/06/2023;226090000;-0.22;5.19;3.57;0.77;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.5;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,33;14/08/2023;12,86;16,03;333.955.000;225.752.000.000;217.314.000.000;30/06/2023;15753800000;-0.21;15.81;0.91;2.65;5.40;13.85;49.9;2.73;19.7;1.69;17.8;1115.73;12.2;-17.91;15.8;5.3;16.8;9.77;1.01;13.34;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,18;14/08/2023;0,88;2,82;7.156.970;904.132.000;1.842.750.000;30/06/2023;766213000;0.85;-8.48;-0.14;1.07;1.10;3.23;13.0;0.30;9.4;0.28;-3.6;1.19;8.8;-2.33;14.2;0.0;-12.6;5.53;1.63;6.58;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,50;14/08/2023;8,08;10,50;5.750;599.308.000;592.237.000;30/06/2023;63085000;-7.86;23.04;0.41;2.40;3.96;22.21;48.3;8.28;37.3;1.95;36.0;16.46;8.8;36.98;9.3;6.3;10.4;21.80;2.00;21.95;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,80;14/08/2023;22,59;31,35;13.532.600;2.436.570.000;3.094.850.000;31/03/2023;102377000;-3.76;61.83;0.38;1.20;19.91;58.12;13.1;2.14;3.7;0.73;3.5;3.22;1.3;36.63;1.4;13.6;1.9;24.85;2.25;73.82;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,85;14/08/2023;4,70;9,91;475.679;828.501.000;1.757.430.000;30/06/2023;170825000;2.54;-4.22;-1.15;0.79;6.18;1.74;12.4;0.07;4.3;0.09;-1.7;1.70;5.4;-1.13;12.6;0.8;-18.6;2.91;1.08;3.69;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;29,99;206;188.737.000;156.224.000;30/06/2023;8544000;0.00;2.52;8.77;22.01;1.00;1.92;35.2;0.40;20.9;0.51;15.9;3.85;26.7;-0.93;33.4;0.0;873.5;1.49;1.46;1.59;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,75;14/08/2023;4,50;10,27;346.213;629.239.000;861.333.000;30/06/2023;93220600;-4.80;10.02;0.67;0.41;16.44;3.44;13.8;0.12;3.4;0.18;1.2;0.64;5.1;1.49;8.7;5.2;4.1;3.40;1.65;4.71;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,01;14/08/2023;7,80;19,66;46.815;6.837.450.000;7.774.310.000;30/06/2023;683062000;-2.72;-29.97;-0.33;1.29;7.77;31.06;42.2;1.70;5.5;0.88;-5.7;3.90;2.8;14.61;3.2;0.0;-4.3;19.38;2.50;35.32;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
