;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,19;09/10/2025;3,92;15,26;388.359;790.743.000;1.112.790.000;30/06/2025;152359000;-7.16;-9.14;-0.57;0.75;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,77;09/10/2025;18,01;23,48;7.760.210;5.326.180.000;-;30/06/2025;244657000;-0.14;5.50;3.96;0.81;26.90;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,72;09/10/2025;10,52;14,29;332.632.000;184.726.000.000;170.360.000.000;30/06/2025;15761600000;-1.35;12.52;0.94;2.00;5.87;0;0;0;0;0;0;0;14.5;0;0;9.0;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,03;09/10/2025;3,64;8,99;443.718;250.344.000;1.876.530.000;30/06/2025;62120200;0.00;-0.22;-18.65;-3.94;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,77;09/10/2025;6,21;7,77;1.079;490.170.000;497.571.000;30/06/2025;63085000;6.15;18.77;0.41;2.04;3.81;0;0;0;0;0;0;0;10.4;0;0;5.5;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,15;09/10/2025;19,80;24,39;3.243.750;2.069.070.000;3.220.560.000;30/06/2025;102683000;0.00;14.99;1.34;0.95;21.21;0;0;0;0;0;0;0;5.5;0;0;7.7;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,73;09/10/2025;5,67;11,85;106.292;97.235.600;1.350.190.000;31/03/2025;16969600;0.70;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;29,50;08/10/2025;27,50;45,00;4.593;252.048.000;242.448.000;30/06/2025;8544000;0.00;2.43;12.15;1.00;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,60;09/10/2025;6,08;8,83;1.792.080;814.721.000;1.028.090.000;30/06/2025;94735000;-0.46;7.30;1.18;0.54;15.82;0;0;0;0;0;0;0;3.6;0;0;23.5;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,43;09/10/2025;5,62;10,37;78.490;6.441.270.000;6.261.260.000;30/06/2025;683062000;0.43;24.79;0.38;1.56;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,35;09/10/2025;5,91;10,45;16.370.400;6.386.630.000;6.206.620.000;30/06/2025;683062000;-1.48;24.58;0.38;1.55;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,57;09/10/2025;2,12;3,65;542.440;782.921.000;2.022.240.000;30/06/2025;219306000;2.00;-224.53;-0.02;2.23;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,23;09/10/2025;16,48;25,86;81.967.400;12.216.500.000;9.250.310.000;30/06/2025;504191000;-0.78;16.57;1.46;0.91;26.67;0;0;0;0;0;0;0;5.3;0;0;5.4;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,74;09/10/2025;24,74;32,10;26.089.700;10.132.700.000;19.211.400.000;30/06/2025;988881000;-1.76;9.76;3.15;1.18;26.00;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,45;09/10/2025;8,28;11,51;60.492;11.322.700.000;20.401.300.000;30/06/2025;988881000;-0.52;10.91;1.05;1.32;8.67;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,51;09/10/2025;8,17;10,30;103.790;9.404.260.000;18.482.900.000;30/06/2025;988881000;-2.56;9.06;1.05;1.10;8.67;0;0;0;0;0;0;0;9.0;0;0;3.1;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,17;09/10/2025;0,89;1,63;360.982;600.744.000;1.263.360.000;30/06/2025;513456000;0.86;-9.85;-0.12;2.08;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,79;09/10/2025;3,13;9,52;17.571.100;1.159.420.000;2.267.420.000;30/06/2025;200245000;0.52;0.13;45.44;0.26;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
