;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,96;09/01/2025;6,19;17,07;243.998;1.365.140.000;1.932.410.000;30/09/2024;152359000;12.00;-8.28;-1.08;1.19;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,05;09/01/2025;18,99;23,78;16.778.000;4.660.710.000;-;30/09/2024;244657000;-0.63;4.86;3.92;0.73;26.07;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,40;09/01/2025;10,54;13,71;498.146.000;179.637.000.000;162.079.000.000;30/09/2024;15757700000;-0.18;12.88;0.88;1.83;6.23;0;0;0;0;0;0;0;11.9;0;0;5.9;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,09;09/01/2025;5,05;18,00;8.462.100;502.552.000;1.074.610.000;30/09/2024;62120200;16.57;-3.65;-2.21;0.48;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,06;08/01/2025;6,55;7,50;2.653;445.380.000;424.241.000;30/09/2024;63085000;0.00;19.71;0.36;1.80;3.92;0;0;0;0;0;0;0;9.4;0;0;9.5;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,30;09/01/2025;21,81;26,43;5.733.790;2.289.840.000;3.292.160.000;30/09/2024;102683000;-0.84;7.78;2.87;1.01;22.10;0;0;0;0;0;0;0;8.0;0;0;7.0;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,46;09/01/2025;0,39;3,10;1.032.100;117.090.000;1.165.840.000;30/06/2024;254544000;0.00;-0.23;-2.02;0.17;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,00;08/01/2025;15,50;38,25;2.700;316.128.000;247.247.000;30/09/2024;8544000;0.00;2.21;16.75;1.97;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,00;09/01/2025;5,28;8,00;841.190;658.413.000;894.632.000;30/09/2024;94059000;-0.14;4.23;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;33.7;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,93;09/01/2025;5,70;10,79;43.920;4.050.560.000;4.005.400.000;30/09/2024;683062000;-3.73;-2.70;-2.20;1.02;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,21;09/01/2025;6,00;10,32;22.302.300;4.241.820.000;4.196.650.000;30/09/2024;683062000;-3.57;-2.83;-2.20;1.07;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,44;09/01/2025;2,12;4,84;401.046;529.539.000;1.774.900.000;30/09/2024;217024000;5.63;-24.73;-0.10;1.49;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,85;09/01/2025;26,30;32,39;33.845.700;8.510.080.000;17.317.600.000;30/09/2024;950847000;0.04;8.54;3.15;1.05;25.60;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,12;09/01/2025;8,80;11,15;73.178;8.671.720.000;17.479.300.000;30/09/2024;950847000;-0.55;8.70;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,84;09/01/2025;8,69;10,59;141.519;8.405.490.000;17.213.000.000;30/09/2024;950847000;-1.01;8.43;1.05;1.04;8.53;0;0;0;0;0;0;0;8.7;0;0;5.2;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,07;09/01/2025;0,89;3,04;266.440;549.398.000;1.191.980.000;30/09/2024;513456000;-0.93;-1.27;-0.84;1.97;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;5,61;09/01/2025;3,13;85,00;48.078.600;1.123.360.000;1.758.360.000;30/09/2024;200243000;0.18;0.10;55.96;0.20;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;116,95;09/01/2025;8,05;268,51;40.728.500;19.535.600.000;24.413.400.000;30/09/2024;167042000;8.89;-68.66;-1.70;11.06;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
