;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,55;15/08/2024;6,19;17,07;736.218;1.366.280.000;1.952.970.000;30/06/2024;118293000;10.63;-6.25;-1.85;1.25;9.21;26.88;29.8;1.15;4.3;0.51;-17.5;-8.79;1.9;-1.35;2.2;0.0;-20.1;12.18;0.78;38.42;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,53;15/08/2024;16,70;24,65;14.787.700;5.512.120.000;-;30/06/2024;244657000;-0.71;5.91;3.81;0.88;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,03;15/08/2024;11,09;14,08;338.392.000;205.322.000.000;193.437.000.000;30/06/2024;15757700000;3.74;14.26;0.91;2.16;6.05;11.88;50.8;2.55;21.4;1.43;18.4;55.52;12.0;-22.59;15.8;5.6;15.1;8.25;1.11;11.20;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;10,19;15/08/2024;5,09;22,80;1.843.790;633.005.000;1.199.260.000;30/06/2024;62120200;15.66;-5.78;-1.76;0.58;17.62;3.64;14.2;0.30;8.4;0.17;-5.3;0.76;4.8;-3.27;6.8;0.0;-10.0;4.61;1.54;6.89;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,24;12/08/2024;6,60;9,01;2.408;456.735.000;432.244.000;30/06/2024;63085000;0.00;16.24;0.45;1.89;3.83;14.05;66.8;8.56;60.9;1.48;52.7;16.55;10.5;35.33;11.5;8.0;11.7;13.22;1.52;13.30;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,04;15/08/2024;20,77;28,20;5.750.200;2.673.880.000;3.513.000.000;31/03/2024;102683000;-1.18;11.30;2.31;1.37;19.06;14.25;28.0;2.44;17.1;0.80;21.6;4.30;5.6;-16.29;6.5;12.3;12.1;12.72;2.04;18.72;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,36;15/08/2024;0,87;5,00;961.895;346.179.000;1.394.930.000;30/06/2024;254544000;-8.11;-0.67;-2.02;0.49;2.77;-5.41;9.2;0.05;-0.9;0.05;-7.0;-0.78;-1.0;-0.22;-1.9;0.0;-72.8;15.08;0.91;-21.80;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;13/08/2024;14,99;35,00;2.519;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,50;15/08/2024;4,40;8,81;697.036;703.753.000;882.726.000;30/06/2024;93833700;-0.79;4.56;1.64;0.44;17.01;4.13;11.7;0.12;3.0;0.19;2.7;0.64;4.7;1.47;8.2;27.0;9.7;3.87;1.78;5.18;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,72;15/08/2024;7,37;10,79;77.653;5.273.240.000;5.413.930.000;30/06/2024;683062000;-1.78;-3.37;-2.29;1.35;5.71;29.82;42.4;1.37;4.6;0.80;-40.7;2.42;2.7;7.30;3.7;0.0;-40.2;13.14;2.82;30.61;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
