;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,29;21/11/2024;6,19;17,07;339.290;1.572.110.000;2.139.380.000;30/09/2024;118293000;-1.41;-9.54;-1.39;1.37;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,36;21/11/2024;20,12;24,65;12.507.000;4.981.210.000;-;30/09/2024;244657000;-2.44;5.19;3.92;0.78;26.07;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,39;21/11/2024;11,09;14,08;375.344.000;195.237.000.000;177.679.000.000;30/09/2024;15757700000;-0.32;14.00;0.88;1.99;6.23;0;0;0;0;0;0;0;11.9;0;0;5.9;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,31;21/11/2024;5,09;20,20;1.692.470;329.858.000;901.917.000;30/09/2024;62120200;-3.28;-2.40;-2.21;0.32;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;21/11/2024;6,61;8,09;1.202;454.843.000;433.704.000;30/09/2024;63085000;0.00;20.13;0.36;1.84;3.92;0;0;0;0;0;0;0;9.4;0;0;8.1;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,79;21/11/2024;21,81;26,43;6.140.280;2.442.840.000;3.445.160.000;30/09/2024;102683000;0.13;8.30;2.87;1.08;22.10;0;0;0;0;0;0;0;8.0;0;0;6.5;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,39;21/11/2024;0,39;4,21;173.737;99.272.000;1.148.020.000;30/06/2024;254544000;-2.50;-0.19;-2.02;0.14;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;21/11/2024;14,99;38,00;2.710;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,66;21/11/2024;4,94;8,81;574.154;814.551.000;1.050.770.000;30/09/2024;94059000;-0.46;5.24;1.65;0.53;16.23;0;0;0;0;0;0;0;3.8;0;0;23.3;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,03;21/11/2024;6,01;10,79;54.097;4.118.860.000;4.073.700.000;30/09/2024;683062000;-3.37;-2.75;-2.20;1.04;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,63;21/11/2024;6,53;10,32;20.732.000;4.528.700.000;4.483.540.000;30/09/2024;683062000;-3.35;-3.02;-2.20;1.14;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,96;21/11/2024;2,61;4,93;577.802;642.391.000;1.887.750.000;30/09/2024;217024000;-1.00;-30.01;-0.10;1.80;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,44;21/11/2024;26,22;32,39;24.052.000;9.014.030.000;17.821.600.000;30/09/2024;950847000;-2.80;9.04;3.15;1.11;25.60;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,85;21/11/2024;8,65;11,15;68.477;9.365.840.000;18.173.400.000;30/09/2024;950847000;-3.24;9.39;1.05;1.15;8.53;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,41;21/11/2024;8,81;10,59;176.191;8.947.470.000;17.755.000.000;30/09/2024;950847000;-1.05;8.98;1.05;1.10;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,92;21/11/2024;0,89;4,14;192.313;472.380.000;1.114.960.000;30/09/2024;513456000;0.00;-1.09;-0.84;1.70;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;7,58;21/11/2024;3,13;110,00;36.270.900;1.517.840.000;2.152.840.000;30/09/2024;200243000;-16.70;0.14;55.96;0.27;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;184,00;21/11/2024;8,05;189,95;33.813.700;30.735.700.000;35.613.600.000;30/09/2024;167042000;-3.13;-108.02;-1.70;17.41;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,27;21/11/2024;2,24;4,67;23.482.900;916.783.000;4.850.250.000;30/09/2024;403869000;-4.62;-17.95;-0.13;0.40;5.64;0;0;0;0;0;0;0;10.3;0;0;20.8;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;7,75;21/11/2024;7,14;17,48;6.976.370;2.685.330.000;4.454.470.000;30/09/2024;346494000;-5.95;13.02;0.60;2.17;3.57;0;0;0;0;0;0;0;10.7;0;0;5.0;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,94;21/11/2024;6,50;14,93;169.602.000;9.383.890.000;21.969.900.000;30/09/2024;1352140000;-0.43;14.75;0.47;1.88;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,30;21/11/2024;1,28;4,55;21.834;34.723.000;212.916.000;30/09/2024;26710000;-4.41;0.15;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,76;21/11/2024;1,89;4,76;435.151;113.312.000;105.971.000;30/09/2024;23805000;3.48;5.89;0.81;3.07;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;24,25;21/11/2024;9,61;24,48;5.379.900;5.266.990.000;6.054.680.000;30/09/2024;217196000;6.36;-19.13;-1.27;4.20;5.78;0;0;0;0;0;0;0;18.5;0;0;4.8;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,73;21/11/2024;9,73;13,25;56.487.800;10.220.200.000;13.308.800.000;30/09/2024;1050380000;-1.62;14.13;0.69;0.81;11.98;0;0;0;0;0;0;0;2.7;0;0;18.6;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,68;21/11/2024;2,68;5,60;30.192;523.485.000;867.874.000;30/09/2024;195330000;-6.62;-3.05;-0.88;-7.39;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
