;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,45;31/01/2024;7,55;24,30;1.386.260;999.576.000;1.756.340.000;30/09/2023;118293000;1.56;-3.80;-2.22;0.98;8.58;46.85;30.1;0.87;1.8;0.36;-22.1;-4.47;0.8;-0.92;0.9;0.0;-25.9;12.70;0.74;82.32;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,85;31/01/2024;14,79;24,23;13.961.000;5.650.930.000;-;30/09/2023;236936000;3.16;6.91;3.45;0.99;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,08;31/01/2024;11,77;14,89;280.700.000;206.060.000.000;192.137.000.000;30/09/2023;15753800000;0.31;13.66;0.96;2.28;5.73;12.12;50.3;2.50;20.6;1.49;18.8;55.59;12.3;-23.42;16.5;5.6;16.7;8.32;1.11;11.30;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,78;31/01/2024;0,77;1,66;5.551.100;969.075.000;1.992.610.000;30/09/2023;1242400000;-1.27;-8.86;-0.09;1.19;0.66;3.29;12.6;0.30;9.1;0.25;-3.4;1.18;7.7;-2.31;10.7;0.0;-13.4;5.73;1.46;6.77;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,10;31/01/2024;7,11;10,50;4.094;510.989.000;499.207.000;30/09/2023;63085000;1.50;18.51;0.44;1.95;4.15;17.68;49.9;6.99;39.5;1.63;37.7;16.75;9.2;48.76;9.8;7.3;10.6;17.15;1.98;17.27;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,66;31/01/2024;20,19;26,97;8.678.400;2.532.170.000;3.017.040.000;30/09/2023;102683000;-0.96;9.87;2.50;1.12;21.92;9.70;30.7;2.06;21.2;0.73;20.9;3.48;7.5;45.05;9.2;13.0;11.4;8.48;2.34;11.56;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,83;31/01/2024;2,80;9,50;462.912;483.435.000;1.533.920.000;30/09/2023;170825000;1.07;-1.92;-1.48;0.47;6.00;1.09;12.3;0.05;4.2;0.06;-2.3;2.12;5.6;-0.73;11.1;1.4;-24.6;2.57;1.04;3.47;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;345;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,93;31/01/2024;4,04;7,66;380.563;646.019.000;897.787.000;30/09/2023;93220600;-0.14;8.49;0.82;0.42;16.66;3.60;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.32;8.4;13.9;4.9;3.63;1.73;5.01;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,36;31/01/2024;7,37;11,64;41.689;6.393.460.000;7.222.000.000;30/09/2023;683062000;5.41;-22.71;-0.41;1.19;7.89;63.05;40.4;1.67;2.6;0.81;-7.4;2.88;1.3;10.74;1.5;0.0;-5.2;24.55;3.51;71.22;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,58;31/01/2024;7,02;13,64;37.122.900;5.860.670.000;6.689.210.000;30/09/2023;683062000;3.00;-20.81;-0.41;1.09;7.89;57.80;40.4;1.53;2.6;0.74;-7.4;2.64;1.3;9.84;1.5;0.0;-5.2;22.74;3.51;65.97;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,49;31/01/2024;1,11;5,90;936.282;974.438.000;2.182.170.000;30/09/2023;217024000;5.40;-9.00;-0.50;2.56;1.75;3.63;29.9;0.75;20.8;0.38;-8.0;-3.25;10.4;-0.54;12.2;0.0;-28.5;4.35;0.55;8.12;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,53;31/01/2024;23,82;31,51;18.671.100;8.999.520.000;17.903.400.000;30/09/2023;914276000;1.48;12.08;2.44;1.19;24.75;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.01;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,83;31/01/2024;7,91;10,49;107.591;8.987.330.000;17.891.300.000;30/09/2023;914276000;1.55;12.07;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,86;31/01/2024;7,95;10,62;203.982;9.014.760.000;17.918.700.000;30/09/2023;914276000;1.34;12.11;0.81;1.20;8.25;4.03;75.8;2.85;70.6;0.32;37.9;3.55;7.9;-0.75;8.8;5.9;9.9;7.51;1.89;8.01;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,62;31/01/2024;2,18;7,00;2.123.920;179.651.000;1.292.810.000;30/09/2023;68569000;2.75;-0.25;-10.58;1.67;1.57;-1.86;34.3;0.08;-4.3;0.07;-32.4;-0.55;-3.9;-0.13;-5.4;0.0;-673.2;9.99;0.75;-13.38;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,82;31/01/2024;0,69;2,09;16.942.800;740.075.000;17.416.700.000;31/12/2022;902530000;2.50;-0.06;-14.31;-0.03;-29.55;-0.18;19.5;0.03;-15.6;0.02;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.23;0.34;-4.34;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,74;31/01/2024;13,65;24,40;15.298.000;2.295.160.000;6.810.620.000;30/09/2023;167042000;0.15;-18.08;-0.76;2.32;5.92;2.40;23.5;0.49;20.2;0.22;-0.6;0.91;9.1;-0.53;12.7;0.7;-12.8;5.05;2.30;7.13;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
