;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,30;06/09/2024;6,19;17,07;800.666;1.809.880.000;2.396.570.000;30/06/2024;118293000;-3.47;-8.29;-1.85;1.66;9.21;35.61;29.8;1.52;4.3;0.67;-17.5;-11.64;1.9;-1.79;2.2;0.0;-20.1;14.94;0.78;47.15;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,01;06/09/2024;17,22;24,65;16.613.500;5.629.550.000;-;30/06/2024;244657000;-2.66;6.04;3.81;0.90;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,99;06/09/2024;11,09;14,08;330.408.000;204.692.000.000;192.807.000.000;30/06/2024;15757700000;0.15;14.22;0.91;2.15;6.05;11.85;50.8;2.54;21.4;1.43;18.4;55.35;12.0;-22.53;15.8;5.6;15.1;8.22;1.11;11.16;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,33;06/09/2024;5,09;20,40;3.243.250;579.581.000;1.145.830.000;30/06/2024;62120200;-1.79;-5.29;-1.76;0.53;17.62;3.33;14.2;0.28;8.4;0.16;-5.3;0.69;4.8;-3.00;6.8;0.0;-10.0;4.41;1.54;6.58;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,49;05/09/2024;6,60;8,09;5.988;472.507.000;448.016.000;30/06/2024;63085000;0.00;16.80;0.45;1.96;3.83;14.54;66.8;8.85;60.9;1.53;52.7;17.12;10.5;36.55;11.5;7.8;11.7;13.70;1.52;13.79;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,54;06/09/2024;23,27;28,20;5.921.520;2.725.220.000;3.575.320.000;30/06/2024;102683000;0.30;12.01;2.21;1.25;21.23;14.25;29.5;2.57;18.1;0.76;21.4;4.76;5.3;-8.36;5.9;12.1;10.4;13.17;2.09;18.69;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,17;06/09/2024;0,87;5,00;581.712;297.816.000;1.346.570.000;30/06/2024;254544000;-4.10;-0.58;-2.02;0.42;2.77;-4.65;9.2;0.04;-0.9;0.05;-7.0;-0.67;-1.0;-0.19;-1.9;0.0;-72.8;14.55;0.91;-21.04;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;26/08/2024;14,99;36,00;2.391;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,45;06/09/2024;4,40;8,81;668.522;792.895.000;971.868.000;30/06/2024;93833700;7.37;5.14;1.64;0.50;17.01;4.66;11.7;0.14;3.0;0.22;2.7;0.72;4.7;1.66;8.2;24.0;9.7;4.27;1.78;5.71;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,72;06/09/2024;7,37;10,79;94.069;5.273.240.000;5.413.930.000;30/06/2024;683062000;0.92;-3.37;-2.29;1.35;5.71;29.82;42.4;1.37;4.6;0.80;-40.7;2.42;2.7;7.30;3.7;0.0;-40.2;13.14;2.82;30.61;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,42;06/09/2024;7,21;10,32;29.071.500;5.068.320.000;5.209.010.000;30/06/2024;683062000;-2.24;-3.24;-2.29;1.30;5.71;28.66;42.4;1.32;4.6;0.77;-40.7;2.32;2.7;7.01;3.7;0.0;-40.2;12.64;2.82;29.46;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,55;06/09/2024;2,63;4,93;548.870;770.435.000;2.013.490.000;30/06/2024;217024000;-1.11;-20.27;-0.18;2.17;1.64;2.18;32.5;0.52;24.0;0.29;-2.2;-3.52;13.3;-0.43;16.0;0.0;-10.7;3.40;0.70;5.71;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,51;06/09/2024;25,66;32,66;31.446.600;9.987.060.000;18.710.000.000;30/06/2024;950847000;-1.19;13.62;2.31;1.28;24.65;4.12;75.2;2.87;69.7;0.33;35.1;4.19;8.1;-0.80;9.3;4.0;9.4;7.21;1.59;7.72;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,87;06/09/2024;8,53;11,24;85.884;10.335.700.000;19.058.700.000;30/06/2024;950847000;0.09;14.10;0.77;1.32;8.22;4.27;75.2;2.97;69.7;0.34;35.1;4.34;8.1;-0.83;9.3;3.8;9.4;7.35;1.59;7.87;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,28;06/09/2024;8,51;10,68;127.219;9.774.710.000;18.497.700.000;30/06/2024;950847000;-1.91;13.33;0.77;1.25;8.22;4.03;75.2;2.81;69.7;0.32;35.1;4.10;8.1;-0.79;9.3;4.1;9.4;7.13;1.59;7.63;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
