;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,53;28/02/2024;7,55;24,30;815.500;1.009.040.000;1.765.810.000;30/09/2023;118293000;-1.39;-3.83;-2.22;0.99;8.58;47.29;30.1;0.87;1.8;0.37;-22.1;-4.51;0.8;-0.93;0.9;0.0;-25.9;12.77;0.74;82.76;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,97;28/02/2024;14,79;25,00;15.996.600;5.679.360.000;-;31/12/2023;236936000;-3.46;6.67;3.59;0.97;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,45;28/02/2024;11,77;14,89;255.204.000;211.889.000.000;197.966.000.000;30/09/2023;15753800000;1.05;14.05;0.96;2.35;5.73;12.46;50.3;2.57;20.6;1.54;18.8;57.16;12.3;-24.08;16.5;5.4;16.7;8.57;1.11;11.64;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,68;28/02/2024;0,66;1,66;4.231.340;844.835.000;1.476.910.000;31/12/2023;1242400000;3.03;-7.93;-0.09;0.74;0.92;3.10;13.7;0.30;9.6;0.21;-3.8;0.82;6.8;-5.55;10.2;0.0;-9.4;4.37;1.61;5.41;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,80;28/02/2024;7,11;10,50;3.480;492.063.000;489.261.000;31/12/2023;63085000;1.17;17.14;0.46;1.94;4.03;16.34;52.0;7.31;44.8;1.70;42.7;12.82;10.4;25.27;10.7;7.6;11.3;16.14;3.30;16.24;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,05;28/02/2024;20,19;26,97;7.801.810;2.469.540.000;3.297.370.000;31/12/2023;102683000;0.71;9.37;2.57;1.25;19.24;10.10;29.4;2.04;20.2;0.75;21.7;4.05;7.5;-11.76;8.5;13.4;13.3;9.90;2.25;13.48;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,78;28/02/2024;1,68;9,20;474.508;304.068.000;1.354.560.000;30/09/2023;170825000;1.71;-1.21;-1.48;0.30;6.00;0.69;12.3;0.03;4.2;0.04;-2.3;1.33;5.6;-0.46;11.1;2.2;-24.6;2.27;1.04;3.07;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;78;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,05;28/02/2024;4,04;7,66;185.497;657.205.000;908.973.000;30/09/2023;93220600;-1.40;8.64;0.82;0.42;16.66;3.66;12.6;0.11;3.1;0.19;1.3;0.65;5.2;1.35;8.4;13.7;4.9;3.68;1.73;5.07;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,32;28/02/2024;7,37;11,58;43.797;7.049.200.000;7.612.280.000;31/12/2023;683062000;-3.46;-3.78;-2.73;1.89;5.46;156.56;40.1;1.89;1.2;1.11;-50.0;3.18;0.7;11.76;0.9;0.0;-50.1;29.70;3.25;169.06;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,20;28/02/2024;7,02;11,30;43.670.300;6.967.230.000;7.530.310.000;31/12/2023;683062000;-1.16;-3.73;-2.73;1.87;5.46;154.73;40.1;1.87;1.2;1.10;-50.0;3.15;0.7;11.62;0.9;0.0;-50.1;29.38;3.25;167.24;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,60;28/02/2024;1,11;5,90;654.466;998.311.000;2.206.050.000;30/09/2023;217024000;-0.43;-9.22;-0.50;2.62;1.75;3.71;29.9;0.77;20.8;0.39;-8.0;-3.33;10.4;-0.55;12.2;0.0;-28.5;4.39;0.55;8.21;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,00;28/02/2024;23,82;31,51;18.396.800;9.142.760.000;18.046.700.000;30/09/2023;914276000;-0.46;12.28;2.44;1.21;24.75;4.09;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,00;28/02/2024;7,91;10,49;109.458;9.142.760.000;18.046.700.000;30/09/2023;914276000;-0.99;12.28;0.81;1.21;8.25;4.09;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,90;28/02/2024;7,95;10,62;185.850;9.051.330.000;17.955.300.000;30/09/2023;914276000;-1.59;12.15;0.81;1.20;8.25;4.05;75.8;2.86;70.6;0.32;37.9;3.56;7.9;-0.75;8.8;5.8;9.9;7.52;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,23;28/02/2024;2,18;5,40;1.474.660;152.909.000;1.266.070.000;30/09/2023;68569000;-1.76;-0.21;-10.58;1.42;1.57;-1.58;34.3;0.07;-4.3;0.06;-32.4;-0.46;-3.9;-0.11;-5.4;0.0;-673.2;9.78;0.75;-13.10;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,51;28/02/2024;0,50;1,24;13.469.800;460.290.000;19.372.300.000;30/09/2023;902530000;-1.92;-0.03;-18.92;-0.01;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.85;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,24;28/02/2024;13,65;23,93;12.039.900;2.545.720.000;7.061.190.000;30/09/2023;167042000;-1.42;-20.06;-0.76;2.57;5.92;2.67;23.5;0.54;20.2;0.24;-0.6;1.01;9.1;-0.59;12.7;0.6;-12.8;5.23;2.30;7.39;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
