;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;2,96;24/04/2026;2,96;6,76;345.603;450.983.000;814.183.000;30/09/2025;152359000;-1.33;-5.60;-0.53;0.42;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;25,28;24/04/2026;18,57;28,12;16.784.100;6.588.000.000;-;31/12/2025;260601000;0.48;6.57;3.84;0.97;25.94;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,50;24/04/2026;11,13;16,58;404.380.000;228.573.000.000;211.640.000.000;31/12/2025;15763700000;-1.63;14.74;0.98;2.60;5.58;0;0;0;0;0;0;0;13.9;0;0;6.8;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20,00;01/04/2026;10,00;128,99;1.002;116.680.000;116.659.000;31/12/2025;5834000;0.00;-0.25;-79.72;-156.41;-0.13;0;0;0;0;0;0;0;0;0;0;0.0;0;0;0;0;0;22.000;21.000;22.000;0;-21.000;-746.000;-465.085.000;-45.909.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,80;24/04/2026;2,34;5,21;161.378;173.937.000;1.956.650.000;31/12/2025;62120200;0.00;-0.19;-14.51;-0.25;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,42;22/04/2026;6,22;7,44;2.460;468.091.000;467.202.000;31/12/2025;63085000;0.00;19.64;0.38;1.89;3.92;0;0;0;0;0;0;0;9.4;0;0;5.1;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,85;24/04/2026;18,59;22,48;4.811.570;2.038.270.000;3.306.560.000;31/12/2025;102683000;0.86;-1292.50;-0.02;0.98;20.24;0;0;0;0;0;0;0;0.6;0;0;3.8;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,01;24/04/2026;2,00;8,50;51.766;34.108.800;981.312.000;30/09/2025;16969600;0.00;0.03;72.30;-0.18;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,00;16/04/2026;21,50;45,00;3.008;205.056.000;138.154.000;31/12/2025;8544000;0.00;5.23;4.59;0.72;33.24;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;574.847.000;69.630.000;227.953.000;2.728.000;-66.902.000;284.013.000;39.213.000;27.607.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,71;24/04/2026;4,89;8,24;3.529.330;643.902.000;684.483.000;31/12/2025;95961500;1.51;1.94;3.47;0.41;16.17;0;0;0;0;0;0;0;4.0;0;0;45.0;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;31,61;24/04/2026;19,31;33,50;200.259.000;15.937.500.000;13.507.500.000;31/12/2025;504191000;-0.88;19.11;1.65;1.21;26.07;0;0;0;0;0;0;0;5.5;0;0;7.6;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,09;24/04/2026;5,84;13,33;504.182;7.575.160.000;8.255.100.000;31/12/2025;683062000;0.00;13.32;0.83;2.28;4.87;0;0;0;0;0;0;0;12.3;0;0;15.7;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,21;24/04/2026;6,32;16,06;32.651.600;8.340.190.000;9.020.130.000;31/12/2025;683062000;0.08;14.66;0.83;2.51;4.87;0;0;0;0;0;0;0;12.3;0;0;14.7;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,40;24/04/2026;2,81;5,40;732.308;964.945.000;2.172.430.000;31/12/2025;219306000;-4.35;136.76;0.03;2.71;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,50;24/04/2026;27,91;36,78;35.592.100;11.372.100.000;20.754.900.000;31/12/2025;988881000;0.50;9.36;3.69;1.24;27.80;0;0;0;0;0;0;0;8.9;0;0;3.1;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,05;24/04/2026;9,69;13,99;87.187;12.904.900.000;22.287.700.000;31/12/2025;988881000;-1.14;10.62;1.23;1.41;9.27;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,59;24/04/2026;9,08;11,54;146.411;10.472.300.000;19.855.100.000;31/12/2025;988881000;-0.56;8.62;1.23;1.14;9.27;0;0;0;0;0;0;0;8.9;0;0;3.4;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,89;24/04/2026;0,83;1,52;147.641;457.029.000;1.214.620.000;31/12/2025;513516000;2.30;-7.62;-0.12;2.04;0.44;0;0;0;0;0;0;0;8.5;0;0;0.0;0;0;0;0;0;2.056.810.000;47.990.000;565.173.000;805.583.000;757.593.000;224.157.000;-59.982.000;-70.291.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,22;24/04/2026;0,20;19,57;1.665.610;367.492.000;6.723.900.000;30/06/2025;1670420000;0.00;-1.43;-0.15;0.34;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,98;24/04/2026;4,65;8,07;18.948.600;1.197.470.000;2.138.470.000;31/12/2025;200245000;-0.66;-4.42;-1.35;0.25;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;13,97;24/04/2026;10,30;14,52;590.213;529.267.000;3.203.330.000;31/12/2025;37886000;1.97;-1.85;-7.54;0.26;53.29;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;8.428.130.000;266.217.000;4.667.100.000;2.940.280.000;2.674.070.000;2.018.960.000;-285.575.000;-55.429.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;4,13;24/04/2026;2,94;5,27;32.559.000;1.667.980.000;5.659.010.000;31/12/2025;403869000;-1.20;13.48;0.31;0.73;5.70;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;10.173.700.000;1.705.420.000;2.588.250.000;5.696.450.000;3.991.040.000;2.300.470.000;123.755.000;-18.051.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;5,44;24/04/2026;2,61;6,17;5.407.210;1.884.930.000;3.705.400.000;31/12/2025;346494000;-4.39;28.10;0.19;1.47;3.69;0;0;0;0;0;0;0;7.9;0;0;10.1;0;0;0;0;0;5.340.810.000;1.154.540.000;2.126.310.000;2.975.020.000;1.820.480.000;1.279.460.000;67.080.000;22.646.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,74;24/04/2026;0,66;4,13;742;104.334.000;102.055.000;30/09/2025;140992000;0.00;-0.24;-3.11;0.89;0.83;0;0;0;0;0;0;0;-8.1;0;0;0.0;0;0;0;0;0;293.011.000;100.441.000;182.125.000;98.162.000;-2.279.000;117.149.000;-438.550.000;-48.598.000
