;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,48;25/10/2023;7,55;24,30;1.976.750;1.121.420.000;2.017.040.000;30/06/2023;118293000;3.16;-3.91;-2.42;1.30;7.32;-661.99;30.3;0.99;-0.1;0.44;-24.6;-3.48;-0.1;-0.90;-0.1;0.0;-33.1;17.56;0.55;-1190.69;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,21;25/10/2023;15,28;20,77;12.909.500;4.343.190.000;-;30/06/2023;226090000;-1.34;5.38;3.57;0.80;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,44;25/10/2023;12,44;16,03;328.212.000;195.978.000.000;187.539.000.000;30/06/2023;15753800000;-0.64;13.73;0.91;2.30;5.40;12.03;49.9;2.37;19.7;1.47;17.8;968.57;12.2;-15.55;15.8;6.1;16.8;8.43;1.01;11.51;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,80;25/10/2023;0,77;2,00;5.878.930;612.971.000;1.551.590.000;30/06/2023;766213000;-1.23;-5.75;-0.14;0.73;1.10;2.19;13.0;0.21;9.4;0.19;-3.6;0.81;8.8;-1.58;14.2;0.0;-12.6;4.65;1.63;5.54;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,41;23/10/2023;7,11;10,50;12.968;467.460.000;455.678.000;30/09/2023;63085000;0.00;16.93;0.44;1.79;4.15;16.17;49.9;6.39;39.5;1.49;37.7;15.32;9.2;44.61;9.8;8.0;10.6;15.66;1.98;15.76;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,54;25/10/2023;20,19;28,01;20.999.100;2.519.850.000;2.979.780.000;30/06/2023;102683000;-9.00;9.38;2.62;1.15;21.40;8.78;30.8;1.97;22.4;0.72;21.0;3.51;8.2;65.34;9.8;13.2;12.2;7.94;2.14;10.38;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,99;25/10/2023;3,67;9,91;261.853;681.592.000;1.610.520.000;30/06/2023;170825000;3.37;-3.47;-1.15;0.65;6.18;1.43;12.4;0.06;4.3;0.08;-1.7;1.40;5.4;-0.93;12.6;1.0;-18.6;2.67;1.08;3.39;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;224;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,42;25/10/2023;4,50;7,83;136.948;505.256.000;737.350.000;30/06/2023;93220600;-2.69;8.05;0.67;0.33;16.44;2.76;13.8;0.09;3.4;0.14;1.2;0.52;5.1;1.19;8.7;6.5;4.1;2.91;1.65;4.03;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,92;25/10/2023;7,37;17,28;24.609;5.409.850.000;6.346.710.000;30/06/2023;683062000;-1.98;-23.72;-0.33;1.02;7.77;24.58;42.2;1.35;5.5;0.70;-5.7;3.08;2.8;11.56;3.2;0.0;-4.3;15.82;2.50;28.83;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,79;25/10/2023;7,02;22,32;41.830.900;5.321.050.000;6.257.910.000;30/06/2023;683062000;-0.51;-23.33;-0.33;1.00;7.77;24.17;42.2;1.32;5.5;0.69;-5.7;3.03;2.8;11.37;3.2;0.0;-4.3;15.60;2.50;28.43;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,20;25/10/2023;1,11;5,90;639.297;900.591.000;2.116.150.000;30/06/2023;214427000;-0.94;-7.03;-0.60;2.46;1.71;3.60;29.4;0.73;20.2;0.34;-10.0;-3.10;9.3;-0.48;11.2;0.0;-34.9;4.39;0.60;8.47;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,33;24/10/2023;15,15;25,47;108.438.000;13.390.000.000;11.683.000.000;30/06/2023;573937000;0.00;4.18;5.58;0.91;25.57;15.65;68.1;7.21;46.1;0.47;177.4;10.12;3.0;-1.40;3.2;2.2;21.8;8.87;1.87;13.65;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,02;25/10/2023;22,36;30,11;21.587.100;8.539.340.000;17.630.900.000;30/06/2023;914276000;-1.44;11.23;2.50;1.14;24.49;3.75;76.9;2.69;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.8;10.2;7.28;2.44;7.75;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,35;25/10/2023;7,48;10,20;117.991;8.548.480.000;17.640.000.000;30/06/2023;914276000;-0.32;11.24;0.83;1.15;8.16;3.76;76.9;2.70;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.8;10.2;7.29;2.44;7.75;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,37;25/10/2023;7,37;10,16;193.287;8.566.770.000;17.658.300.000;30/06/2023;914276000;-0.95;11.27;0.83;1.15;8.16;3.77;76.9;2.70;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.7;10.2;7.29;2.44;7.76;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,31;25/10/2023;2,31;10,95;3.104.070;158.394.000;1.209.440.000;30/06/2023;68569000;-12.83;-0.25;-9.14;0.52;4.44;14.69;36.2;0.06;0.4;0.06;-24.6;-38.49;0.4;-0.14;0.6;0.0;-206.1;4.76;1.00;112.17;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,76;25/10/2023;0,69;16,67;7.886.860;685.923.000;12.881.900.000;30/09/2022;902530000;-2.56;15.99;0.05;0.05;16.29;0.57;30.7;0.02;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.67;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
