;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,33;10/07/2024;6,19;24,30;521.929;1.931.720.000;2.701.680.000;31/03/2024;118293000;11.62;-7.14;-2.29;1.99;8.19;77.18;29.6;1.65;2.1;0.75;-22.4;-8.34;1.0;-1.70;1.1;0.0;-27.9;19.66;0.66;107.95;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,50;10/07/2024;16,66;24,65;14.330.600;5.504.780.000;-;31/03/2024;244657000;0.04;6.22;3.62;0.90;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,40;10/07/2024;11,09;14,65;366.751.000;179.637.000.000;169.533.000.000;31/03/2024;15757700000;1.33;12.39;0.92;2.07;5.50;10.64;50.7;2.26;21.2;1.34;18.8;-758.56;12.6;-15.27;16.9;6.4;16.7;7.37;0.99;10.04;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,85;10/07/2024;5,09;25,80;2.004.650;425.523.000;1.200.460.000;31/03/2024;62120200;5.55;-3.39;-2.02;0.39;17.66;2.06;13.0;0.17;8.2;0.12;-5.0;0.50;6.0;-2.17;8.2;0.0;-11.4;4.31;1.64;5.80;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;10/07/2024;6,60;9,75;2.821;454.212.000;440.548.000;31/03/2024;63085000;0.56;17.73;0.41;1.74;4.15;14.94;56.8;7.57;50.7;1.52;42.7;8.88;10.2;14.95;10.8;8.1;9.8;14.39;4.16;14.49;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,74;10/07/2024;20,77;27,06;5.519.190;2.745.760.000;3.584.880.000;31/03/2024;102683000;-0.34;11.60;2.31;1.40;19.06;14.63;28.0;2.50;17.1;0.82;21.6;4.41;5.6;-16.73;6.5;12.0;12.1;12.98;2.04;19.11;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,66;10/07/2024;0,87;5,78;908.488;422.542.000;1.560.320.000;31/03/2024;254544000;-7.26;-0.70;-2.38;0.50;3.29;-3.99;7.7;0.05;-1.3;0.05;-7.4;-3.32;-1.3;-0.30;-2.8;0.0;-72.3;33.25;0.98;-14.74;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;08/07/2024;14,99;35,00;1.625;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,80;10/07/2024;4,40;8,81;763.314;730.459.000;929.496.000;31/03/2024;93648600;0.00;4.67;1.67;0.46;16.90;4.13;11.3;0.12;3.0;0.21;2.6;0.66;5.1;1.61;8.4;26.0;9.9;3.91;1.89;5.25;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,30;10/07/2024;7,37;10,79;45.926;6.352.480.000;6.656.250.000;31/03/2024;683062000;-7.00;-3.87;-2.40;1.68;5.54;73.73;40.7;1.69;2.3;0.98;-43.7;2.78;1.3;9.50;1.8;0.0;-43.4;21.44;3.12;77.26;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
