;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,62;28/03/2025;7,27;17,07;3.197.110;1.160.980.000;1.767.720.000;31/12/2024;152359000;-12.91;-8.99;-0.85;1.06;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,77;28/03/2025;18,78;23,78;12.445.300;5.081.520.000;-;31/12/2024;244657000;0.10;5.23;3.97;0.80;26.11;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,43;28/03/2025;10,45;13,73;410.849.000;211.625.000.000;185.240.000.000;31/12/2024;15757700000;-0.22;14.66;0.92;2.15;6.26;0;0;0;0;0;0;0;12.0;0;0;5.9;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,99;28/03/2025;3,65;12,60;2.523.420;247.860.000;1.458.840.000;31/12/2024;62120200;-5.23;-0.27;-15.04;1.20;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;28/03/2025;6,53;7,80;3.450;454.843.000;478.316.000;31/12/2024;63085000;-1.90;13.37;0.54;1.80;4.01;0;0;0;0;0;0;0;12.7;0;0;9.3;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,01;28/03/2025;19,99;26,43;5.594.570;2.260.060.000;3.462.010.000;31/12/2024;102683000;-0.72;8.06;2.73;1.03;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,52;28/03/2025;0,39;2,50;370.434;132.363.000;1.307.620.000;30/09/2024;254544000;1.96;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/03/2025;19,00;45,00;3.140;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,00;28/03/2025;5,89;8,00;281.718;660.899.000;738.666.000;31/12/2024;94414100;-1.41;4.54;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;33.5;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,40;28/03/2025;5,62;10,54;78.333;4.371.600.000;4.306.610.000;31/12/2024;683062000;-1.84;40.49;0.16;1.08;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,03;28/03/2025;5,91;10,14;15.042.400;4.801.930.000;4.736.940.000;31/12/2024;683062000;0.14;44.47;0.16;1.19;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,09;28/03/2025;2,12;4,68;283.642;670.604.000;1.915.360.000;31/12/2024;217024000;2.32;-42.08;-0.07;1.92;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,24;28/03/2025;16,93;23,16;74.774.000;10.446.100.000;7.077.000.000;31/12/2024;542937000;-1.23;14.95;1.29;0.78;24.62;0;0;0;0;0;0;0;4.8;0;0;9.7;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,40;28/03/2025;26,30;32,39;25.256.500;9.318.300.000;18.503.700.000;31/12/2024;950847000;-0.54;8.58;3.43;1.13;26.00;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,03;28/03/2025;8,80;11,15;57.680;9.537.000.000;18.722.400.000;31/12/2024;950847000;1.31;8.78;1.14;1.16;8.67;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
