;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,77;02/07/2024;6,19;24,30;633.460;1.274.020.000;2.043.970.000;31/03/2024;118293000;0.65;-4.71;-2.29;1.31;8.19;50.90;29.6;1.09;2.1;0.50;-22.4;-5.50;1.0;-1.12;1.1;0.0;-27.9;14.88;0.66;81.67;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,38;02/07/2024;16,66;24,65;16.658.000;5.230.760.000;-;31/03/2024;244657000;1.23;5.91;3.62;0.85;25.09;0;0;0;0;0;0.0;0;0.0;0;0;7.0;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,46;02/07/2024;11,09;14,76;373.887.000;180.583.000.000;170.478.000.000;31/03/2024;15757700000;0.09;12.45;0.92;2.09;5.50;10.70;50.7;2.27;21.2;1.35;18.8;-762.55;12.6;-15.35;16.9;6.4;16.7;7.41;0.99;10.10;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,35;02/07/2024;5,09;28,00;1.806.810;332.343.000;1.107.280.000;31/03/2024;62120200;3.48;-2.65;-2.02;0.30;17.66;1.61;13.0;0.13;8.2;0.10;-5.0;0.39;6.0;-1.69;8.2;0.0;-11.4;3.97;1.64;5.35;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,19;02/07/2024;6,60;9,75;2.662;453.581.000;439.917.000;31/03/2024;63085000;0.00;17.70;0.41;1.73;4.15;14.91;56.8;7.56;50.7;1.52;42.7;8.87;10.2;14.92;10.8;8.1;9.8;14.37;4.16;14.47;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,82;02/07/2024;20,77;26,97;5.621.020;2.651.290.000;3.490.410.000;31/03/2024;102683000;0.16;11.20;2.31;1.35;19.06;14.13;28.0;2.42;17.1;0.79;21.6;4.26;5.6;-16.15;6.5;12.4;12.1;12.64;2.04;18.60;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,39;02/07/2024;0,87;6,10;479.860;353.816.000;1.491.590.000;31/03/2024;254544000;24.11;-0.58;-2.38;0.42;3.29;-3.34;7.7;0.04;-1.3;0.04;-7.4;-2.78;-1.3;-0.25;-2.8;0.0;-72.3;31.78;0.98;-14.09;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,00;28/06/2024;14,99;31,00;1.423;264.864.000;155.666.000;31/03/2024;8544000;0.00;2.49;12.43;2.33;13.32;1.92;31.2;0.42;21.6;0.52;16.7;1.59;26.8;-2.82;40.0;0.0;93.4;1.08;2.20;1.13;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,68;02/07/2024;4,40;8,81;863.889;719.222.000;918.259.000;31/03/2024;93648600;3.78;4.60;1.67;0.45;16.90;4.07;11.3;0.12;3.0;0.21;2.6;0.65;5.1;1.58;8.4;26.4;9.9;3.86;1.89;5.19;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,35;02/07/2024;7,37;10,79;33.710;6.386.630.000;6.690.400.000;31/03/2024;683062000;-2.60;-3.89;-2.40;1.69;5.54;74.13;40.7;1.70;2.3;0.99;-43.7;2.80;1.3;9.55;1.8;0.0;-43.4;21.55;3.12;77.65;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
