;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,50;04/10/2023;7,55;24,30;4.290.180;1.123.780.000;2.019.410.000;30/06/2023;118293000;-1.04;-3.92;-2.42;1.30;7.32;-663.38;30.3;0.99;-0.1;0.45;-24.6;-3.49;-0.1;-0.91;-0.1;0.0;-33.1;17.58;0.55;-1192.08;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,85;04/10/2023;15,28;21,26;14.476.200;4.487.890.000;-;30/06/2023;226090000;2.11;5.56;3.57;0.83;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,21;04/10/2023;12,86;16,03;348.648.000;208.108.000.000;199.670.000.000;30/06/2023;15753800000;1.23;14.58;0.91;2.45;5.40;12.77;49.9;2.52;19.7;1.56;17.8;1028.53;12.2;-16.51;15.8;5.8;16.8;8.97;1.01;12.25;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,80;04/10/2023;0,79;2,16;6.757.730;612.971.000;1.551.590.000;30/06/2023;766213000;1.27;-5.75;-0.14;0.73;1.10;2.19;13.0;0.21;9.4;0.19;-3.6;0.81;8.8;-1.58;14.2;0.0;-12.6;4.65;1.63;5.54;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,50;04/10/2023;7,50;10,50;12.445;473.138.000;466.066.000;30/06/2023;63085000;-3.72;18.19;0.41;1.89;3.96;17.54;48.3;6.54;37.3;1.54;36.0;13.00;8.8;29.19;9.3;7.9;10.4;17.16;2.00;17.28;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,78;04/10/2023;22,59;31,35;16.326.900;2.955.230.000;3.415.160.000;30/06/2023;102683000;1.23;11.01;2.62;1.35;21.40;10.30;30.8;2.31;22.4;0.84;21.0;4.12;8.2;76.63;9.8;11.2;12.2;9.10;2.14;11.90;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,17;04/10/2023;4,00;9,91;274.003;712.340.000;1.641.270.000;30/06/2023;170825000;0.72;-3.63;-1.15;0.68;6.18;1.50;12.4;0.06;4.3;0.08;-1.7;1.46;5.4;-0.97;12.6;1.0;-18.6;2.72;1.08;3.45;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;26/09/2023;18,95;22,10;90;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,97;04/10/2023;4,50;8,27;194.348;556.527.000;788.621.000;30/06/2023;93220600;0.51;8.86;0.67;0.36;16.44;3.04;13.8;0.10;3.4;0.16;1.2;0.57;5.1;1.31;8.7;5.9;4.1;3.11;1.65;4.31;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,99;04/10/2023;7,80;18,89;31.696;5.457.670.000;6.394.530.000;30/06/2023;683062000;-1.36;-23.93;-0.33;1.03;7.77;24.80;42.2;1.36;5.5;0.70;-5.7;3.11;2.8;11.66;3.2;0.0;-4.3;15.94;2.50;29.05;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,12;04/10/2023;7,02;23,60;47.522.500;5.546.460.000;6.483.320.000;30/06/2023;683062000;3.18;-24.32;-0.33;1.04;7.77;25.20;42.2;1.38;5.5;0.71;-5.7;3.16;2.8;11.85;3.2;0.0;-4.3;16.16;2.50;29.46;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,37;04/10/2023;1,11;5,90;883.162;937.044.000;2.152.600.000;30/06/2023;214427000;3.80;-7.32;-0.60;2.56;1.71;3.75;29.4;0.76;20.2;0.35;-10.0;-3.22;9.3;-0.50;11.2;0.0;-34.9;4.46;0.60;8.61;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,13;04/10/2023;15,15;25,47;104.221.000;12.701.200.000;10.994.300.000;30/06/2023;573937000;2.88;3.96;5.58;0.87;25.57;14.84;68.1;6.84;46.1;0.45;177.4;9.60;3.0;-1.33;3.2;2.3;21.8;8.35;1.87;12.85;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,65;04/10/2023;22,36;30,11;20.710.300;8.731.340.000;17.822.900.000;30/06/2023;914276000;1.70;11.48;2.50;1.17;24.49;3.84;76.9;2.76;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.6;10.2;7.36;2.44;7.83;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,48;04/10/2023;7,48;10,20;122.217;8.667.340.000;17.758.900.000;30/06/2023;914276000;1.83;11.40;0.83;1.16;8.16;3.81;76.9;2.73;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,54;04/10/2023;7,37;10,16;230.065;8.722.190.000;17.813.700.000;30/06/2023;914276000;1.71;11.47;0.83;1.17;8.16;3.83;76.9;2.75;71.8;0.31;40.5;2.82;8.1;-0.72;9.0;5.6;10.2;7.36;2.44;7.83;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,56;04/10/2023;0,56;2,67;3.407.000;191.992.000;1.243.030.000;30/06/2023;342843000;0.00;-0.31;-1.83;0.63;0.89;17.81;36.2;0.08;0.4;0.07;-24.6;-46.66;0.4;-0.17;0.6;0.0;-206.1;4.89;1.00;115.29;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
