;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,02;19/12/2023;7,55;24,30;1.150.210;1.303.590.000;2.060.360.000;30/09/2023;118293000;4.95;-4.95;-2.22;1.28;8.58;61.10;30.1;1.13;1.8;0.47;-22.1;-5.83;0.8;-1.20;0.9;0.0;-25.9;14.90;0.74;96.57;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,37;19/12/2023;15,28;24,37;12.125.700;5.774.130.000;-;30/09/2023;236936000;1.88;7.06;3.45;1.01;24.15;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,70;19/12/2023;12,29;15,55;357.566.000;231.581.000.000;217.658.000.000;30/09/2023;15753800000;1.03;15.36;0.96;2.57;5.73;13.62;50.3;2.81;20.6;1.68;18.8;62.47;12.3;-26.32;16.5;0.0;16.7;9.42;1.11;12.80;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,01;19/12/2023;0,77;1,66;4.484.190;1.254.830.000;2.278.360.000;30/09/2023;1242400000;4.12;-11.47;-0.09;1.54;0.66;4.26;12.6;0.39;9.1;0.33;-3.4;1.53;7.7;-2.99;10.7;0.0;-13.4;6.56;1.46;7.74;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,30;19/12/2023;7,11;10,50;3.301;523.606.000;511.823.000;30/09/2023;63085000;-1.43;18.97;0.44;2.00;4.15;18.11;49.9;7.16;39.5;1.67;37.7;17.16;9.2;49.97;9.8;7.2;10.6;17.58;1.98;17.71;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,70;19/12/2023;20,19;27,00;14.617.400;2.741.650.000;3.226.510.000;30/09/2023;102683000;3.09;10.69;2.50;1.22;21.92;10.50;30.7;2.23;21.2;0.79;20.9;3.77;7.5;48.78;9.2;12.0;11.4;9.07;2.34;12.36;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,80;19/12/2023;3,67;9,91;272.760;649.135.000;1.699.620.000;30/09/2023;170825000;0.00;-2.58;-1.48;0.63;6.00;1.47;12.3;0.06;4.2;0.08;-2.3;2.84;5.6;-0.98;11.1;1.0;-24.6;2.85;1.04;3.85;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;17,01;11/12/2023;16,00;22,10;246;145.333.000;142.537.000;30/09/2023;8544000;0.00;1.49;11.39;8.70;1.95;1.22;33.8;0.26;21.6;0.39;17.7;2.54;32.1;-0.75;36.0;0.0;582.5;1.13;1.55;1.20;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,05;19/12/2023;4,50;8,22;349.455;750.426.000;1.002.190.000;30/09/2023;93220600;-2.07;9.86;0.82;0.48;16.66;4.18;12.6;0.13;3.1;0.22;1.3;0.74;5.2;1.54;8.4;4.4;4.9;4.05;1.73;5.59;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,81;19/12/2023;7,37;12,60;36.403;6.700.840.000;7.529.380.000;30/09/2023;683062000;2.19;-23.80;-0.41;1.24;7.89;66.08;40.4;1.75;2.6;0.85;-7.4;3.02;1.3;11.25;1.5;0.0;-5.2;25.59;3.51;74.25;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,44;19/12/2023;7,02;15,13;36.115.300;6.448.110.000;7.276.640.000;30/09/2023;683062000;-0.94;-22.90;-0.41;1.20;7.89;63.59;40.4;1.68;2.6;0.82;-7.4;2.90;1.3;10.83;1.5;0.0;-5.2;24.73;3.51;71.76;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,41;19/12/2023;1,11;5,90;810.076;957.076.000;2.164.810.000;30/09/2023;217024000;0.92;-8.84;-0.50;2.52;1.75;3.56;29.9;0.74;20.8;0.37;-8.0;-3.20;10.4;-0.53;12.2;0.0;-28.5;4.31;0.55;8.05;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,82;19/12/2023;23,82;30,82;19.967.100;9.392.660.000;18.296.600.000;30/09/2023;914276000;1.62;12.61;2.44;1.25;24.75;4.20;75.8;2.97;70.6;0.33;37.9;3.70;7.9;-0.78;8.8;5.6;9.9;7.67;1.89;8.18;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,20;19/12/2023;7,87;10,49;138.484;9.325.620.000;18.229.500.000;30/09/2023;914276000;1.90;12.52;0.81;1.24;8.25;4.17;75.8;2.95;70.6;0.33;37.9;3.67;7.9;-0.78;8.8;5.7;9.9;7.64;1.89;8.15;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,24;19/12/2023;7,95;10,24;178.764;9.362.190.000;18.266.100.000;30/09/2023;914276000;0.49;12.57;0.81;1.24;8.25;4.19;75.8;2.96;70.6;0.33;37.9;3.69;7.9;-0.78;8.8;5.6;9.9;7.65;1.89;8.17;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,37;19/12/2023;2,18;7,40;3.677.540;231.078.000;1.344.240.000;30/09/2023;68569000;-2.60;-0.32;-10.58;2.14;1.57;-2.39;34.3;0.10;-4.3;0.09;-32.4;-0.70;-3.9;-0.17;-5.4;0.0;-673.2;10.39;0.75;-13.91;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,90;19/12/2023;0,69;12,00;21.028.500;812.277.000;17.488.900.000;31/12/2022;902530000;-5.26;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.26;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,86;19/12/2023;13,65;24,40;24.360.100;2.816.330.000;7.331.790.000;30/09/2023;167042000;-0.35;-22.19;-0.76;2.85;5.92;2.95;23.5;0.60;20.2;0.27;-0.6;1.12;9.1;-0.65;12.7;0.5;-12.8;5.43;2.30;7.68;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,43;19/12/2023;2,02;4,98;31.309.000;1.789.140.000;5.789.820.000;30/09/2023;403869000;1.61;-19.18;-0.23;0.70;6.32;2.90;58.0;0.49;16.8;0.18;1.6;10.23;6.2;-0.36;7.1;0.0;-3.7;4.97;1.10;9.40;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,98;19/12/2023;20,26;43,20;5.120.380;840.775.000;829.303.000;30/09/2023;19562000;-0.51;56.77;0.76;1.76;24.43;14.15;100.0;2.84;20.0;1.03;5.0;-47.17;7.2;-4.82;8.0;0.8;3.1;10.08;0.90;13.96;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,07;19/12/2023;9,95;18,04;10.770.700;5.906.490.000;7.322.920.000;30/09/2023;346016000;0.00;35.06;0.49;4.87;3.51;13.90;48.1;4.76;34.2;1.49;13.6;8.75;10.7;-3.88;14.8;1.7;13.9;12.17;2.22;17.23;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,47;19/12/2023;56,77;86,40;127.296.000;7.377.440.000;7.826.370.000;30/09/2023;110989000;0.71;19.18;3.47;2.55;26.05;14.61;53.6;1.56;10.7;1.31;8.1;14.45;9.0;-178.47;11.4;2.9;13.3;10.81;1.23;15.50;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,40;19/12/2023;10,50;21,03;177.717.000;18.114.600.000;27.791.600.000;30/09/2023;1351830000;1.44;22.12;0.61;4.19;3.20;4.19;16.4;0.28;6.7;0.44;1.3;-5.30;10.5;-0.76;17.5;0.6;18.9;4.88;0.79;6.43;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,18;19/12/2023;0,85;4,18;148.058;111.648.000;267.790.000;30/09/2023;26710000;1.70;0.10;43.76;-6.66;-0.63;-0.62;-31.4;0.33;-53.5;0.07;347.3;-6.40;-11.8;-0.10;-12.5;0.0;-6969.5;-7.38;0.96;-1.49;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,14;19/12/2023;1,90;2,83;27.370;50.942.700;30.357.700;30/09/2023;23805000;0.47;-628.92;0.00;2.78;0.77;-17.37;92.4;2.17;-12.5;1.81;-0.3;1.97;-10.4;2.88;-40.6;15.0;-0.4;-11.12;17.09;-10.35;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,92;19/12/2023;27,39;40,19;2.286.700;2.470.330.000;3.070.100.000;30/09/2023;70742500;1.51;9.65;3.62;1.46;24.00;4.11;36.5;1.22;29.7;0.59;12.7;3.90;14.2;-2.74;20.6;5.6;15.1;5.11;1.64;5.11;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,37;19/12/2023;11,55;13,67;77.956.400;13.370.000.000;14.677.900.000;30/09/2023;1000000000;0.15;6.59;2.03;0.96;13.96;15.53;21.1;2.24;14.4;0.43;34.0;3.59;2.8;-1.41;3.4;22.4;14.5;10.12;1.92;17.05;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,32;19/12/2023;2,40;10,10;9.693;180.848.000;1.199.160.000;30/09/2023;28615200;-0.47;-0.40;-15.99;-0.28;-22.24;9.56;32.9;0.47;4.9;0.13;-118.3;-0.19;1.4;-0.11;1.6;0.0;71.9;51.97;0.28;63.42;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,11;19/12/2023;1,25;3,30;1.481.240;354.079.000;395.285.000;30/09/2023;167810000;-1.40;-8.42;-0.25;2.53;0.83;-3.77;11.5;0.72;-19.2;0.59;-8.6;-9.11;-15.6;-1.62;-17.9;0.0;-30.0;-7.80;0.86;-4.21;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,20;19/12/2023;1,18;3,43;4.694.370;369.182.000;410.388.000;30/09/2023;167810000;-3.51;-8.78;-0.25;2.64;0.83;-3.93;11.5;0.75;-19.2;0.61;-8.6;-9.49;-15.6;-1.69;-17.9;0.0;-30.0;-8.10;0.86;-4.37;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,27;19/12/2023;6,79;21,86;205.877.000;5.663.330.000;30.839.000.000;30/09/2023;348084000;2.26;-4.64;-3.51;-0.27;-61.15;2.23;21.1;0.31;14.0;0.29;-6.7;-0.70;12.9;-0.16;15.6;0.0;5.7;6.25;0.42;12.15;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,55;19/12/2023;10,18;15,05;506.862.000;82.156.600.000;78.802.600.000;30/09/2023;5646500000;-1.29;19.47;0.75;4.06;3.58;15.20;85.7;7.82;51.5;1.72;40.2;15.06;11.3;-7.89;16.5;3.0;20.9;12.17;1.46;14.58;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,81;19/12/2023;7,45;14,49;37.570;206.110.000;384.707.000;30/09/2023;26390600;-0.64;-2.54;-3.07;4.78;1.63;-15.56;43.4;0.55;-3.5;0.33;-22.1;-0.88;-2.1;-0.38;-2.2;0.0;-188.3;76.94;0.13;-29.05;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;1.045;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,20;19/12/2023;7,97;10,97;5.688;99.960.000;67.487.000;30/09/2023;9800000;-5.99;-27.41;-0.37;0.68;15.00;3.53;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.33;15.3;9.7;-2.5;2.05;3.08;2.39;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;74,99;15/12/2023;69,88;82,53;11.013;391.598.000;369.529.000;30/09/2023;5222000;0.00;-138.03;-0.54;3.96;18.93;42.09;22.0;1.80;4.3;2.40;-1.3;27.81;5.7;39.45;9.2;1.6;-2.9;24.94;1.23;39.72;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,60;19/12/2023;44,95;90,00;325.602;4.966.740.000;-;30/09/2023;56058000;0.70;4.16;21.31;0.85;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.3;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,85;19/12/2023;29,93;54,85;545.943.000;157.168.000.000;-;30/09/2023;2865420000;0.37;4.70;11.67;0.98;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,69;19/12/2023;11,01;15,69;98.175.300;166.976.000.000;-;30/09/2023;10642200000;0.77;11.24;1.40;1.04;15.11;0;0;0;0;0;0.0;0;0.0;0;0;5.8;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,55;19/12/2023;12,32;17,55;700.472.000;186.770.000.000;-;30/09/2023;10642200000;0.00;12.57;1.40;1.16;15.11;0;0;0;0;0;0.0;0;0.0;0;0;5.8;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,37;19/12/2023;28,23;34,19;183.667.000;66.740.000.000;-;30/09/2023;2000000000;2.58;8.72;3.83;6.26;5.33;7.69;0;0;0;4.11;0.0;0;53.5;0;0;10.4;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;594;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;15/12/2023;7,55;11,01;5.425;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,42;19/12/2023;6,82;14,62;106.824.000;4.506.040.000;13.470.500.000;30/09/2023;607283000;0.27;12.34;0.60;7.18;1.03;2.25;19.9;0.16;7.3;0.17;1.3;0.64;7.7;-0.47;15.9;7.4;58.1;5.34;1.87;6.72;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,95;19/12/2023;4,71;9,16;111.979;2.827.420.000;-;30/09/2023;315913000;-0.11;8.02;1.12;1.30;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,80;19/12/2023;5,82;12,65;40.946;3.095.950.000;-;30/09/2023;315913000;3.16;8.79;1.12;1.42;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
