;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,65;21/03/2024;6,19;24,30;689.488;904.941.000;1.661.710.000;30/09/2023;118293000;7.75;-3.44;-2.22;0.89;8.58;42.41;30.1;0.78;1.8;0.33;-22.1;-4.05;0.8;-0.84;0.9;0.0;-25.9;12.02;0.74;77.88;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,42;21/03/2024;14,79;25,00;15.389.400;5.785.980.000;-;31/12/2023;236936000;-0.81;6.79;3.59;0.99;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,61;21/03/2024;11,77;14,89;334.448.000;198.656.000.000;185.821.000.000;31/12/2023;15753800000;0.56;13.70;0.92;2.52;5.01;11.68;50.7;2.49;21.3;1.50;18.8;-44.72;12.8;-12.46;17.9;5.8;18.4;8.07;0.89;10.93;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,57;21/03/2024;0,55;1,66;2.844.350;708.170.000;1.340.240.000;31/12/2023;1242400000;1.79;-6.65;-0.09;0.62;0.92;2.60;13.7;0.25;9.6;0.18;-3.8;0.69;6.8;-4.66;10.2;0.0;-9.4;3.97;1.61;4.91;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,19;21/03/2024;7,11;10,50;4.882;453.581.000;450.779.000;31/12/2023;63085000;0.98;15.80;0.46;1.78;4.03;15.06;52.0;6.74;44.8;1.57;42.7;11.81;10.4;23.29;10.7;8.3;11.3;14.87;3.30;14.96;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,02;21/03/2024;20,19;26,97;8.331.950;2.466.460.000;3.294.290.000;31/12/2023;102683000;0.08;9.36;2.57;1.25;19.24;10.08;29.4;2.03;20.2;0.75;21.7;4.05;7.5;-11.74;8.5;13.4;13.3;9.89;2.25;13.47;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,78;21/03/2024;1,65;8,40;437.539;304.068.000;1.354.560.000;30/09/2023;170825000;-0.56;-1.21;-1.48;0.30;6.00;0.69;12.3;0.03;4.2;0.04;-2.3;1.33;5.6;-0.46;11.1;2.2;-24.6;2.27;1.04;3.07;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;265;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,00;21/03/2024;4,10;8,00;175.794;745.765.000;753.858.000;31/12/2023;93220600;5.26;6.09;1.31;0.47;17.15;4.16;11.6;0.13;3.1;0.22;2.1;0.65;5.3;1.51;9.2;12.1;7.7;3.09;2.02;4.21;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,14;21/03/2024;7,37;11,58;44.841;6.926.250.000;7.489.330.000;31/12/2023;683062000;0.00;-3.71;-2.73;1.86;5.46;153.82;40.1;1.85;1.2;1.09;-50.0;3.13;0.7;11.55;0.9;0.0;-50.1;29.22;3.25;166.33;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
