;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,17;27/01/2025;6,19;17,07;220.425;1.701.850.000;2.269.120.000;30/09/2024;152359000;-7.61;-10.32;-1.08;1.48;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,00;27/01/2025;18,78;23,78;16.396.300;4.893.140.000;-;30/09/2024;244657000;2.30;5.10;3.92;0.77;26.07;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,12;27/01/2025;10,54;13,71;509.464.000;175.225.000.000;157.666.000.000;30/09/2024;15757700000;2.30;12.57;0.88;1.79;6.23;0;0;0;0;0;0;0;11.9;0;0;6.0;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,54;27/01/2025;5,05;16,00;9.661.870;406.266.000;978.325.000;30/09/2024;62120200;-2.10;-2.95;-2.21;0.39;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,07;27/01/2025;6,55;7,50;2.156;446.011.000;424.872.000;30/09/2024;63085000;0.00;19.74;0.36;1.80;3.92;0;0;0;0;0;0;0;9.4;0;0;9.5;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,59;27/01/2025;21,81;26,43;5.062.780;2.319.620.000;3.321.940.000;30/09/2024;102683000;1.67;7.88;2.87;1.02;22.10;0;0;0;0;0;0;0;8.0;0;0;6.9;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,56;27/01/2025;0,39;2,83;1.181.950;142.544.000;1.317.800.000;30/09/2024;254544000;-1.75;-0.06;-9.85;-0.11;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;27/01/2025;15,50;40,00;2.729;341.760.000;272.879.000;30/09/2024;8544000;5.26;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,86;27/01/2025;5,28;8,00;629.317;645.245.000;881.463.000;30/09/2024;94059000;1.18;4.15;1.65;0.42;16.23;0;0;0;0;0;0;0;3.8;0;0;34.4;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,87;27/01/2025;5,70;10,79;32.649;4.009.570.000;3.964.410.000;30/09/2024;683062000;0.17;-2.67;-2.20;1.01;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,30;27/01/2025;6,00;10,32;20.217.600;4.303.290.000;4.258.130.000;30/09/2024;683062000;2.77;-2.87;-2.20;1.09;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,56;27/01/2025;2,12;4,70;358.774;555.582.000;1.800.940.000;30/09/2024;217024000;1.99;-25.95;-0.10;1.56;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;18,64;27/01/2025;17,08;23,37;99.405.500;10.120.300.000;4.283.190.000;30/09/2024;542937000;3.79;13.22;1.41;0.73;25.68;0;0;0;0;0;0;0;4.2;0;0;9.0;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,60;27/01/2025;26,30;32,39;32.904.600;8.747.790.000;17.555.300.000;30/09/2024;950847000;2.15;8.77;3.15;1.08;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,44;27/01/2025;8,80;11,15;62.530;8.976.000.000;17.783.500.000;30/09/2024;950847000;2.39;9.00;1.05;1.11;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,10;27/01/2025;8,69;10,59;127.263;8.652.710.000;17.460.200.000;30/09/2024;950847000;1.45;8.68;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,09;27/01/2025;0,89;2,72;221.026;559.667.000;1.202.250.000;30/09/2024;513456000;0.00;-1.29;-0.84;2.01;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,64;27/01/2025;3,13;83,00;18.300.200;1.329.610.000;1.964.610.000;30/09/2024;200243000;4.57;0.12;55.96;0.23;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;121,31;27/01/2025;8,05;268,51;34.010.900;20.263.900.000;25.141.700.000;30/09/2024;167042000;0.82;-71.22;-1.70;11.48;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,99;27/01/2025;1,52;4,67;21.430.300;803.699.000;4.737.160.000;30/09/2024;403869000;7.57;-15.73;-0.13;0.35;5.64;0;0;0;0;0;0;0;10.3;0;0;23.7;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
