;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,00;25/03/2026;3,69;10,24;344.089;609.436.000;972.636.000;30/09/2025;152359000;0.00;-7.57;-0.53;0.57;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;25,66;25/03/2026;17,34;28,12;18.225.600;6.277.900.000;-;31/12/2025;244657000;1.74;6.27;4.10;0.93;27.63;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,01;25/03/2026;11,13;16,58;435.643.000;236.582.000.000;219.649.000.000;31/12/2025;15761600000;2.11;15.26;0.98;2.69;5.58;0;0;0;0;0;0;0;13.9;0;0;6.6;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;23,00;20/03/2026;10,00;128,99;1.127;134.182.000;64.157.000;30/09/2025;5834000;0.00;-0.32;-71.87;2.97;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,51;25/03/2026;2,51;5,21;152.257;155.922.000;1.938.640.000;31/12/2025;62120200;0.00;-0.17;-14.51;-0.22;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,12;25/03/2026;6,38;7,68;2.206;449.165.000;448.276.000;31/12/2025;63085000;-2.73;18.85;0.38;1.82;3.92;0;0;0;0;0;0;0;9.4;0;0;6.6;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,43;25/03/2026;18,59;22,48;4.527.440;2.097.820.000;3.366.120.000;31/12/2025;102683000;-1.64;-1330.27;-0.02;1.01;20.24;0;0;0;0;0;0;0;0.6;0;0;3.7;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,23;25/03/2026;2,17;8,50;83.541;37.842.100;985.045.000;30/09/2025;16969600;1.36;0.03;72.30;-0.20;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;18/03/2026;21,50;45,00;998;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,65;25/03/2026;4,77;8,24;3.806.790;733.180.000;773.761.000;31/12/2025;95840500;-0.91;2.20;3.47;0.47;16.19;0;0;0;0;0;0;0;4.0;0;0;39.5;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;30,28;25/03/2026;17,77;32,88;195.641.000;15.266.900.000;12.836.900.000;31/12/2025;504191000;1.44;18.30;1.65;1.16;26.07;0;0;0;0;0;0;0;5.5;0;0;6.4;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,94;25/03/2026;5,49;13,33;217.366;8.155.760.000;8.835.700.000;31/12/2025;683062000;1.36;14.34;0.83;2.45;4.87;0;0;0;0;0;0;0;12.3;0;0;14.6;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,47;25/03/2026;5,89;16,06;36.396.100;8.517.780.000;9.197.720.000;31/12/2025;683062000;2.13;14.97;0.83;2.56;4.87;0;0;0;0;0;0;0;12.3;0;0;14.4;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,41;25/03/2026;2,68;5,40;1.016.580;967.138.000;2.174.630.000;31/12/2025;219306000;1.15;137.07;0.03;2.72;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;35,09;25/03/2026;26,72;36,23;37.232.800;11.566.600.000;20.949.400.000;31/12/2025;988881000;1.86;9.52;3.69;1.26;27.80;0;0;0;0;0;0;0;8.9;0;0;3.6;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,13;25/03/2026;9,16;13,50;121.166;12.984.000.000;22.366.800.000;31/12/2025;988881000;4.46;10.68;1.23;1.42;9.27;0;0;0;0;0;0;0;8.9;0;0;3.3;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,89;25/03/2026;8,78;11,50;147.190;10.768.900.000;20.151.700.000;31/12/2025;988881000;0.83;8.86;1.23;1.18;9.27;0;0;0;0;0;0;0;8.9;0;0;3.9;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,88;25/03/2026;0,83;1,62;207.855;451.894.000;1.255.030.000;30/09/2025;513516000;0.00;28.09;0.03;1.53;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,26;25/03/2026;0,20;19,57;2.074.850;434.309.000;6.790.720.000;30/06/2025;1670420000;13.04;-1.69;-0.15;0.40;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
