;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,80;03/02/2025;6,55;7,80;3.354;492.063.000;470.924.000;30/09/2024;63085000;0.00;21.78;0.36;1.99;3.92;0;0;0;0;0;0;0;9.4;0;0;8.6;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
1;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,50;31/01/2025;16,10;40,50;2.478;346.032.000;277.151.000;30/09/2024;8544000;0.00;2.42;16.75;2.16;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
2;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,18;03/02/2025;2,18;5,25;9.425;425.820.000;770.209.000;30/09/2024;195330000;0.00;-2.48;-0.88;-6.02;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
3;BALM4;PN;BAUMER PN;Equipamentos;11,47;03/02/2025;9,17;11,60;9.232;112.406.000;62.030.000;30/09/2024;9800000;0.00;5.67;2.02;0.69;16.64;0;0;0;0;0;0;0;9.7;0;0;6.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
4;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,20;31/01/2025;77,90;80,04;13.617;408.360.000;369.556.000;30/09/2024;5222000;0.00;16.33;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
5;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;31/01/2025;9,50;13,01;343;15.840.000;182.828.000;30/09/2024;1600000;0.00;0.16;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
6;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;16/01/2025;7,00;11,80;282;13.440.000;180.428.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
7;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,70;03/02/2025;21,18;29,47;2.981;521.264.000;-;30/09/2024;19523000;0.00;3.54;7.55;0.68;39.14;0;0;0;0;0;0;0;0.0;0;0;14.2;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
8;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;03/02/2025;17,12;21,98;1.126;89.262.500;-;30/09/2024;4825000;0.00;10.83;1.71;0.63;29.17;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
9;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,44;31/01/2025;14,52;18,00;5.878;84.148.000;-;30/09/2024;4825000;0.00;10.21;1.71;0.60;29.17;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
