;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3,40;25/05/2026;2,56;6,76;205.290;518.021.000;881.221.000;30/09/2025;152359000;3.03;-6.44;-0.53;0.49;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,80;25/05/2026;18,83;28,12;18.242.800;6.462.910.000;-;31/03/2026;260601000;1.72;6.42;3.86;0.90;27.43;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;67.081.600.000;0;0;0;0;7.147.590.000;1.006.640.000;230.210.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,40;25/05/2026;11,13;16,95;421.671.000;258.524.000.000;241.989.000.000;31/03/2026;15763700000;1.86;16.60;0.99;2.87;5.72;0;0;0;0;0;0;0;14.3;0;0;5.2;0;0;0;0;0;142.761.000.000;19.640.600.000;42.833.300.000;3.105.730.000;-16.534.900.000;90.125.800.000;15.577.700.000;3.768.260.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20,00;01/04/2026;10,00;128,99;100;116.680.000;116.634.000;31/03/2026;5834000;0.00;-0.25;-80.53;-21.43;-0.93;0;0;0;0;0;0;0;-427.1;0;0;0.0;0;0;0;0;0;4.441.000;46.000;4.441.000;0;-46.000;-5.444.000;-469.787.000;-4.716.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,35;25/05/2026;2,28;4,50;158.034;145.982.000;2.008.410.000;31/03/2026;62120200;-2.08;-0.15;-15.21;-0.17;-13.47;0;0;0;0;0;0;0;-29.4;0;0;0.0;0;0;0;0;0;1.515.040.000;18.815.000;407.620.000;1.881.240.000;1.862.420.000;-836.456.000;-944.670.000;-138.001.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,36;22/05/2026;6,42;7,75;2.994;464.306.000;445.454.000;31/03/2026;63085000;0.00;14.13;0.52;1.78;4.13;0;0;0;0;0;0;0;12.7;0;0;5.1;0;0;0;0;0;366.433.000;45.122.000;127.656.000;26.270.000;-18.852.000;260.421.000;32.858.000;12.974.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;18,93;25/05/2026;18,59;22,48;4.692.090;1.943.800.000;3.293.630.000;31/03/2026;102683000;1.23;-131.46;-0.14;0.95;19.88;0;0;0;0;0;0;0;-0.2;0;0;4.0;0;0;0;0;0;3.821.220.000;94.033.000;1.200.320.000;1.443.870.000;1.349.840.000;2.041.050.000;-14.786.000;-14.302.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,86;25/05/2026;1,86;7,32;57.546;35.283.400;982.486.000;30/09/2025;18969600;-1.06;0.03;64.68;-0.19;-9.78;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23,90;19/05/2026;21,50;43,00;2.726;204.202.000;121.686.000;31/03/2026;8544000;0.00;4.12;5.80;0.70;34.23;0;0;0;0;0;0;0;9.1;0;0;0.0;0;0;0;0;0;598.698.000;84.996.000;257.755.000;2.480.000;-82.516.000;292.484.000;49.540.000;8.404.000
