;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,80;27/12/2024;6,19;17,07;222.497;1.040.980.000;1.608.250.000;30/09/2024;118293000;0.00;-6.31;-1.39;0.91;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,75;27/12/2024;19,97;24,65;16.857.600;5.076.630.000;-;30/09/2024;244657000;0.39;5.29;3.92;0.80;26.07;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,07;27/12/2024;10,54;13,71;477.091.000;190.195.000.000;172.636.000.000;30/09/2024;15757700000;-0.58;13.64;0.88;1.94;6.23;0;0;0;0;0;0;0;11.9;0;0;5.5;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,31;27/12/2024;5,05;18,00;4.740.510;516.219.000;1.088.280.000;30/09/2024;62120200;-0.12;-3.75;-2.21;0.50;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;27/12/2024;6,55;7,79;2.465;460.521.000;439.382.000;30/09/2024;63085000;6.73;20.38;0.36;1.86;3.92;0;0;0;0;0;0;0;9.4;0;0;9.2;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,29;27/12/2024;21,81;26,43;6.112.920;2.288.810.000;3.291.130.000;30/09/2024;102683000;-1.20;7.78;2.87;1.01;22.10;0;0;0;0;0;0;0;8.0;0;0;7.0;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,46;27/12/2024;0,39;3,63;955.057;117.090.000;1.165.840.000;30/06/2024;254544000;0.00;-0.23;-2.02;0.17;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,25;27/12/2024;15,50;38,25;1.947;326.808.000;257.927.000;30/09/2024;8544000;0.66;2.28;16.75;2.04;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,70;27/12/2024;5,28;8,00;870.250;630.195.000;866.414.000;30/09/2024;94059000;-0.59;4.05;1.65;0.41;16.23;0;0;0;0;0;0;0;3.8;0;0;35.2;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,87;27/12/2024;5,70;10,79;62.476;4.009.570.000;3.964.410.000;30/09/2024;683062000;0.17;-2.67;-2.20;1.01;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,32;27/12/2024;6,00;10,32;23.498.200;4.316.950.000;4.271.790.000;30/09/2024;683062000;-0.94;-2.88;-2.20;1.09;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,32;27/12/2024;2,16;4,93;483.567;503.496.000;1.748.860.000;30/09/2024;217024000;1.31;-23.52;-0.10;1.41;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,56;27/12/2024;26,30;32,39;30.936.100;8.418.170.000;17.225.700.000;30/09/2024;950847000;0.42;8.44;3.15;1.04;25.60;0;0;0;0;0;0;0;8.7;0;0;5.2;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,95;27/12/2024;8,80;11,15;72.946;8.510.080.000;17.317.600.000;30/09/2024;950847000;1.70;8.54;1.05;1.05;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,75;27/12/2024;8,73;10,59;141.549;8.319.910.000;17.127.400.000;30/09/2024;950847000;0.23;8.35;1.05;1.03;8.53;0;0;0;0;0;0;0;8.7;0;0;5.3;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,96;27/12/2024;0,89;3,72;252.805;492.918.000;1.135.500.000;30/09/2024;513456000;-1.03;-1.14;-0.84;1.77;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;5,15;27/12/2024;3,13;91,00;45.723.100;1.031.250.000;1.666.250.000;30/09/2024;200243000;-0.96;0.09;55.96;0.18;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;134,96;27/12/2024;8,05;268,51;40.361.400;22.544.000.000;27.421.800.000;30/09/2024;167042000;1.22;-79.23;-1.70;12.77;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;1,58;27/12/2024;1,58;4,67;25.264.600;638.113.000;4.571.580.000;30/09/2024;403869000;-1.86;-12.49;-0.13;0.28;5.64;0;0;0;0;0;0;0;10.3;0;0;29.8;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;5,35;27/12/2024;5,35;16,52;7.110.910;1.853.740.000;3.622.890.000;30/09/2024;346494000;-6.63;8.99;0.60;1.50;3.57;0;0;0;0;0;0;0;10.7;0;0;5.9;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;5,73;27/12/2024;5,14;14,93;200.957.000;7.747.790.000;20.333.800.000;30/09/2024;1352140000;-3.05;12.18;0.47;1.55;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,11;27/12/2024;1,05;4,55;11.180;29.648.100;207.841.000;30/09/2024;26710000;0.00;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
