;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,73;09/04/2024;6,19;24,30;1.133.140;1.150.990.000;1.977.680.000;31/12/2023;118293000;2.31;-5.05;-1.93;1.25;7.76;28.97;30.9;0.98;3.4;0.43;-18.5;-5.48;1.5;-0.96;1.7;0.0;-24.8;12.92;0.71;49.78;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,88;09/04/2024;14,79;25,42;15.070.900;5.894.970.000;-;31/12/2023;236936000;1.55;6.92;3.59;1.00;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,36;09/04/2024;11,77;14,89;375.050.000;194.717.000.000;181.882.000.000;31/12/2023;15753800000;1.56;13.43;0.92;2.47;5.01;11.45;50.7;2.44;21.3;1.47;18.8;-43.84;12.8;-12.22;17.9;5.9;18.4;7.90;0.89;10.69;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,62;09/04/2024;0,55;1,66;2.419.230;770.290.000;1.402.360.000;31/12/2023;1242400000;0.00;-7.23;-0.09;0.68;0.92;2.82;13.7;0.27;9.6;0.19;-3.8;0.75;6.8;-5.06;10.2;0.0;-9.4;4.15;1.61;5.14;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,38;09/04/2024;7,11;10,50;5.449;465.567.000;462.765.000;31/12/2023;63085000;1.79;16.22;0.46;1.83;4.03;15.46;52.0;6.92;44.8;1.61;42.7;12.13;10.4;23.91;10.7;8.1;11.3;15.26;3.30;15.36;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,49;09/04/2024;20,19;26,97;7.738.040;2.617.400.000;3.445.230.000;31/12/2023;102683000;2.21;9.93;2.57;1.32;19.24;10.70;29.4;2.16;20.2;0.80;21.7;4.29;7.5;-12.46;8.5;12.6;13.3;10.34;2.25;14.09;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,10;09/04/2024;1,65;7,68;896.831;358.732.000;1.260.430.000;31/12/2023;170825000;5.00;-0.96;-2.19;0.32;6.52;1.70;10.3;0.04;2.2;0.05;-3.9;-0.60;2.7;-0.35;5.4;1.9;-33.6;3.52;0.90;5.97;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;04/04/2024;14,99;22,10;303;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,52;09/04/2024;4,11;9,58;670.604;887.460.000;895.553.000;31/12/2023;93220600;0.21;7.25;1.31;0.55;17.15;4.96;11.6;0.15;3.1;0.26;2.1;0.77;5.3;1.80;9.2;10.1;7.7;3.67;2.02;5.00;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,98;09/04/2024;7,37;11,58;51.011;6.816.960.000;7.380.040.000;31/12/2023;683062000;2.46;-3.65;-2.73;1.83;5.46;151.40;40.1;1.83;1.2;1.08;-50.0;3.08;0.7;11.37;0.9;0.0;-50.1;28.80;3.25;163.90;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,53;09/04/2024;7,02;11,30;39.695.800;6.509.580.000;7.072.660.000;31/12/2023;683062000;1.06;-3.49;-2.73;1.75;5.46;144.57;40.1;1.74;1.2;1.03;-50.0;2.94;0.7;10.86;0.9;0.0;-50.1;27.60;3.25;157.08;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,57;09/04/2024;1,11;5,90;548.520;991.800.000;2.214.250.000;31/12/2023;217024000;2.70;-13.42;-0.34;2.70;1.69;3.04;32.4;0.73;24.0;0.39;-5.0;-2.87;13.0;-0.55;14.9;0.0;-20.1;3.95;0.49;6.79;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
