;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,57;23/02/2026;3,92;12,79;238.195;696.281.000;1.059.480.000;30/09/2025;152359000;9.86;-8.65;-0.53;0.65;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;27,36;23/02/2026;17,34;28,12;18.565.600;6.693.810.000;-;31/12/2025;244657000;-1.90;6.68;4.10;0.99;27.63;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,19;23/02/2026;10,19;16,52;414.868.000;255.181.000.000;238.248.000.000;31/12/2025;15761600000;1.00;16.46;0.98;2.90;5.58;0;0;0;0;0;0;0;13.9;0;0;6.9;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;11,00;23/02/2026;11,00;128,99;559;64.174.000;-5.850.990;30/09/2025;5834000;-15.38;-0.15;-71.87;1.42;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,86;23/02/2026;2,85;5,21;171.928;177.664.000;1.899.060.000;30/09/2025;62120200;-0.35;-0.14;-20.06;-0.85;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,35;23/02/2026;6,12;7,68;1.883;463.675.000;462.786.000;31/12/2025;63085000;0.82;19.46;0.38;1.87;3.92;0;0;0;0;0;0;0;9.4;0;0;6.4;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,91;23/02/2026;18,59;21,99;3.549.680;2.147.110.000;3.415.400.000;31/12/2025;102683000;-0.14;-1361.52;-0.02;1.03;20.24;0;0;0;0;0;0;0;0.6;0;0;3.6;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,40;23/02/2026;2,40;8,50;95.649;40.727.000;987.930.000;30/09/2025;16969600;-3.23;0.03;72.30;-0.22;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;11/02/2026;21,50;45,00;387;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,53;23/02/2026;4,77;8,24;4.795.900;720.552.000;560.368.000;30/09/2025;95690800;-0.26;2.04;3.69;0.43;17.68;0;0;0;0;0;0;0;4.0;0;0;40.2;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;31,77;23/02/2026;16,51;31,88;155.673.000;16.018.100.000;13.108.900.000;30/09/2025;504191000;-0.35;21.34;1.49;1.19;26.62;0;0;0;0;0;0;0;5.5;0;0;6.4;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,57;23/02/2026;5,29;13,33;196.230;8.586.090.000;8.202.030.000;30/09/2025;683062000;0.88;22.97;0.55;2.00;6.30;0;0;0;0;0;0;0;9.1;0;0;14.7;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
