;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,56;18/03/2025;6,19;17,07;242.403;1.913.630.000;2.480.900.000;30/09/2024;152359000;0.88;-11.61;-1.08;1.67;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,78;18/03/2025;18,78;23,78;12.472.900;5.083.970.000;-;31/12/2024;244657000;-1.28;5.23;3.97;0.80;26.11;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,55;18/03/2025;10,45;13,58;417.758.000;213.516.000.000;187.131.000.000;31/12/2024;15757700000;-0.15;14.79;0.92;2.16;6.26;0;0;0;0;0;0;0;12.0;0;0;5.9;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,91;18/03/2025;3,65;12,60;3.030.330;242.890.000;814.949.000;30/09/2024;62120200;-0.51;-1.77;-2.21;0.23;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,85;14/03/2025;6,53;7,80;3.408;432.132.000;455.605.000;31/12/2024;63085000;0.00;12.70;0.54;1.71;4.01;0;0;0;0;0;0;0;12.7;0;0;9.8;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,07;18/03/2025;19,99;26,43;5.768.310;2.266.220.000;3.468.170.000;31/12/2024;102683000;0.78;8.08;2.73;1.03;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,56;18/03/2025;0,39;2,50;543.511;142.544.000;1.317.800.000;30/09/2024;254544000;0.00;-0.06;-9.85;-0.11;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/03/2025;19,00;45,00;3.699;384.480.000;315.599.000;30/09/2024;8544000;0.00;2.69;16.75;2.40;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,12;18/03/2025;5,78;8,00;269.391;669.700.000;905.919.000;30/09/2024;94059000;0.14;4.30;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;33.1;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,23;18/03/2025;5,62;10,54;77.015;4.938.540.000;4.873.550.000;31/12/2024;683062000;1.83;45.74;0.16;1.22;5.91;0;0;0;0;0;0;0;3.0;0;0;1.3;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,94;18/03/2025;5,91;10,14;14.849.700;4.740.450.000;4.675.460.000;31/12/2024;683062000;2.21;43.90;0.16;1.17;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,00;18/03/2025;2,12;4,69;277.007;651.072.000;1.895.820.000;31/12/2024;217024000;0.67;-40.85;-0.07;1.86;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,58;18/03/2025;17,00;23,26;74.309.500;10.630.700.000;7.261.600.000;31/12/2024;542937000;0.67;15.22;1.29;0.80;24.62;0;0;0;0;0;0;0;4.8;0;0;9.0;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,70;18/03/2025;26,30;32,39;22.963.100;9.413.390.000;18.598.800.000;31/12/2024;950847000;1.40;8.67;3.43;1.14;26.00;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
