;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,40;30/01/2025;6,19;17,07;221.698;1.736.890.000;2.304.160.000;30/09/2024;152359000;0.44;-10.54;-1.08;1.51;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,30;30/01/2025;18,78;23,78;15.981.400;4.966.530.000;-;30/09/2024;244657000;2.47;5.18;3.92;0.78;26.07;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,11;30/01/2025;10,54;13,71;488.570.000;175.068.000.000;157.509.000.000;30/09/2024;15757700000;1.28;12.55;0.88;1.78;6.23;0;0;0;0;0;0;0;11.9;0;0;6.0;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,57;30/01/2025;5,05;16,00;9.512.730;408.130.000;980.189.000;30/09/2024;62120200;3.46;-2.97;-2.21;0.39;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,68;30/01/2025;6,55;7,68;2.807;484.493.000;463.354.000;30/09/2024;63085000;2.67;21.44;0.36;1.96;3.92;0;0;0;0;0;0;0;9.4;0;0;8.7;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,05;30/01/2025;21,81;26,43;4.930.880;2.366.850.000;3.369.170.000;30/09/2024;102683000;2.67;8.04;2.87;1.04;22.10;0;0;0;0;0;0;0;8.0;0;0;6.8;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,71;30/01/2025;0,39;2,83;878.911;180.726.000;1.355.980.000;30/09/2024;254544000;5.97;-0.07;-9.85;-0.14;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;27/01/2025;15,50;40,00;2.376;341.760.000;272.879.000;30/09/2024;8544000;0.00;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,94;30/01/2025;5,28;8,00;588.466;652.769.000;888.988.000;30/09/2024;94059000;1.31;4.20;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;34.0;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,86;30/01/2025;5,70;10,79;33.177;4.002.740.000;3.957.580.000;30/09/2024;683062000;2.45;-2.67;-2.20;1.01;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,35;30/01/2025;6,00;10,32;19.314.900;4.337.440.000;4.292.280.000;30/09/2024;683062000;5.83;-2.89;-2.20;1.10;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,50;30/01/2025;2,12;4,70;321.188;542.560.000;1.787.920.000;30/09/2024;217024000;2.46;-25.34;-0.10;1.52;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,29;30/01/2025;17,08;23,37;91.749.500;10.473.300.000;4.636.090.000;30/09/2024;542937000;3.77;13.69;1.41;0.75;25.68;0;0;0;0;0;0;0;4.2;0;0;8.7;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,56;30/01/2025;26,30;32,39;31.235.500;9.052.060.000;17.859.600.000;30/09/2024;950847000;2.96;9.08;3.15;1.12;25.60;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,75;30/01/2025;8,80;11,15;60.135;9.270.760.000;18.078.300.000;30/09/2024;950847000;3.83;9.30;1.05;1.14;8.53;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,33;30/01/2025;8,69;10,59;122.758;8.871.400.000;17.678.900.000;30/09/2024;950847000;2.41;8.90;1.05;1.09;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,09;30/01/2025;0,89;2,72;235.426;559.667.000;1.202.250.000;30/09/2024;513456000;-2.68;-1.29;-0.84;2.01;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,50;30/01/2025;3,13;82,00;17.630.100;1.301.580.000;1.936.580.000;30/09/2024;200243000;2.85;0.12;55.96;0.23;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;134,88;30/01/2025;8,05;268,51;33.555.300;22.530.600.000;27.408.500.000;30/09/2024;167042000;9.69;-79.18;-1.70;12.76;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,10;30/01/2025;1,52;4,67;19.695.500;848.125.000;4.781.590.000;30/09/2024;403869000;9.38;-16.60;-0.13;0.37;5.64;0;0;0;0;0;0;0;10.3;0;0;22.4;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,99;30/01/2025;4,67;13,88;5.618.000;1.729.010.000;3.498.150.000;30/09/2024;346494000;3.74;8.39;0.60;1.40;3.57;0;0;0;0;0;0;0;10.7;0;0;6.4;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,84;30/01/2025;5,07;14,72;131.343.000;9.248.670.000;21.834.700.000;30/09/2024;1352140000;5.23;14.54;0.47;1.85;3.69;0;0;0;0;0;0;0;11.7;0;0;1.4;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,12;30/01/2025;1,05;3,09;16.252;29.915.200;208.108.000;30/09/2024;26710000;0.90;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;25,00;30/01/2025;9,61;26,24;5.258.040;5.429.890.000;6.217.580.000;30/09/2024;217196000;1.01;-19.72;-1.27;4.33;5.78;0;0;0;0;0;0;0;18.5;0;0;3.1;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,12;30/01/2025;7,60;12,86;54.417.100;8.529.070.000;11.617.700.000;30/09/2024;1050380000;4.37;11.79;0.69;0.68;11.98;0;0;0;0;0;0;0;2.7;0;0;4.7;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,23;30/01/2025;2,19;5,25;8.728;435.586.000;779.975.000;30/09/2024;195330000;1.83;-2.54;-0.88;-6.15;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;34,68;30/01/2025;28,83;62,71;67.753.700;7.161.070.000;8.853.610.000;30/09/2024;206490000;3.21;13.49;2.57;0.91;38.09;0;0;0;0;0;0;0;3.8;0;0;2.5;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,17;30/01/2025;0,75;1,86;778.160;231.174.000;306.717.000;30/09/2024;197585000;0.00;-1.49;-0.78;0.81;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,16;30/01/2025;0,74;1,88;4.188.960;229.199.000;304.742.000;30/09/2024;197585000;-0.85;-1.48;-0.78;0.80;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,60;30/01/2025;3,30;14,40;83.715.800;1.601.430.000;30.828.900.000;30/09/2024;348137000;2.68;-0.34;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,09;30/01/2025;9,10;13,04;562.198.000;60.179.900.000;58.185.100.000;30/09/2024;5426500000;5.12;13.95;0.79;3.14;3.53;0;0;0;0;0;0;0;12.6;0;0;3.4;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;14,00;20/01/2025;9,44;15,44;371;137.200.000;86.824.000;30/09/2024;9800000;0.00;6.92;2.02;0.84;16.64;0;0;0;0;0;0;0;9.7;0;0;5.1;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,30;30/01/2025;9,17;11,60;9.279;110.740.000;60.364.000;30/09/2024;9800000;5.12;5.58;2.02;0.68;16.64;0;0;0;0;0;0;0;9.7;0;0;6.4;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,20;17/01/2025;77,90;80,04;13.226;408.360.000;369.556.000;30/09/2024;5222000;0.00;16.33;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,99;30/01/2025;82,54;103,00;161.725;5.044.660.000;-;30/09/2024;56058000;1.11;3.87;23.27;0.74;121.39;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,64;30/01/2025;23,74;28,45;461.009.000;158.400.000.000;-;30/09/2024;5730830000;0.73;4.48;6.17;0.89;31.00;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,05;30/01/2025;10,24;13,84;114.999.000;117.596.000.000;-;30/09/2024;10642200000;4.44;7.42;1.49;0.72;15.31;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,14;30/01/2025;11,18;15,44;461.231.000;129.196.000.000;-;30/09/2024;10642200000;5.47;8.15;1.49;0.79;15.31;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;38,59;30/01/2025;30,76;39,03;187.041.000;77.180.000.000;-;30/09/2024;2000000000;-0.44;9.06;4.26;6.30;6.13;0;0;0;0;0;0;0;50.0;0;0;6.9;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,52;24/01/2025;9,50;13,01;318;15.232.000;182.220.000;30/09/2024;1600000;0.00;0.15;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;16/01/2025;7,00;11,80;302;13.440.000;180.428.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
