;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,30;24/09/2024;6,19;17,07;550.839;1.809.880.000;2.396.570.000;30/06/2024;118293000;2.14;-8.29;-1.85;1.66;9.21;35.61;29.8;1.52;4.3;0.67;-17.5;-11.64;1.9;-1.79;2.2;0.0;-20.1;14.94;0.78;47.15;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,00;24/09/2024;17,56;24,65;16.032.100;5.382.450.000;-;30/06/2024;244657000;-0.45;5.77;3.81;0.86;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,76;24/09/2024;11,09;14,08;358.645.000;201.068.000.000;189.182.000.000;30/06/2024;15757700000;0.08;13.97;0.91;2.11;6.05;11.64;50.8;2.49;21.4;1.40;18.4;54.37;12.0;-22.13;15.8;5.7;15.1;8.07;1.11;10.95;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,10;24/09/2024;5,09;20,20;3.737.370;378.933.000;945.185.000;30/06/2024;62120200;-4.69;-3.46;-1.76;0.35;17.62;2.18;14.2;0.18;8.4;0.10;-5.3;0.45;4.8;-1.96;6.8;0.0;-10.0;3.64;1.54;5.43;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,10;23/09/2024;6,60;8,09;5.891;447.903.000;423.412.000;30/06/2024;63085000;0.00;15.93;0.45;1.86;3.83;13.78;66.8;8.39;60.9;1.45;52.7;16.23;10.5;34.65;11.5;8.2;11.7;12.95;1.52;13.03;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,74;24/09/2024;23,27;28,20;6.167.640;2.643.070.000;3.493.180.000;30/06/2024;102683000;-0.35;11.65;2.21;1.21;21.23;13.82;29.5;2.50;18.1;0.73;21.4;4.62;5.3;-8.11;5.9;12.5;10.4;12.87;2.09;18.26;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,64;24/09/2024;0,57;4,57;499.288;162.908.000;1.211.660.000;30/06/2024;254544000;0.00;-0.32;-2.02;0.23;2.77;-2.55;9.2;0.02;-0.9;0.03;-7.0;-0.37;-1.0;-0.11;-1.9;0.0;-72.8;13.10;0.91;-18.94;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;24/09/2024;14,99;37,50;2.632;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,52;24/09/2024;4,40;8,81;665.550;705.629.000;884.602.000;30/06/2024;93833700;0.94;4.58;1.64;0.44;17.01;4.14;11.7;0.12;3.0;0.19;2.7;0.64;4.7;1.48;8.2;26.9;9.7;3.88;1.78;5.20;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,05;24/09/2024;7,05;10,79;65.116;4.815.590.000;4.956.280.000;30/06/2024;683062000;-2.08;-3.08;-2.29;1.24;5.71;27.23;42.4;1.25;4.6;0.73;-40.7;2.21;2.7;6.66;3.7;0.0;-40.2;12.03;2.82;28.03;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,15;24/09/2024;7,05;10,32;28.547.700;4.883.890.000;5.024.580.000;30/06/2024;683062000;0.28;-3.12;-2.29;1.25;5.71;27.62;42.4;1.27;4.6;0.75;-40.7;2.24;2.7;6.76;3.7;0.0;-40.2;12.20;2.82;28.41;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,91;24/09/2024;2,63;4,93;621.339;631.540.000;1.874.590.000;30/06/2024;217024000;-1.69;-16.61;-0.18;1.78;1.64;1.79;32.5;0.43;24.0;0.24;-2.2;-2.89;13.3;-0.35;16.0;0.0;-10.7;3.17;0.70;5.31;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,75;24/09/2024;25,66;32,66;32.133.600;9.746.180.000;18.469.200.000;30/06/2024;950847000;-0.32;13.29;2.31;1.25;24.65;4.02;75.2;2.80;69.7;0.32;35.1;4.09;8.1;-0.78;9.3;4.1;9.4;7.12;1.59;7.62;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,46;24/09/2024;8,53;11,24;71.893;9.945.860.000;18.668.800.000;30/06/2024;950847000;0.29;13.57;0.77;1.27;8.22;4.10;75.2;2.86;69.7;0.33;35.1;4.17;8.1;-0.80;9.3;4.0;9.4;7.20;1.59;7.70;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,08;24/09/2024;8,51;10,68;120.807;9.584.540.000;18.307.500.000;30/06/2024;950847000;-2.89;13.07;0.77;1.23;8.22;3.96;75.2;2.76;69.7;0.32;35.1;4.02;8.1;-0.77;9.3;4.2;9.4;7.06;1.59;7.56;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
