;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,95;06/12/2024;6,19;17,07;290.869;1.295.310.000;1.862.580.000;30/09/2024;118293000;-0.27;-7.86;-1.39;1.13;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,99;06/12/2024;19,99;24,65;12.960.800;4.890.690.000;-;30/09/2024;244657000;-2.96;5.10;3.92;0.77;26.07;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,22;06/12/2024;11,09;14,42;417.056.000;224.074.000.000;206.515.000.000;30/09/2024;15757700000;-1.39;16.07;0.88;2.28;6.23;0;0;0;0;0;0;0;11.9;0;0;5.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,10;06/12/2024;5,08;20,20;1.434.300;316.813.000;888.872.000;30/09/2024;62120200;-2.86;-2.30;-2.21;0.31;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,95;05/12/2024;6,61;8,09;1.954;438.441.000;417.302.000;30/09/2024;63085000;0.00;19.41;0.36;1.77;3.92;0;0;0;0;0;0;0;9.4;0;0;8.4;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,05;06/12/2024;21,81;26,43;6.185.640;2.366.850.000;3.369.170.000;30/09/2024;102683000;-1.07;8.04;2.87;1.04;22.10;0;0;0;0;0;0;0;8.0;0;0;6.8;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,75;06/12/2024;0,39;3,90;798.727;190.908.000;1.239.660.000;30/06/2024;254544000;10.29;-0.37;-2.02;0.27;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;05/12/2024;14,99;38,00;2.915;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,88;06/12/2024;5,48;9,13;706.386;835.244.000;1.071.460.000;30/09/2024;94059000;-1.11;5.37;1.65;0.55;16.23;0;0;0;0;0;0;0;3.8;0;0;22.7;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,94;06/12/2024;5,71;10,79;54.354;4.057.390.000;4.012.230.000;30/09/2024;683062000;1.71;-2.70;-2.20;1.03;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,00;06/12/2024;6,00;10,32;21.164.000;4.098.370.000;4.053.210.000;30/09/2024;683062000;-2.28;-2.73;-2.20;1.04;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,72;06/12/2024;2,61;4,93;533.802;590.305.000;1.835.670.000;30/09/2024;217024000;-0.73;-27.57;-0.10;1.66;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,53;06/12/2024;26,60;32,39;26.904.400;8.725.610.000;17.533.100.000;30/09/2024;950847000;0.51;8.75;3.15;1.08;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,30;06/12/2024;8,84;11,15;68.853;8.842.880.000;17.650.400.000;30/09/2024;950847000;0.65;8.87;1.05;1.09;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,01;06/12/2024;8,87;10,59;157.274;8.567.130.000;17.374.700.000;30/09/2024;950847000;-0.88;8.59;1.05;1.06;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,96;06/12/2024;0,89;3,90;205.534;492.918.000;1.135.500.000;30/09/2024;513456000;0.00;-1.14;-0.84;1.77;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;7,82;06/12/2024;3,13;95,00;40.863.200;1.565.900.000;2.200.900.000;30/09/2024;200243000;-2.25;0.14;55.96;0.27;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;146,61;06/12/2024;8,05;189,95;27.189.800;24.490.000.000;29.367.900.000;30/09/2024;167042000;-2.91;-86.07;-1.70;13.87;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;1,97;06/12/2024;1,97;4,67;23.487.400;795.622.000;4.729.090.000;30/09/2024;403869000;-7.08;-15.57;-0.13;0.35;5.64;0;0;0;0;0;0;0;10.3;0;0;23.9;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;6,36;06/12/2024;6,36;17,05;7.558.360;2.203.700.000;3.972.840.000;30/09/2024;346494000;-2.00;10.69;0.60;1.78;3.57;0;0;0;0;0;0;0;10.7;0;0;6.0;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,16;06/12/2024;6,16;14,93;193.040.000;8.329.210.000;20.915.200.000;30/09/2024;1352140000;-6.53;13.10;0.47;1.67;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,19;06/12/2024;1,19;4,55;12.871;31.784.900;209.978.000;30/09/2024;26710000;-4.03;0.14;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,00;06/12/2024;1,89;4,76;506.201;95.220.000;87.879.000;30/09/2024;23805000;-1.96;4.95;0.81;2.58;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;24,72;06/12/2024;9,61;24,72;5.587.230;5.369.070.000;6.156.760.000;30/09/2024;217196000;0.20;-19.50;-1.27;4.28;5.78;0;0;0;0;0;0;0;18.5;0;0;4.7;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,46;06/12/2024;9,46;13,20;64.491.600;9.936.580.000;13.025.200.000;30/09/2024;1050380000;-1.36;13.74;0.69;0.79;11.98;0;0;0;0;0;0;0;2.7;0;0;19.1;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,77;06/12/2024;2,42;5,60;32.208;541.064.000;885.453.000;30/09/2024;195330000;2.59;-3.15;-0.88;-7.64;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;33,99;06/12/2024;33,99;68,00;69.479.200;7.018.600.000;8.711.140.000;30/09/2024;206490000;-3.98;13.22;2.57;0.89;38.09;0;0;0;0;0;0;0;3.8;0;0;0.9;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,81;06/12/2024;0,81;2,23;668.251;160.044.000;235.587.000;30/09/2024;197585000;-4.71;-1.03;-0.78;0.56;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,81;06/12/2024;0,81;2,36;2.484.950;160.044.000;235.587.000;30/09/2024;197585000;-4.71;-1.03;-0.78;0.56;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,37;06/12/2024;4,04;16,85;132.190.000;1.521.360.000;30.748.900.000;30/09/2024;348137000;-7.22;-0.32;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;9,93;06/12/2024;9,15;14,38;502.513.000;53.885.100.000;51.890.400.000;30/09/2024;5426500000;1.53;12.49;0.79;2.81;3.53;0;0;0;0;0;0;0;12.6;0;0;4.2;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,00;28/11/2024;9,90;16,20;730;127.400.000;77.024.000;30/09/2024;9800000;0.00;6.42;2.02;0.78;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,03;05/12/2024;9,70;11,52;4.496;98.294.000;47.918.000;30/09/2024;9800000;0.00;4.96;2.02;0.60;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,79;26/11/2024;74,23;81,06;14.992;411.441.000;372.637.000;30/09/2024;5222000;0.00;16.46;4.79;3.44;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;82,54;06/12/2024;76,55;103,00;154.037;4.627.030.000;-;30/09/2024;56058000;-1.96;3.55;23.27;0.68;121.39;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,73;06/12/2024;24,31;28,62;510.042.000;141.724.000.000;-;30/09/2024;5730830000;-2.94;4.01;6.17;0.80;31.00;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,12;06/12/2024;10,77;14,49;102.362.000;118.341.000.000;-;30/09/2024;10642200000;-1.51;7.46;1.49;0.73;15.31;0;0;0;0;0;0;0;0.0;0;0;12.3;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,32;06/12/2024;12,02;16,23;540.674.000;131.112.000.000;-;30/09/2024;10642200000;-2.30;8.27;1.49;0.80;15.31;0;0;0;0;0;0;0;0.0;0;0;12.2;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,42;06/12/2024;28,81;37,42;148.926.000;70.840.000.000;-;30/09/2024;2000000000;0.06;8.32;4.26;5.78;6.13;0;0;0;0;0;0;0;50.0;0;0;7.5;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,03;02/12/2024;7,00;11,80;354;12.848.000;179.836.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,91;06/12/2024;5,39;7,95;56.017.600;3.589.040.000;12.457.700.000;30/09/2024;607283000;-2.64;2708.70;0.00;4.82;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,24;06/12/2024;8,08;9,25;103.841;2.603.120.000;-;30/09/2024;315913000;-1.44;7.46;1.11;1.12;7.35;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,61;06/12/2024;8,44;10,14;33.244;2.720.010.000;-;30/09/2024;315913000;-0.92;7.79;1.11;1.17;7.35;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,00;04/12/2024;22,57;31,41;1.485;463.975.000;-;30/09/2024;18559000;0.00;3.15;7.94;0.61;41.17;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,08;06/12/2024;19,62;27,75;16.101;446.901.000;-;30/09/2024;18559000;-1.27;3.03;7.94;0.58;41.17;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,10;06/12/2024;5,10;20,19;608.511;1.027.410.000;987.362.000;30/09/2024;126841000;-2.17;-14.32;-0.57;3.56;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,67;06/12/2024;9,24;17,00;4.808.900;2.452.320.000;2.569.880.000;30/09/2024;179394000;-2.36;13.11;1.04;1.17;11.69;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;34,80;06/12/2024;15,14;39,99;95.480;3.648.150.000;-;30/09/2024;104832000;-0.57;5.23;6.65;1.88;18.53;0;0;0;0;0;0;0;0.0;0;0;4.9;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,56;06/12/2024;14,23;43,87;1.221.060;4.147.150.000;-;30/09/2024;104832000;-1.10;5.95;6.65;2.14;18.53;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,94;06/12/2024;2,26;4,42;2.921.050;2.297.930.000;-;30/09/2024;583232000;-0.51;5.16;0.76;0.54;7.30;0;0;0;0;0;0;0;0.0;0;0;17.9;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;06/12/2024;18,64;31,51;517;94.087.500;-;30/09/2024;4825000;2.63;11.42;1.71;0.67;29.17;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,20;06/12/2024;14,37;23,80;2.939;82.990.000;-;30/09/2024;4825000;7.50;10.07;1.71;0.59;29.17;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;310,00;06/12/2024;293,15;395,11;17.366;140.972.000;-12.919.500;30/09/2024;454750;1.44;9.81;31.59;0.70;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,10;06/12/2024;11,67;16,55;3.607.520;1.292.690.000;723.032.000;30/09/2024;85608400;-0.59;10.86;1.39;1.12;13.51;0;0;0;0;0;0;0;7.1;0;0;3.5;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,00;04/12/2024;91,94;116,46;10.557;9.277.800.000;-;30/09/2024;98700000;0.00;4.34;21.68;0.68;137.38;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,13;06/12/2024;1,94;2,90;186.883;554.886.000;816.709.000;30/09/2024;260510000;-3.18;7.61;0.28;587.80;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,61;06/12/2024;30,01;38,06;279.893.000;117.401.000.000;-;30/09/2024;11506100000;-1.26;10.30;2.97;2.09;14.67;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,00;06/12/2024;14,62;18,80;82.377;172.592.000.000;-;30/09/2024;11506100000;-1.70;15.15;0.99;3.07;4.89;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
