;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,17;28/03/2024;6,19;24,30;906.775;1.084.750.000;1.911.430.000;31/12/2023;118293000;3.15;-4.76;-1.93;1.18;7.76;27.31;30.9;0.92;3.4;0.41;-18.5;-5.16;1.5;-0.90;1.7;0.0;-24.8;12.49;0.71;48.12;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,23;28/03/2024;14,79;25,00;15.471.500;5.740.960.000;-;31/12/2023;236936000;-3.00;6.74;3.59;0.98;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,49;28/03/2024;11,77;14,89;354.959.000;196.765.000.000;183.930.000.000;31/12/2023;15753800000;0.32;13.57;0.92;2.49;5.01;11.57;50.7;2.47;21.3;1.48;18.8;-44.30;12.8;-12.35;17.9;5.8;18.4;7.99;0.89;10.81;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;28/03/2024;0,55;1,66;2.478.200;695.746.000;1.327.820.000;31/12/2023;1242400000;0.00;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;28/03/2024;7,11;10,50;5.404;454.212.000;451.410.000;31/12/2023;63085000;0.56;15.82;0.46;1.79;4.03;15.08;52.0;6.75;44.8;1.57;42.7;11.83;10.4;23.32;10.7;8.3;11.3;14.89;3.30;14.99;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,56;28/03/2024;20,19;26,97;8.352.080;2.521.910.000;3.349.740.000;31/12/2023;102683000;-0.97;9.57;2.57;1.28;19.24;10.31;29.4;2.08;20.2;0.77;21.7;4.14;7.5;-12.01;8.5;13.1;13.3;10.06;2.25;13.69;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,15;28/03/2024;1,65;8,10;591.720;367.274.000;1.268.970.000;31/12/2023;170825000;7.50;-0.98;-2.19;0.33;6.52;1.74;10.3;0.04;2.2;0.05;-3.9;-0.62;2.7;-0.36;5.4;1.8;-33.6;3.54;0.90;6.01;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;265;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,58;28/03/2024;4,11;9,58;464.415;893.053.000;901.146.000;31/12/2023;93220600;0.84;7.29;1.31;0.56;17.15;4.99;11.6;0.15;3.1;0.26;2.1;0.77;5.3;1.81;9.2;10.1;7.7;3.69;2.02;5.03;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,06;28/03/2024;7,37;11,58;42.363;6.871.600.000;7.434.680.000;31/12/2023;683062000;-2.80;-3.68;-2.73;1.84;5.46;152.61;40.1;1.84;1.2;1.09;-50.0;3.10;0.7;11.46;0.9;0.0;-50.1;29.01;3.25;165.12;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,53;28/03/2024;7,02;11,30;40.652.200;6.509.580.000;7.072.660.000;31/12/2023;683062000;1.06;-3.49;-2.73;1.75;5.46;144.57;40.1;1.74;1.2;1.03;-50.0;2.94;0.7;10.86;0.9;0.0;-50.1;27.60;3.25;157.08;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,50;28/03/2024;1,11;5,90;546.914;976.608.000;2.199.060.000;31/12/2023;217024000;0.22;-13.21;-0.34;2.66;1.69;3.00;32.4;0.72;24.0;0.39;-5.0;-2.83;13.0;-0.54;14.9;0.0;-20.1;3.92;0.49;6.75;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,56;28/03/2024;23,88;31,51;21.130.800;9.313.420.000;18.302.400.000;31/12/2023;914276000;-1.29;13.42;2.28;1.27;24.14;4.00;75.9;2.81;70.3;0.33;34.8;4.29;8.2;-0.75;9.2;5.7;9.4;7.37;1.67;7.86;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,32;28/03/2024;7,96;10,79;141.562;9.435.330.000;18.424.300.000;31/12/2023;914276000;-0.77;13.59;0.76;1.28;8.05;4.05;75.9;2.85;70.3;0.33;34.8;4.35;8.2;-0.76;9.2;5.6;9.4;7.42;1.67;7.91;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,16;28/03/2024;7,99;10,62;186.167;9.289.040.000;18.278.000.000;31/12/2023;914276000;-1.26;13.38;0.76;1.26;8.05;3.99;75.9;2.81;70.3;0.33;34.8;4.28;8.2;-0.75;9.2;5.7;9.4;7.36;1.67;7.85;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,85;28/03/2024;1,71;5,40;1.787.410;126.853.000;841.887.000;31/12/2023;68569000;1.65;-0.25;-7.34;9.33;0.20;11.95;47.8;0.08;0.6;0.05;-30.4;-0.29;0.4;-0.11;0.6;0.0;-3700.5;3.88;0.75;79.32;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,65;28/03/2024;0,50;1,24;10.589.200;586.644.000;19.498.600.000;30/09/2023;902530000;18.18;-0.03;-18.92;-0.02;-34.55;-0.09;11.6;0.03;-39.4;0.03;-99.2;-0.02;-29.3;-0.01;-48.1;0.0;54.8;-3.37;0.22;-2.87;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,60;28/03/2024;13,65;23,93;11.930.000;2.605.860.000;6.833.830.000;31/12/2023;167042000;3.11;-45.88;-0.34;1.50;10.43;2.59;23.8;0.53;20.6;0.22;1.2;0.93;8.6;-0.62;11.9;0.6;-3.3;4.81;2.37;6.79;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,90;28/03/2024;2,02;5,32;25.675.000;1.978.960.000;6.174.780.000;31/12/2023;403869000;4.03;-6.00;-0.82;0.82;5.95;2.47;59.3;0.53;21.5;0.20;-5.7;25.27;8.3;-0.39;9.4;0.0;-13.7;4.62;1.05;7.70;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,56;28/03/2024;23,22;47,00;193.815;908.623.000;920.428.000;31/12/2023;20391000;0.02;-138.34;-0.32;1.94;23.00;22.34;100.0;2.85;12.7;1.11;-2.2;-16.97;4.9;-4.46;5.3;0.7;-1.4;15.20;0.74;22.63;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,59;28/03/2024;10,95;17,98;7.824.700;4.356.340.000;5.763.470.000;31/12/2023;346016000;1.12;26.68;0.47;3.54;3.55;9.57;46.1;3.20;33.4;1.09;12.0;9.90;11.4;-2.78;15.9;1.9;13.3;9.00;1.59;12.66;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,27;28/03/2024;55,51;83,61;156.799.000;7.133.260.000;7.464.670.000;31/12/2023;110989000;1.26;17.86;3.60;2.45;26.21;13.72;54.2;1.47;10.7;1.19;8.2;11.45;8.7;-54.14;11.8;3.0;13.7;10.05;1.27;14.36;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,71;28/03/2024;10,50;15,91;139.708.000;19.885.500.000;29.610.500.000;31/12/2023;1351830000;-1.14;28.01;0.53;4.29;3.42;4.34;16.3;0.30;6.9;0.46;1.1;-10.99;10.6;-0.83;17.9;0.3;15.3;4.89;0.89;6.47;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,16;28/03/2024;0,93;4,55;38.076;57.693.600;213.836.000;30/09/2023;26710000;0.00;0.05;43.76;-3.44;-0.63;-0.32;-31.4;0.17;-53.5;0.04;347.3;-3.31;-11.8;-0.05;-12.5;0.0;-6969.5;-5.89;0.96;-1.19;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,04;28/03/2024;1,89;2,83;25.839;48.562.200;29.003.200;31/12/2023;23805000;2.00;-94.30;-0.02;2.87;0.71;-24.70;91.9;2.29;-9.3;1.87;-2.4;1.98;-7.6;2.98;-32.5;15.7;-3.0;-16.46;30.64;-14.75;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;37,29;28/03/2024;28,93;38,75;1.837.650;2.637.990.000;3.104.170.000;31/12/2023;70742500;3.35;16.30;2.29;1.73;21.54;5.22;30.3;1.27;24.3;0.59;7.8;3.00;11.3;-2.37;17.6;5.2;10.6;6.14;1.92;6.14;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,90;28/03/2024;11,42;13,25;58.348.900;11.900.000.000;15.080.200.000;31/12/2023;1000000000;0.59;-37.46;-0.32;0.96;12.37;13.03;21.6;1.92;14.8;0.41;-5.1;5.70;3.1;-1.11;3.6;28.6;-2.6;9.70;1.54;16.51;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,14;28/03/2024;2,04;6,79;22.114;808.666.000;1.826.980.000;30/09/2023;195330000;0.00;-1.77;-2.34;-1.27;-3.26;42.77;32.9;2.10;4.9;0.60;-118.3;-0.87;1.4;-0.50;1.6;0.0;71.9;79.17;0.28;96.62;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
