;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,11;13/11/2023;7,55;24,30;1.292.110;1.195.940.000;1.952.710.000;30/09/2023;118293000;-2.79;-4.54;-2.22;1.18;8.58;56.05;30.1;1.04;1.8;0.44;-22.1;-5.35;0.8;-1.10;0.9;0.0;-25.9;14.12;0.74;91.52;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,58;13/11/2023;15,28;20,92;12.104.400;4.652.930.000;-;30/09/2023;226090000;-1.63;5.69;3.62;0.81;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.9;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,43;13/11/2023;12,29;15,63;326.116.000;211.574.000.000;197.651.000.000;30/09/2023;15753800000;0.60;14.03;0.96;2.34;5.73;12.44;50.3;2.57;20.6;1.53;18.8;57.08;12.3;-24.04;16.5;5.7;16.7;8.55;1.11;11.62;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,85;13/11/2023;0,77;1,69;4.526.330;651.281.000;1.674.810.000;30/09/2023;766213000;0.00;-5.95;-0.14;0.80;1.06;2.21;12.6;0.20;9.1;0.17;-3.4;0.80;7.7;-1.55;10.7;0.0;-13.4;4.82;1.46;5.69;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,50;13/11/2023;7,11;10,50;8.563;473.138.000;461.356.000;30/09/2023;63085000;-0.40;17.14;0.44;1.81;4.15;16.37;49.9;6.47;39.5;1.51;37.7;15.51;9.2;45.15;9.8;7.9;10.6;15.85;1.98;15.96;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,88;13/11/2023;20,19;27,00;18.459.900;2.452.080.000;2.936.940.000;30/09/2023;102683000;-0.95;9.56;2.50;1.09;21.92;9.39;30.7;1.99;21.2;0.71;20.9;3.37;7.5;43.63;9.2;13.5;11.4;8.25;2.34;11.25;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,87;13/11/2023;3,67;9,91;217.134;661.093.000;1.590.020.000;30/06/2023;170825000;-2.52;-3.37;-1.15;0.63;6.18;1.39;12.4;0.06;4.3;0.08;-1.7;1.35;5.4;-0.90;12.6;1.0;-18.6;2.64;1.08;3.34;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;178;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,06;13/11/2023;4,50;7,54;160.588;564.917.000;816.685.000;30/09/2023;93220600;-3.81;7.42;0.82;0.36;16.66;3.15;12.6;0.10;3.1;0.16;1.3;0.56;5.2;1.16;8.4;5.8;4.9;3.30;1.73;4.55;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,31;13/11/2023;7,37;15,02;27.316;6.359.310.000;7.187.840.000;30/09/2023;683062000;-0.32;-22.58;-0.41;1.18;7.89;62.72;40.4;1.66;2.6;0.80;-7.4;2.86;1.3;10.68;1.5;0.0;-5.2;24.43;3.51;70.89;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
