;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,59;09/02/2024;7,55;24,30;1.188.300;1.016.140.000;1.772.910.000;30/09/2023;118293000;5.66;-3.86;-2.22;1.00;8.58;47.63;30.1;0.88;1.8;0.37;-22.1;-4.54;0.8;-0.94;0.9;0.0;-25.9;12.82;0.74;83.09;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,73;09/02/2024;14,79;24,55;15.584.900;5.622.490.000;-;31/12/2023;236936000;0.42;6.60;3.59;0.96;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,95;09/02/2024;11,77;14,89;285.311.000;204.012.000.000;190.089.000.000;30/09/2023;15753800000;0.00;13.53;0.96;2.26;5.73;12.00;50.3;2.47;20.6;1.48;18.8;55.04;12.3;-23.18;16.5;5.6;16.7;8.23;1.11;11.18;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,77;09/02/2024;0,76;1,66;5.171.670;956.651.000;1.980.180.000;30/09/2023;1242400000;1.32;-8.74;-0.09;1.17;0.66;3.25;12.6;0.30;9.1;0.25;-3.4;1.17;7.7;-2.28;10.7;0.0;-13.4;5.70;1.46;6.73;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,95;09/02/2024;7,11;10,50;3.253;501.526.000;498.724.000;31/12/2023;63085000;-0.25;17.47;0.46;1.97;4.03;16.65;52.0;7.45;44.8;1.73;42.7;13.06;10.4;25.75;10.7;7.5;11.3;16.45;3.30;16.56;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,84;09/02/2024;20,19;26,97;8.650.160;2.447.970.000;3.275.810.000;31/12/2023;102683000;-1.73;9.29;2.57;1.24;19.24;10.01;29.4;2.02;20.2;0.75;21.7;4.02;7.5;-11.66;8.5;13.5;13.3;9.83;2.25;13.39;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,00;09/02/2024;2,00;9,37;509.033;341.650.000;1.392.140.000;30/09/2023;170825000;-9.91;-1.36;-1.48;0.33;6.00;0.77;12.3;0.03;4.2;0.04;-2.3;1.50;5.6;-0.52;11.1;2.0;-24.6;2.33;1.04;3.15;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;411;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,94;09/02/2024;4,04;7,66;357.155;646.951.000;898.719.000;30/09/2023;93220600;2.06;8.50;0.82;0.42;16.66;3.61;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.32;8.4;13.9;4.9;3.64;1.73;5.01;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,93;09/02/2024;7,37;11,58;44.892;6.099.740.000;6.662.820.000;31/12/2023;683062000;3.12;-3.27;-2.73;1.64;5.46;135.47;40.1;1.63;1.2;0.96;-50.0;2.75;0.7;10.17;0.9;0.0;-50.1;26.00;3.25;147.97;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
