;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,50;23/10/2025;3,92;15,26;357.641;837.975.000;1.160.020.000;30/06/2025;152359000;-1.79;-9.68;-0.57;0.79;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,90;23/10/2025;18,01;23,48;7.650.590;5.357.990.000;-;30/06/2025;244657000;-0.32;5.54;3.96;0.81;26.90;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,12;23/10/2025;10,52;14,29;326.250.000;191.031.000.000;176.664.000.000;30/06/2025;15761600000;0.41;12.95;0.94;2.07;5.87;0;0;0;0;0;0;0;14.5;0;0;8.7;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,08;23/10/2025;3,64;8,99;404.758;253.450.000;1.879.630.000;30/06/2025;62120200;0.49;-0.22;-18.65;-3.99;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,16;17/10/2025;6,21;7,77;1.029;451.689.000;459.090.000;30/06/2025;63085000;0.00;17.29;0.41;1.88;3.81;0;0;0;0;0;0;0;10.4;0;0;6.0;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,48;23/10/2025;19,06;23,48;3.378.120;2.000.270.000;3.151.760.000;30/06/2025;102683000;-0.08;14.49;1.34;0.92;21.21;0;0;0;0;0;0;0;5.5;0;0;3.9;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,67;23/10/2025;5,67;11,85;101.173;96.217.500;1.349.170.000;31/03/2025;16969600;0.00;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,00;23/10/2025;27,00;45,00;9.797;230.688.000;221.088.000;30/06/2025;8544000;0.00;2.22;12.15;0.92;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,67;23/10/2025;6,09;8,83;1.860.440;822.162.000;1.035.530.000;30/06/2025;94828300;0.00;7.37;1.18;0.55;15.81;0;0;0;0;0;0;0;3.6;0;0;23.3;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,17;23/10/2025;5,62;10,37;85.952;6.946.740.000;6.766.730.000;30/06/2025;683062000;2.11;26.73;0.38;1.68;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,56;23/10/2025;5,91;10,56;18.512.500;7.213.130.000;7.033.120.000;30/06/2025;683062000;2.23;27.76;0.38;1.74;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,70;23/10/2025;2,12;3,76;590.964;811.431.000;2.050.750.000;30/06/2025;219306000;2.21;-232.70;-0.02;2.31;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;24,40;23/10/2025;16,42;25,77;77.390.100;12.302.300.000;9.336.030.000;30/06/2025;504191000;0.41;16.68;1.46;0.91;26.67;0;0;0;0;0;0;0;5.3;0;0;5.3;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,72;23/10/2025;24,74;32,10;21.750.100;10.455.800.000;19.534.400.000;30/06/2025;988881000;0.35;10.08;3.15;1.22;26.00;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,27;23/10/2025;8,28;11,53;74.490;11.144.700.000;20.223.300.000;30/06/2025;988881000;0.18;10.74;1.05;1.30;8.67;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,23;23/10/2025;8,17;10,30;115.189;10.116.300.000;19.194.900.000;30/06/2025;988881000;0.89;9.75;1.05;1.18;8.67;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,18;23/10/2025;0,89;1,63;315.044;605.878.000;1.268.500.000;30/06/2025;513456000;-2.48;-9.94;-0.12;2.09;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,27;23/10/2025;3,13;9,52;17.244.100;1.055.290.000;2.163.290.000;30/06/2025;200245000;-1.13;0.12;45.44;0.24;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,38;23/10/2025;0,38;26,85;25.677.700;634.759.000;6.991.170.000;30/06/2025;1670420000;-9.52;-2.47;-0.15;0.58;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,24;23/10/2025;1,49;4,44;18.310.700;1.308.540.000;5.331.380.000;30/06/2025;403869000;2.86;9.31;0.35;0.55;5.89;0;0;0;0;0;0;0;10.8;0;0;1.7;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,34;23/10/2025;2,85;7,93;4.656.330;1.157.290.000;3.063.650.000;30/06/2025;346494000;3.09;15.78;0.21;0.94;3.56;0;0;0;0;0;0;0;9.3;0;0;6.4;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,12;23/10/2025;5,06;11,86;176.107.000;10.989.900.000;23.129.900.000;30/06/2025;1353440000;3.18;11.92;0.68;1.96;4.14;0;0;0;0;0;0;0;12.7;0;0;1.3;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
