;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,41;13/10/2023;7,55;24,30;2.989.320;1.231.430.000;2.127.060.000;30/06/2023;118293000;1.56;-4.30;-2.42;1.42;7.32;-726.93;30.3;1.09;-0.1;0.49;-24.6;-3.83;-0.1;-0.99;-0.1;0.0;-33.1;18.52;0.55;-1255.63;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,81;13/10/2023;15,28;21,26;14.359.700;4.478.840.000;-;30/06/2023;226090000;-0.20;5.55;3.57;0.83;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,98;13/10/2023;12,86;16,03;359.179.000;204.485.000.000;196.047.000.000;30/06/2023;15753800000;-2.33;14.32;0.91;2.40;5.40;12.55;49.9;2.47;19.7;1.53;17.8;1010.62;12.2;-16.22;15.8;5.9;16.8;8.81;1.01;12.03;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,81;13/10/2023;0,79;2,02;6.683.470;620.633.000;1.559.250.000;30/06/2023;766213000;-2.41;-5.82;-0.14;0.74;1.10;2.22;13.0;0.21;9.4;0.20;-3.6;0.82;8.8;-1.60;14.2;0.0;-12.6;4.68;1.63;5.57;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,22;13/10/2023;7,11;10,50;12.236;455.474.000;448.403.000;30/06/2023;63085000;0.28;17.51;0.41;1.82;3.96;16.88;48.3;6.30;37.3;1.49;36.0;12.51;8.8;28.10;9.3;8.2;10.4;16.51;2.00;16.62;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,70;13/10/2023;22,59;31,35;17.583.900;2.947.010.000;3.406.940.000;30/06/2023;102683000;0.46;10.97;2.62;1.34;21.40;10.27;30.8;2.30;22.4;0.84;21.0;4.11;8.2;76.41;9.8;11.3;12.2;9.07;2.14;11.87;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,10;13/10/2023;4,00;9,91;270.887;700.382.000;1.629.310.000;30/06/2023;170825000;0.99;-3.57;-1.15;0.66;6.18;1.47;12.4;0.06;4.3;0.08;-1.7;1.44;5.4;-0.95;12.6;1.0;-18.6;2.70;1.08;3.43;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;213;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,90;13/10/2023;4,50;7,96;166.332;550.001.000;782.095.000;30/06/2023;93220600;-0.34;8.76;0.67;0.36;16.44;3.01;13.8;0.10;3.4;0.15;1.2;0.56;5.1;1.30;8.7;6.0;4.1;3.08;1.65;4.28;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,51;13/10/2023;7,51;17,76;29.846;5.129.800.000;6.066.660.000;30/06/2023;683062000;-5.42;-22.49;-0.33;0.97;7.77;23.31;42.2;1.28;5.5;0.66;-5.7;2.92;2.8;10.96;3.2;0.0;-4.3;15.12;2.50;27.56;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,43;13/10/2023;7,02;22,32;48.126.200;5.075.150.000;6.012.010.000;30/06/2023;683062000;-3.38;-22.25;-0.33;0.96;7.77;23.06;42.2;1.26;5.5;0.65;-5.7;2.89;2.8;10.84;3.2;0.0;-4.3;14.99;2.50;27.31;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,75;13/10/2023;1,11;5,90;713.403;1.018.530.000;2.234.080.000;30/06/2023;214427000;5.79;-7.95;-0.60;2.78;1.71;4.07;29.4;0.82;20.2;0.38;-10.0;-3.50;9.3;-0.55;11.2;0.0;-34.9;4.63;0.60;8.94;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,37;13/10/2023;15,15;25,47;110.586.000;13.412.900.000;11.706.000.000;30/06/2023;573937000;-2.34;4.19;5.58;0.91;25.57;15.67;68.1;7.22;46.1;0.48;177.4;10.13;3.0;-1.41;3.2;2.2;21.8;8.89;1.87;13.68;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,28;13/10/2023;22,36;30,11;21.578.900;8.618.570.000;17.710.100.000;30/06/2023;914276000;-2.11;11.33;2.50;1.15;24.49;3.79;76.9;2.72;71.8;0.31;40.5;2.79;8.1;-0.72;9.0;5.7;10.2;7.31;2.44;7.79;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,39;13/10/2023;7,48;10,20;116.178;8.585.050.000;17.676.600.000;30/06/2023;914276000;-1.16;11.29;0.83;1.15;8.16;3.77;76.9;2.71;71.8;0.31;40.5;2.78;8.1;-0.71;9.0;5.7;10.2;7.30;2.44;7.77;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,41;13/10/2023;7,37;10,16;211.300;8.603.340.000;17.694.900.000;30/06/2023;914276000;-2.69;11.31;0.83;1.15;8.16;3.78;76.9;2.71;71.8;0.31;40.5;2.79;8.1;-0.71;9.0;5.7;10.2;7.31;2.44;7.78;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,55;13/10/2023;0,55;2,28;3.244.530;188.564.000;1.239.600.000;30/06/2023;342843000;-5.17;-0.30;-1.83;0.62;0.89;17.49;36.2;0.07;0.4;0.07;-24.6;-45.82;0.4;-0.16;0.6;0.0;-206.1;4.88;1.00;114.97;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,79;13/10/2023;0,69;17,65;9.491.850;712.999.000;12.909.000.000;30/09/2022;902530000;-7.06;16.62;0.05;0.05;16.29;0.59;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.69;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;19,83;13/10/2023;17,67;32,79;21.444.500;2.239.520.000;6.556.560.000;30/06/2023;112936000;-3.22;-19.53;-1.02;2.10;9.44;2.47;23.5;0.50;20.1;0.21;-0.7;0.70;8.4;-0.55;12.4;0.7;-10.8;5.17;2.75;7.23;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,94;13/10/2023;2,02;7,30;36.204.700;1.187.370.000;5.355.700.000;30/06/2023;403869000;-2.33;-10.81;-0.27;0.46;6.39;2.08;57.4;0.33;15.7;0.12;1.1;9.06;5.7;-0.23;6.4;0.0;-4.3;4.73;1.07;9.40;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,28;13/10/2023;20,26;33,40;874.649;631.461.000;551.231.000;30/06/2023;19562000;-1.28;23.85;1.35;1.33;24.28;12.01;100.0;2.22;18.5;0.86;9.2;34.41;7.1;-6.79;8.2;1.0;5.6;7.37;1.12;10.48;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,08;13/10/2023;9,32;16,01;8.286.020;4.525.890.000;5.900.740.000;30/06/2023;346016000;-3.75;28.38;0.46;3.85;3.40;11.67;48.4;3.99;34.2;1.20;14.1;5.91;10.3;-3.20;14.2;2.2;13.6;10.68;2.90;15.21;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;63,83;13/10/2023;58,96;102,67;106.105.000;7.084.430.000;7.430.410.000;30/06/2023;110989000;-4.33;19.15;3.33;2.55;25.08;14.52;53.4;1.54;10.6;1.30;8.0;6.63;9.0;49.97;11.4;2.5;13.3;10.78;1.63;15.23;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
