;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,94;08/08/2024;6,19;23,91;675.920;1.175.830.000;1.762.520.000;30/06/2024;118293000;-3.12;-5.38;-1.85;1.08;9.21;23.13;29.8;0.99;4.3;0.44;-17.5;-7.56;1.9;-1.17;2.2;0.0;-20.1;10.99;0.78;34.67;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,18;08/08/2024;16,70;24,65;13.870.400;5.426.490.000;-;30/06/2024;244657000;1.23;5.82;3.81;0.87;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,36;08/08/2024;11,09;14,08;336.307.000;194.765.000.000;182.879.000.000;30/06/2024;15757700000;-1.20;13.53;0.91;2.04;6.05;11.27;50.8;2.42;21.4;1.36;18.4;52.67;12.0;-21.43;15.8;5.9;15.1;7.80;1.11;10.58;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,43;08/08/2024;5,09;23,80;1.295.670;399.433.000;965.685.000;30/06/2024;62120200;3.71;-3.64;-1.76;0.36;17.62;2.30;14.2;0.19;8.4;0.11;-5.3;0.48;4.8;-2.06;6.8;0.0;-10.0;3.71;1.54;5.55;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,15;08/08/2024;6,60;9,58;2.423;451.058.000;426.567.000;30/06/2024;63085000;-0.69;16.04;0.45;1.87;3.83;13.88;66.8;8.45;60.9;1.46;52.7;16.35;10.5;34.90;11.5;8.1;11.7;13.05;1.52;13.13;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,80;08/08/2024;20,77;28,20;5.713.680;2.649.230.000;3.488.360.000;31/03/2024;102683000;0.74;11.19;2.31;1.35;19.06;14.12;28.0;2.41;17.1;0.79;21.6;4.26;5.6;-16.14;6.5;12.5;12.1;12.63;2.04;18.59;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,45;08/08/2024;0,87;5,05;933.335;369.088.000;1.506.870.000;31/03/2024;254544000;0.69;-0.61;-2.38;0.44;3.29;-3.49;7.7;0.04;-1.3;0.05;-7.4;-2.90;-1.3;-0.26;-2.8;0.0;-72.3;32.11;0.98;-14.23;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;07/08/2024;14,99;35,00;2.101;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,25;08/08/2024;4,40;8,81;639.400;774.128.000;953.101.000;30/06/2024;93833700;3.00;5.02;1.64;0.48;17.01;4.55;11.7;0.14;3.0;0.21;2.7;0.70;4.7;1.62;8.2;24.5;9.7;4.18;1.78;5.60;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,06;08/08/2024;7,37;10,79;74.151;5.505.480.000;5.646.170.000;30/06/2024;683062000;0.00;-3.52;-2.29;1.41;5.71;31.13;42.4;1.43;4.6;0.84;-40.7;2.52;2.7;7.62;3.7;0.0;-40.2;13.71;2.82;31.93;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
