;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,90;11/11/2024;6,19;17,07;339.148;1.762.570.000;2.349.250.000;30/06/2024;118293000;0.74;-8.07;-1.85;1.62;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,57;11/11/2024;19,32;24,65;11.868.300;5.032.590.000;-;30/09/2024;244657000;0.00;5.24;3.92;0.79;26.07;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,51;11/11/2024;11,09;14,08;379.098.000;197.128.000.000;179.570.000.000;30/09/2024;15757700000;1.46;14.14;0.88;2.01;6.23;0;0;0;0;0;0;0;11.9;0;0;5.8;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,56;11/11/2024;5,09;20,20;1.903.350;345.388.000;917.447.000;30/09/2024;62120200;0.54;-2.51;-2.21;0.33;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,58;11/11/2024;6,61;8,09;1.286;478.184.000;457.045.000;30/09/2024;63085000;0.00;21.17;0.36;1.93;3.92;0;0;0;0;0;0;0;9.4;0;0;7.7;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,63;11/11/2024;21,81;26,43;6.538.980;2.426.410.000;3.428.730.000;30/09/2024;102683000;-0.92;8.24;2.87;1.07;22.10;0;0;0;0;0;0;0;8.0;0;0;6.6;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,43;11/11/2024;0,39;4,21;321.364;109.454.000;1.158.200.000;30/06/2024;254544000;2.38;-0.21;-2.02;0.16;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;04/11/2024;14,99;38,00;2.466;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;0;0;0;0;0;0;0;29.7;0;0;0.0;0;0;0;0;0;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,48;11/11/2024;4,92;8,81;520.807;795.710.000;1.031.930.000;30/09/2024;93833700;2.17;5.11;1.66;0.52;16.27;0;0;0;0;0;0;0;3.8;0;0;23.9;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,29;11/11/2024;6,20;10,79;48.659;4.296.460.000;4.251.300.000;30/09/2024;683062000;-0.63;-2.86;-2.20;1.09;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,80;11/11/2024;6,53;10,32;21.193.800;4.644.820.000;4.599.660.000;30/09/2024;683062000;4.13;-3.10;-2.20;1.17;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,80;11/11/2024;2,61;4,93;607.596;607.667.000;1.853.030.000;30/09/2024;217024000;-1.06;-28.38;-0.10;1.70;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,32;11/11/2024;26,44;32,66;26.057.300;8.976.000.000;17.783.500.000;30/09/2024;950847000;-1.01;9.00;3.15;1.11;25.60;0;0;0;0;0;0;0;8.7;0;0;4.4;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,67;11/11/2024;8,72;11,24;61.614;9.194.690.000;18.002.200.000;30/09/2024;950847000;-1.93;9.22;1.05;1.13;8.53;0;0;0;0;0;0;0;8.7;0;0;4.3;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,49;11/11/2024;8,79;10,68;161.998;9.023.540.000;17.831.100.000;30/09/2024;950847000;1.06;9.05;1.05;1.11;8.53;0;0;0;0;0;0;0;8.7;0;0;4.4;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,91;11/11/2024;0,91;4,14;225.026;467.245.000;1.718.620.000;30/06/2024;513456000;-2.15;-0.84;-1.09;-1.88;-0.48;0;0;0;0;0;0;0;-0.6;0;0;0.0;0;0;0;0;0;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,47;11/11/2024;3,13;118,00;14.718.700;694.843.000;24.994.800.000;30/06/2024;200243000;10.86;-1.00;-3.47;-0.02;-151.61;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;165,00;11/11/2024;8,05;165,00;34.608.600;27.561.900.000;32.869.100.000;30/06/2024;167042000;4.43;-86.93;-1.90;18.18;9.07;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,42;11/11/2024;2,24;4,67;24.476.200;977.363.000;4.910.830.000;30/09/2024;403869000;3.42;-19.13;-0.13;0.43;5.64;0;0;0;0;0;0;0;10.3;0;0;19.5;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;7,40;11/11/2024;7,14;17,48;7.377.820;2.564.060.000;4.333.200.000;30/09/2024;346494000;1.09;12.44;0.60;2.07;3.57;0;0;0;0;0;0;0;10.7;0;0;5.2;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,08;11/11/2024;6,50;14,93;167.897.000;9.573.190.000;22.159.200.000;30/09/2024;1352140000;1.00;15.05;0.47;1.92;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,31;11/11/2024;1,28;4,55;25.236;34.990.100;209.906.000;30/06/2024;26710000;-1.50;0.14;9.05;0.09;14.78;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;3,23;11/11/2024;1,89;4,25;326.090;76.890.200;69.549.200;30/09/2024;23805000;-10.03;4.00;0.81;2.08;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;22,55;11/11/2024;9,81;25,00;5.675.930;4.897.760.000;5.685.450.000;30/09/2024;217196000;-5.13;-17.79;-1.27;3.90;5.78;0;0;0;0;0;0;0;18.5;0;0;4.5;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,03;11/11/2024;10,03;13,25;55.080.400;10.535.300.000;13.624.000.000;30/09/2024;1050380000;-1.38;14.57;0.69;0.84;11.98;0;0;0;0;0;0;0;2.7;0;0;18.0;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,90;11/11/2024;2,81;5,60;33.915;566.457.000;856.416.000;30/06/2024;195330000;-0.34;-2.45;-1.18;-7.52;-0.39;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;40,43;11/11/2024;40,00;68,00;79.115.300;8.348.390.000;8.998.200.000;30/06/2024;206490000;0.45;19.05;2.12;2.72;14.87;0;0;0;0;0;0;0;8.7;0;0;0.7;0;0;0;0;0;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,22;11/11/2024;1,13;2,25;875.706;241.054.000;274.072.000;30/06/2024;197585000;5.17;-1.44;-0.85;0.86;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,21;11/11/2024;1,06;2,37;2.991.430;239.078.000;272.096.000;30/06/2024;197585000;5.22;-1.43;-0.85;0.86;1.41;0;0;0;0;0;0;0;-16.8;0;0;0.0;0;0;0;0;0;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
