;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,63;25/02/2025;6,19;17,07;246.348;1.771.940.000;2.339.210.000;30/09/2024;152359000;1.04;-10.75;-1.08;1.54;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,22;25/02/2025;18,78;23,78;15.605.900;4.946.960.000;-;31/12/2024;244657000;1.25;5.09;3.97;0.77;26.11;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,09;25/02/2025;10,54;13,71;363.658.000;174.752.000.000;148.367.000.000;31/12/2024;15757700000;0.54;12.10;0.92;1.77;6.26;0;0;0;0;0;0;0;12.0;0;0;6.0;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,34;25/02/2025;4,34;13,60;6.833.030;269.602.000;841.661.000;30/09/2024;62120200;-0.69;-1.96;-2.21;0.26;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,13;19/02/2025;6,55;7,80;3.645;449.796.000;473.269.000;31/12/2024;63085000;0.00;13.22;0.54;1.78;4.01;0;0;0;0;0;0;0;12.7;0;0;9.4;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,40;25/02/2025;20,40;26,43;5.025.070;2.094.740.000;3.296.690.000;31/12/2024;102683000;-0.49;7.47;2.73;0.95;21.45;0;0;0;0;0;0;0;9.4;0;0;7.6;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,54;25/02/2025;0,39;2,50;535.529;137.454.000;1.312.710.000;30/09/2024;254544000;1.89;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;40,00;25/02/2025;16,10;40,50;3.244;341.760.000;272.879.000;30/09/2024;8544000;0.00;2.39;16.75;2.13;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,10;25/02/2025;5,47;8,00;252.962;667.819.000;904.038.000;30/09/2024;94059000;-0.28;4.29;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;33.2;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,70;25/02/2025;5,70;10,79;51.829;4.576.520.000;4.511.530.000;31/12/2024;683062000;7.20;42.38;0.16;1.13;5.91;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,81;25/02/2025;6,00;10,32;15.722.300;4.651.650.000;4.586.660.000;31/12/2024;683062000;3.18;43.08;0.16;1.15;5.91;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,01;25/02/2025;2,12;4,69;285.310;653.242.000;1.898.600.000;30/09/2024;217024000;1.35;-30.51;-0.10;1.83;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;18,62;25/02/2025;17,00;23,26;78.328.300;10.109.500.000;4.272.330.000;30/09/2024;542937000;0.87;13.21;1.41;0.72;25.68;0;0;0;0;0;0;0;4.2;0;0;9.5;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,74;25/02/2025;26,30;32,39;25.689.000;9.109.110.000;17.916.600.000;30/09/2024;950847000;2.35;9.14;3.15;1.12;25.60;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,86;25/02/2025;8,80;11,15;48.394;9.375.350.000;18.182.900.000;30/09/2024;950847000;2.39;9.40;1.05;1.16;8.53;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,41;25/02/2025;8,69;10,59;101.209;8.947.470.000;17.755.000.000;30/09/2024;950847000;1.73;8.98;1.05;1.10;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,39;25/02/2025;0,89;2,61;372.673;713.704.000;1.356.280.000;30/09/2024;513456000;-3.47;-1.65;-0.84;2.56;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,55;25/02/2025;3,13;78,00;16.316.300;1.111.350.000;1.746.350.000;30/09/2024;200244000;4.32;0.10;55.96;0.19;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,20;25/02/2025;8,05;268,51;12.639.600;20.078.400.000;24.956.300.000;30/09/2024;167042000;-1.26;-70.56;-1.70;11.37;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,88;25/02/2025;1,52;4,67;17.204.200;759.274.000;4.692.740.000;30/09/2024;403869000;-4.57;-14.86;-0.13;0.33;5.64;0;0;0;0;0;0;0;10.3;0;0;25.1;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,38;25/02/2025;4,15;13,15;4.738.450;1.517.640.000;3.286.790.000;30/09/2024;346494000;1.86;7.36;0.60;1.23;3.57;0;0;0;0;0;0;0;10.7;0;0;7.3;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,12;25/02/2025;5,07;14,72;128.115.000;9.627.270.000;20.564.300.000;31/12/2024;1352140000;4.71;12.52;0.57;1.83;3.89;0;0;0;0;0;0;0;11.7;0;0;1.3;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
