;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,95;01/12/2023;7,55;24,30;1.037.290;1.413.600.000;2.170.370.000;30/09/2023;118293000;4.82;-5.37;-2.22;1.39;8.58;66.25;30.1;1.22;1.8;0.51;-22.1;-6.32;0.8;-1.31;0.9;0.0;-25.9;15.70;0.74;101.72;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,96;01/12/2023;15,28;21,99;11.760.100;4.964.940.000;-;30/09/2023;226090000;-0.14;6.07;3.62;0.87;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,08;01/12/2023;12,29;15,63;331.189.000;221.814.000.000;207.891.000.000;30/09/2023;15753800000;2.85;14.71;0.96;2.46;5.73;13.04;50.3;2.69;20.6;1.61;18.8;59.84;12.3;-25.21;16.5;5.4;16.7;9.00;1.11;12.23;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,85;01/12/2023;0,77;1,66;3.814.510;651.281.000;1.674.810.000;30/09/2023;766213000;-2.30;-5.95;-0.14;0.80;1.06;2.21;12.6;0.20;9.1;0.17;-3.4;0.80;7.7;-1.55;10.7;0.0;-13.4;4.82;1.46;5.69;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,60;01/12/2023;7,11;10,50;5.783;479.446.000;467.664.000;30/09/2023;63085000;-4.16;17.37;0.44;1.83;4.15;16.59;49.9;6.56;39.5;1.53;37.7;15.72;9.2;45.75;9.8;7.8;10.6;16.07;1.98;16.18;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,62;01/12/2023;20,19;27,00;17.370.500;2.528.070.000;3.012.930.000;30/09/2023;102683000;2.16;9.86;2.50;1.12;21.92;9.69;30.7;2.06;21.2;0.73;20.9;3.48;7.5;44.98;9.2;13.0;11.4;8.47;2.34;11.54;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,06;01/12/2023;3,67;9,91;247.068;693.549.000;1.744.040.000;30/09/2023;170825000;1.50;-2.75;-1.48;0.68;6.00;1.57;12.3;0.07;4.2;0.09;-2.3;3.04;5.6;-1.05;11.1;1.0;-24.6;2.92;1.04;3.95;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;166;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,47;01/12/2023;4,50;7,54;197.914;603.137.000;854.905.000;30/09/2023;93220600;3.69;7.93;0.82;0.39;16.66;3.36;12.6;0.10;3.1;0.17;1.3;0.60;5.2;1.24;8.4;5.5;4.9;3.46;1.73;4.77;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,85;01/12/2023;7,37;13,10;33.360;6.728.160.000;7.556.700.000;30/09/2023;683062000;0.20;-23.89;-0.41;1.25;7.89;66.35;40.4;1.76;2.6;0.85;-7.4;3.03;1.3;11.30;1.5;0.0;-5.2;25.68;3.51;74.52;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
