;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,96;17/11/2025;3,92;13,95;307.497;755.701.000;1.118.900.000;30/09/2025;152359000;-0.80;-9.39;-0.53;0.71;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,28;17/11/2025;18,01;23,58;8.015.440;5.695.610.000;-;30/09/2025;244657000;0.09;5.87;3.96;0.85;27.39;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,76;17/11/2025;10,52;14,29;346.075.000;216.880.000.000;199.934.000.000;30/09/2025;15761600000;0.51;13.52;1.02;2.36;5.84;0;0;0;0;0;0;0;14.7;0;0;7.6;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,06;17/11/2025;3,64;8,99;271.675;252.208.000;1.973.610.000;30/09/2025;62120200;-0.49;-0.20;-20.06;-1.21;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,80;14/11/2025;6,21;7,80;1.178;492.063.000;481.395.000;30/09/2025;63085000;0.00;14.12;0.55;1.93;4.05;0;0;0;0;0;0;0;13.2;0;0;5.5;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,33;17/11/2025;19,06;23,16;3.581.550;1.984.870.000;3.076.030.000;30/09/2025;102683000;-1.33;-83.70;-0.23;0.94;20.49;0;0;0;0;0;0;0;1.9;0;0;3.9;0;0;0;0;0;3.825.850.000;236.222.000;1.188.400.000;1.327.380.000;1.091.160.000;2.103.470.000;-23.713.000;-64.275.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,52;17/11/2025;5,52;11,85;87.205;93.672.000;1.040.880.000;30/09/2025;16969600;-2.65;0.08;72.30;-0.51;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;26,00;13/11/2025;26,00;45,00;13.985;222.144.000;145.650.000;30/09/2025;8544000;0.00;2.69;9.66;0.87;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,61;17/11/2025;4,95;8,33;3.556.420;721.644.000;561.460.000;30/09/2025;94828300;-5.25;2.04;3.72;0.43;17.84;0;0;0;0;0;0;0;4.0;0;0;51.4;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,65;17/11/2025;5,62;12,65;109.681;8.640.730.000;8.256.670.000;30/09/2025;683062000;2.43;23.12;0.55;2.01;6.30;0;0;0;0;0;0;0;9.1;0;0;0.8;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,16;17/11/2025;5,91;12,31;20.055.100;8.306.030.000;7.921.970.000;30/09/2025;683062000;-1.22;22.22;0.55;1.93;6.30;0;0;0;0;0;0;0;9.1;0;0;0.9;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,17;17/11/2025;2,12;4,26;637.083;914.505.000;2.087.720.000;30/09/2025;219306000;-1.42;648.13;0.01;2.56;1.63;0;0;0;0;0;0;0;16.8;0;0;0.0;0;0;0;0;0;2.589.110.000;337.575.000;553.231.000;1.510.800.000;1.173.220.000;357.066.000;1.411.000;6.196.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;27,99;17/11/2025;16,42;28,81;92.999.300;14.112.300.000;11.203.100.000;30/09/2025;504191000;-2.85;18.80;1.49;1.05;26.62;0;0;0;0;0;0;0;5.5;0;0;4.6;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,61;17/11/2025;24,52;34,61;24.375.700;11.408.400.000;20.661.700.000;30/09/2025;988881000;1.02;9.81;3.53;1.27;27.30;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,92;17/11/2025;8,21;12,36;83.671;11.787.500.000;21.040.800.000;30/09/2025;988881000;-3.40;10.13;1.18;1.31;9.10;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,81;17/11/2025;8,09;11,07;119.940;10.689.800.000;19.943.200.000;30/09/2025;988881000;-2.26;9.19;1.18;1.19;9.10;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,04;17/11/2025;0,91;1,63;293.892;533.994.000;1.337.130.000;30/09/2025;513456000;-5.45;33.19;0.03;1.81;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,21;17/11/2025;4,93;9,52;12.173.200;1.043.280.000;2.375.280.000;30/09/2025;200245000;1.56;-1.28;-4.06;0.22;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,29;17/11/2025;0,26;26,85;30.929.000;484.422.000;6.840.830.000;30/06/2025;1670420000;0.00;-1.89;-0.15;0.44;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,35;17/11/2025;1,49;4,44;20.828.000;1.352.960.000;5.187.990.000;30/09/2025;403869000;-5.37;8.58;0.39;0.57;5.83;0;0;0;0;0;0;0;11.7;0;0;1.6;0;0;0;0;0;10.090.300.000;1.676.460.000;2.547.890.000;5.511.490.000;3.835.030.000;2.354.430.000;157.662.000;36.543.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,27;17/11/2025;2,85;7,93;5.797.680;1.479.530.000;3.352.580.000;30/09/2025;346494000;-4.47;27.30;0.16;1.16;3.67;0;0;0;0;0;0;0;8.9;0;0;5.0;0;0;0;0;0;4.633.470.000;625.229.000;1.384.320.000;2.498.280.000;1.873.050.000;1.271.350.000;54.187.000;37.773.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,74;17/11/2025;5,06;11,86;165.321.000;13.183.100.000;25.025.100.000;30/09/2025;1353500000;2.63;14.36;0.68;2.30;4.23;0;0;0;0;0;0;0;12.6;0;0;1.1;0;0;0;0;0;45.121.000.000;4.456.000.000;15.965.000.000;16.298.000.000;11.842.000.000;5.720.000.000;918.000.000;152.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;62,24;17/11/2025;21,30;73,11;45.910.200;13.518.300.000;13.935.000.000;30/09/2025;217196000;-0.75;-53.02;-1.17;7.88;7.90;0;0;0;0;0;0;0;27.5;0;0;0.8;0;0;0;0;0;7.599.550.000;1.869.030.000;2.703.720.000;2.285.810.000;416.774.000;1.714.890.000;-254.958.000;30.655.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,09;17/11/2025;7,34;11,77;61.306.400;11.648.700.000;31.567.900.000;30/09/2025;1050380000;-0.72;-8.51;-1.30;0.95;11.69;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;48.833.500.000;5.075.680.000;8.819.330.000;24.994.900.000;19.919.200.000;12.275.500.000;-1.368.530.000;-397.034.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,48;17/11/2025;1,38;2,87;25.663;289.088.000;831.302.000;30/09/2025;195330000;-1.99;-2.43;-0.61;-1.53;-0.97;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;1.343.130.000;187.583.000;515.416.000;729.796.000;542.213.000;-189.334.000;-118.963.000;-54.925.000
