;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,65;25/09/2023;7,55;24,30;5.582.600;1.023.230.000;1.918.860.000;30/06/2023;118293000;-1.70;-3.57;-2.42;1.18;7.32;-604.03;30.3;0.90;-0.1;0.41;-24.6;-3.18;-0.1;-0.83;-0.1;0.0;-33.1;16.71;0.55;-1132.73;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,77;25/09/2023;15,28;21,26;15.481.300;4.469.800.000;-;30/06/2023;226090000;-1.74;5.54;3.57;0.82;23.98;0;0;0;0;0;0.0;0;0.0;0;0;7.9;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,22;25/09/2023;12,86;16,03;353.251.000;208.266.000.000;199.827.000.000;30/06/2023;15753800000;0.76;14.59;0.91;2.45;5.40;12.78;49.9;2.52;19.7;1.56;17.8;1029.30;12.2;-16.52;15.8;5.8;16.8;8.98;1.01;12.26;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,85;25/09/2023;0,85;2,16;6.789.550;651.281.000;1.589.900.000;30/06/2023;766213000;-3.41;-6.11;-0.14;0.77;1.10;2.33;13.0;0.22;9.4;0.20;-3.6;0.86;8.8;-1.68;14.2;0.0;-12.6;4.77;1.63;5.68;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,15;25/09/2023;8,08;10,50;12.040;514.143.000;507.072.000;30/06/2023;63085000;-0.61;19.77;0.41;2.06;3.96;19.06;48.3;7.11;37.3;1.68;36.0;14.12;8.8;31.72;9.3;7.3;10.4;18.67;2.00;18.80;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,19;25/09/2023;22,59;31,35;16.385.500;2.886.010.000;3.345.940.000;30/06/2023;102377000;1.00;10.75;2.62;1.31;21.46;10.06;30.8;2.25;22.4;0.82;21.0;4.02;8.2;74.83;9.8;11.5;12.2;8.91;2.14;11.66;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,57;25/09/2023;4,57;9,91;301.552;780.670.000;1.709.600.000;30/06/2023;170825000;-3.18;-3.97;-1.15;0.74;6.18;1.64;12.4;0.07;4.3;0.09;-1.7;1.60;5.4;-1.06;12.6;0.9;-18.6;2.84;1.08;3.59;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;95;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,36;25/09/2023;4,50;8,41;192.953;592.883.000;824.977.000;30/06/2023;93220600;-0.47;9.44;0.67;0.39;16.44;3.24;13.8;0.11;3.4;0.17;1.2;0.61;5.1;1.40;8.7;5.6;4.1;3.25;1.65;4.51;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,44;25/09/2023;7,80;18,93;38.697;5.765.040.000;6.701.900.000;30/06/2023;683062000;0.36;-25.27;-0.33;1.09;7.77;26.19;42.2;1.43;5.5;0.74;-5.7;3.29;2.8;12.32;3.2;0.0;-4.3;16.71;2.50;30.45;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
