;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,65;12/09/2024;6,19;17,07;643.821;1.851.290.000;2.437.970.000;30/06/2024;118293000;-1.14;-8.48;-1.85;1.70;9.21;36.42;29.8;1.56;4.3;0.69;-17.5;-11.91;1.9;-1.83;2.2;0.0;-20.1;15.20;0.78;47.96;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,04;12/09/2024;17,56;24,65;17.014.600;5.636.890.000;-;30/06/2024;244657000;-0.17;6.04;3.81;0.90;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,91;12/09/2024;11,09;14,08;341.488.000;203.431.000.000;191.546.000.000;30/06/2024;15757700000;-1.00;14.13;0.91;2.14;6.05;11.77;50.8;2.52;21.4;1.42;18.4;55.01;12.0;-22.39;15.8;5.7;15.1;8.17;1.11;11.09;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,40;12/09/2024;5,09;20,40;3.343.950;521.810.000;1.088.060.000;30/06/2024;62120200;-1.52;-4.76;-1.76;0.48;17.62;3.00;14.2;0.25;8.4;0.14;-5.3;0.63;4.8;-2.70;6.8;0.0;-10.0;4.18;1.54;6.25;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,49;05/09/2024;6,60;8,09;5.714;472.507.000;448.016.000;30/06/2024;63085000;0.00;16.80;0.45;1.96;3.83;14.54;66.8;8.85;60.9;1.53;52.7;17.12;10.5;36.55;11.5;7.8;11.7;13.70;1.52;13.79;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,45;12/09/2024;23,27;28,20;5.834.960;2.715.980.000;3.566.080.000;30/06/2024;102683000;0.61;11.97;2.21;1.25;21.23;14.20;29.5;2.56;18.1;0.75;21.4;4.75;5.3;-8.33;5.9;12.1;10.4;13.14;2.09;18.64;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,11;12/09/2024;0,87;4,98;425.105;282.543.000;1.331.290.000;30/06/2024;254544000;-1.77;-0.55;-2.02;0.40;2.77;-4.42;9.2;0.04;-0.9;0.04;-7.0;-0.64;-1.0;-0.18;-1.9;0.0;-72.8;14.39;0.91;-20.81;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;26/08/2024;14,99;36,00;2.366;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,64;12/09/2024;4,40;8,81;681.807;716.889.000;895.862.000;30/06/2024;93833700;-0.78;4.65;1.64;0.45;17.01;4.21;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.50;8.2;26.5;9.7;3.93;1.78;5.26;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,30;12/09/2024;7,20;10,79;68.707;4.986.350.000;5.127.040.000;30/06/2024;683062000;1.39;-3.18;-2.29;1.28;5.71;28.20;42.4;1.29;4.6;0.76;-40.7;2.28;2.7;6.90;3.7;0.0;-40.2;12.45;2.82;28.99;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,29;12/09/2024;7,18;10,32;29.202.000;4.979.520.000;5.120.210.000;30/06/2024;683062000;-0.82;-3.18;-2.29;1.28;5.71;28.16;42.4;1.29;4.6;0.76;-40.7;2.28;2.7;6.89;3.7;0.0;-40.2;12.43;2.82;28.95;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,35;12/09/2024;2,63;4,93;599.744;727.031.000;1.970.080.000;30/06/2024;217024000;3.08;-19.13;-0.18;2.05;1.64;2.06;32.5;0.49;24.0;0.27;-2.2;-3.32;13.3;-0.41;16.0;0.0;-10.7;3.33;0.70;5.59;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,16;12/09/2024;25,66;32,66;30.236.900;9.876.130.000;18.599.100.000;30/06/2024;950847000;-0.13;13.47;2.31;1.26;24.65;4.08;75.2;2.84;69.7;0.33;35.1;4.14;8.1;-0.79;9.3;4.0;9.4;7.17;1.59;7.68;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,59;12/09/2024;8,53;11,24;78.584;10.069.500.000;18.792.500.000;30/06/2024;950847000;-0.75;13.73;0.77;1.29;8.22;4.16;75.2;2.90;69.7;0.33;35.1;4.22;8.1;-0.81;9.3;4.0;9.4;7.25;1.59;7.76;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,35;12/09/2024;8,51;10,68;121.809;9.841.270.000;18.564.200.000;30/06/2024;950847000;0.49;13.42;0.77;1.26;8.22;4.06;75.2;2.83;69.7;0.33;35.1;4.13;8.1;-0.79;9.3;4.0;9.4;7.16;1.59;7.66;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,05;12/09/2024;1,05;4,14;510.670;539.129.000;1.424.920.000;31/03/2024;513456000;-1.87;-1.04;-1.01;-3.74;-0.28;-16.24;53.0;0.40;-2.5;0.23;-38.8;-0.72;-1.4;-0.34;-1.9;0.0;360.8;9.17;0.56;-42.92;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,64;12/09/2024;5,00;118,00;49.961.600;1.309.310.000;25.609.300.000;30/06/2024;197185000;0.76;-1.89;-3.52;-0.04;-153.96;-0.83;33.2;0.09;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.78;0.22;-16.18;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;67,00;12/09/2024;8,05;109,28;145.229.000;11.191.800.000;16.498.900.000;30/06/2024;167042000;-1.03;-35.30;-1.90;7.38;9.07;10.62;23.2;2.15;20.2;0.85;-2.7;2.92;8.0;-2.17;11.2;0.0;-20.9;10.77;3.31;15.66;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,09;12/09/2024;2,28;4,67;20.999.100;1.247.960.000;5.146.030.000;30/06/2024;403869000;-5.79;-12.38;-0.25;0.51;6.04;1.27;61.7;0.33;25.8;0.13;-0.3;1.43;10.1;-0.27;11.7;15.3;-4.1;3.41;1.69;5.22;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,77;47,00;150.274;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,93;12/09/2024;8,28;17,61;7.096.500;3.094.190.000;4.772.970.000;30/06/2024;346494000;-0.33;15.70;0.57;2.40;3.72;5.94;44.0;1.99;33.5;0.63;12.7;3.58;10.6;-1.70;16.0;4.0;15.3;6.81;1.93;9.16;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,07;12/09/2024;8,90;14,93;150.033.000;12.263.500.000;24.891.500.000;30/06/2024;1352090000;-0.98;18.44;0.49;2.54;3.57;2.45;16.4;0.17;7.1;0.28;0.9;-3.97;11.4;-0.52;17.5;0.0;13.8;3.77;0.84;4.97;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,37;12/09/2024;1,28;4,55;26.774;36.592.700;211.509.000;30/06/2024;26710000;0.74;0.15;9.05;0.09;14.78;-0.47;9.9;0.11;-23.2;0.03;71.5;-0.64;-6.1;-0.06;-6.5;0.0;61.2;87.26;0.85;-2.70;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
