;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,38;24/09/2025;3,92;15,40;389.126;972.050.000;1.294.100.000;30/06/2025;152359000;-0.16;-11.23;-0.57;0.92;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,14;24/09/2025;18,01;23,31;8.031.630;5.661.360.000;-;30/06/2025;244657000;0.09;5.85;3.96;0.86;26.90;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,38;24/09/2025;10,52;14,29;381.421.000;195.129.000.000;180.762.000.000;30/06/2025;15761600000;-0.64;13.23;0.94;2.11;5.87;0;0;0;0;0;0;0;14.5;0;0;8.5;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,10;24/09/2025;3,64;8,99;443.128;254.693.000;1.880.870.000;30/06/2025;62120200;0.74;-0.22;-18.65;-4.01;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,39;24/09/2025;6,21;7,73;967;466.198.000;473.599.000;30/06/2025;63085000;-0.14;17.85;0.41;1.94;3.81;0;0;0;0;0;0;0;10.4;0;0;5.8;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,60;24/09/2025;19,80;24,39;2.696.790;2.115.280.000;3.266.770.000;30/06/2025;102683000;1.48;15.33;1.34;0.97;21.21;0;0;0;0;0;0;0;5.5;0;0;7.6;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,70;24/09/2025;5,67;11,85;115.538;96.726.600;1.349.680.000;31/03/2025;16969600;-0.87;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;29,59;24/09/2025;29,59;45,00;628;252.817.000;243.217.000;30/06/2025;8544000;0.00;2.44;12.15;1.01;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,59;24/09/2025;6,08;8,59;1.491.650;813.774.000;1.027.150.000;30/06/2025;94735000;2.87;7.30;1.18;0.54;15.82;0;0;0;0;0;0;0;3.6;0;0;23.5;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,00;24/09/2025;5,62;10,37;76.274;6.147.560.000;5.967.550.000;30/06/2025;683062000;-0.77;23.66;0.38;1.49;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,67;24/09/2025;5,91;10,45;16.718.300;6.605.210.000;6.425.200.000;30/06/2025;683062000;-0.51;25.42;0.38;1.60;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,36;24/09/2025;2,12;3,65;410.828;736.867.000;1.976.190.000;30/06/2025;219306000;2.44;-211.32;-0.02;2.10;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;25,52;24/09/2025;16,48;25,70;85.782.300;12.867.000.000;9.900.720.000;30/06/2025;504191000;-0.69;17.45;1.46;0.96;26.67;0;0;0;0;0;0;0;5.3;0;0;5.5;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,40;24/09/2025;24,74;31,78;30.357.500;10.350.300.000;19.428.900.000;30/06/2025;988881000;-1.20;9.97;3.15;1.21;26.00;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,03;24/09/2025;8,28;11,48;52.340;10.907.400.000;19.986.000.000;30/06/2025;988881000;-3.92;10.51;1.05;1.27;8.67;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,10;24/09/2025;8,17;10,10;105.676;9.987.700.000;19.066.400.000;30/06/2025;988881000;0.40;9.62;1.05;1.17;8.67;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,21;24/09/2025;0,89;1,63;337.319;621.282.000;1.283.900.000;30/06/2025;513456000;-1.63;-10.19;-0.12;2.15;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;7,13;24/09/2025;3,13;9,52;15.623.800;1.427.750.000;2.535.750.000;30/06/2025;200245000;1.13;0.16;45.44;0.33;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,90;24/09/2025;9,90;26,85;7.834.080;16.537.100.000;22.893.600.000;30/06/2025;1670420000;-18.52;-64.44;-0.15;15.13;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,54;24/09/2025;1,49;4,44;21.407.200;1.429.700.000;5.452.540.000;30/06/2025;403869000;-2.48;10.17;0.35;0.60;5.89;0;0;0;0;0;0;0;10.8;0;0;1.5;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,90;24/09/2025;2,90;8,15;5.044.460;1.351.330.000;3.257.680.000;30/06/2025;346494000;-1.02;18.42;0.21;1.10;3.56;0;0;0;0;0;0;0;9.3;0;0;5.8;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,69;24/09/2025;5,06;11,86;165.737.000;13.114.800.000;25.254.800.000;30/06/2025;1353440000;-1.42;14.22;0.68;2.34;4.14;0;0;0;0;0;0;0;12.7;0;0;1.1;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;61,25;24/09/2025;19,28;62,66;19.965.400;13.303.200.000;14.863.700.000;30/06/2025;217196000;-2.25;-37.82;-1.62;17.44;3.51;0;0;0;0;0;0;0;26.7;0;0;1.1;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,63;24/09/2025;7,34;11,06;43.370.200;11.165.500.000;30.903.100.000;30/06/2025;1050380000;-0.09;-15.94;-0.67;0.88;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,64;24/09/2025;1,62;3,26;22.455;320.341.000;815.017.000;30/06/2025;195330000;0.61;-5.35;-0.31;-2.38;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;31,56;24/09/2025;21,50;45,30;67.004.800;6.516.820.000;8.727.020.000;30/06/2025;206490000;-1.16;8.20;3.85;0.78;40.39;0;0;0;0;0;0;0;6.0;0;0;1.8;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,40;24/09/2025;0,39;1,23;725.236;237.102.000;1.008.560.000;30/06/2025;592756000;2.56;-1.90;-0.21;0.30;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,41;24/09/2025;0,40;1,23;986.758;243.030.000;1.014.490.000;30/06/2025;592756000;2.50;-1.95;-0.21;0.31;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;1,17;24/09/2025;0,55;6,24;46.120.300;1.081.580.000;32.929.600.000;30/06/2025;924426000;-7.87;0.06;18.58;-0.04;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,17;24/09/2025;8,97;14,81;361.386.000;69.359.800.000;69.276.500.000;30/06/2025;5266500000;-0.77;14.41;0.91;3.51;3.75;0;0;0;0;0;0;0;13.5;0;0;2.1;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,90;16/09/2025;11,77;21,00;754;204.820.000;143.718.000;30/06/2025;9800000;0.00;7.20;2.90;1.13;18.52;0;0;0;0;0;0;0;13.6;0;0;6.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;17,99;23/09/2025;9,05;17,99;11.134;176.302.000;115.200.000;30/06/2025;9800000;0.00;6.20;2.90;0.97;18.52;0;0;0;0;0;0;0;13.6;0;0;7.5;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,96;17/09/2025;76,77;87,50;48.615;454.105.000;395.389.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;77,40;24/09/2025;66,80;90,93;476.715;4.338.890.000;-;31/03/2025;56058000;-0.12;3.52;21.99;0.65;119.36;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;56.724.300.000;0;0;0;0;6.691.270.000;1.232.710.000;307.457.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;22,11;24/09/2025;18,35;29,30;883.931.000;126.709.000.000;-;30/06/2025;5730830000;-0.09;4.61;4.79;0.73;30.49;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,17;24/09/2025;9,83;15,30;101.741.000;160.681.000.000;-;30/06/2025;10592000000;-0.85;7.29;2.08;0.96;15.80;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,71;24/09/2025;10,75;17,85;493.125.000;187.585.000.000;-;30/06/2025;10592000000;-0.78;8.52;2.08;1.12;15.80;0;0;0;0;0;0;0;0.0;0;0;7.0;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,94;24/09/2025;29,75;40,42;238.224.000;65.880.000.000;-;30/06/2025;2000000000;-1.08;7.39;4.46;6.28;5.25;0;0;0;0;0;0;0;46.3;0;0;12.9;0;0;0;0;0;21.376.900.000;0;0;0;0;10.494.000.000;8.917.140.000;2.415.910.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;24/09/2025;6,80;11,00;2.228;15.840.000;185.945.000;30/06/2025;1600000;0.00;-0.81;-12.22;-0.06;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,81;24/09/2025;6,81;9,80;663;10.896.000;181.001.000;30/06/2025;1600000;-2.85;-0.56;-12.22;-0.04;-153.42;0;0;0;0;0;0;0;-1.9;0;0;0.0;0;0;0;0;0;517.009.000;8.776.000;214.167.000;178.881.000;170.105.000;-245.464.000;-19.552.000;-7.978.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,52;24/09/2025;3,47;6,64;70.560.200;6.519.860.000;20.684.800.000;30/06/2025;999978000;2.35;-7.70;-0.85;4.57;1.43;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;44.477.400.000;12.548.000.000;27.410.000.000;26.712.900.000;14.164.900.000;1.427.620.000;-847.105.000;442.741.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,15;24/09/2025;7,04;8,38;142.859;2.832.160.000;-;30/06/2025;347504000;-0.37;6.78;1.20;1.20;6.77;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,20;24/09/2025;7,21;8,43;61.878;2.849.530.000;-;30/06/2025;347504000;-0.61;6.82;1.20;1.21;6.77;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;39.084.600.000;0;0;0;0;2.352.610.000;417.792.000;139.225.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,02;24/09/2025;22,15;43,00;8.806;689.967.000;-;31/03/2025;21548000;-1.45;4.57;7.01;0.83;38.62;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,45;24/09/2025;20,77;30,69;46.511;613.041.000;-;31/03/2025;21548000;0.18;4.06;7.01;0.74;38.62;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;12.372.800.000;0;0;0;0;832.101.000;151.025.000;21.752.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,50;24/09/2025;6,40;9,84;119.856;1.300.000.000;1.330.580.000;30/06/2025;136842000;1.28;-19.30;-0.49;5.46;1.74;0;0;0;0;0;0;0;-13.5;0;0;0.0;0;0;0;0;0;417.966.000;77.015.000;197.762.000;107.596.000;30.581.000;238.009.000;-67.359.000;-13.737.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,69;24/09/2025;11,41;16,63;3.023.030;2.455.900.000;2.661.840.000;30/06/2025;179394000;-1.71;8.69;1.58;1.08;12.63;0;0;0;0;0;0;0;10.9;0;0;2.5;0;0;0;0;0;3.470.560.000;297.922.000;1.625.860.000;503.859.000;205.937.000;2.266.030.000;282.667.000;63.350.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;43,90;24/09/2025;29,55;44,00;34.074;4.602.120.000;-;30/06/2025;104832000;-0.23;5.17;8.49;2.23;19.73;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;52,96;24/09/2025;31,85;52,96;836.657;5.551.900.000;-;30/06/2025;104832000;4.13;6.24;8.49;2.68;19.73;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;30.612.100.000;0;0;0;0;2.068.030.000;889.595.000;242.702.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,04;24/09/2025;3,35;4,21;1.769.470;2.356.260.000;-;30/06/2025;583232000;2.02;5.13;0.79;0.63;6.40;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;49.854.000.000;0;0;0;0;3.731.050.000;458.906.000;125.240.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;154;110.927.000;-;30/06/2025;4825000;0.00;12.40;1.85;0.78;29.53;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,99;24/09/2025;15,06;22,57;2.750;81.976.800;-;30/06/2025;4825000;0.53;9.16;1.85;0.58;29.53;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;613.099.000;0;0;0;0;142.483.000;8.949.000;2.166.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;435,00;24/09/2025;277,88;445,00;14.566;197.816.000;45.312.300;30/06/2025;454750;0.00;2.57;169.05;0.76;569.45;0;0;0;0;0;0;0;-5.7;0;0;7.6;0;0;0;0;0;330.810.000;156.126.000;280.216.000;3.622.000;-152.504.000;258.956.000;76.873.000;66.436.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,05;24/09/2025;12,38;23,08;7.111.040;1.973.270.000;1.499.840.000;30/06/2025;85608400;-0.13;15.67;1.47;1.75;13.17;0;0;0;0;0;0;0;8.0;0;0;7.3;0;0;0;0;0;1.620.650.000;492.436.000;1.084.740.000;19.002.000;-473.434.000;1.127.180.000;125.958.000;33.233.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;98,02;24/09/2025;87,16;108,34;33.372;9.674.570.000;-;30/06/2025;98700000;1.05;3.58;27.42;0.65;150.25;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;74.357.900.000;0;0;0;0;14.829.400.000;2.706.130.000;1.042.470.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,40;24/09/2025;1,22;2,90;12.866;364.714.000;626.537.000;30/09/2024;260510000;1.45;5.00;0.28;386.35;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;47,83;24/09/2025;26,26;47,83;372.222.000;183.446.000.000;-;30/06/2025;11506100000;0.04;13.68;3.50;2.88;16.61;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;25,85;24/09/2025;13,08;25,85;106.499;297.433.000.000;-;30/06/2025;11506100000;0.78;22.18;1.17;4.67;5.54;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,94;24/09/2025;6,61;10,94;38.409;125.877.000.000;-;30/06/2025;11506100000;0.09;9.39;1.17;1.98;5.54;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;545.462.000.000;0;0;0;0;63.703.300.000;13.411.500.000;4.009.230.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,92;24/09/2025;6,18;10,12;11.691.800;10.051.000.000;-;30/06/2025;1269070000;-2.70;13.18;0.60;1.31;6.05;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;67.447.500.000;0;0;0;0;7.678.540.000;762.560.000;169.355.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,69;24/09/2025;14,01;17,21;479.428;6.167.690.000;5.873.630.000;30/06/2025;393097000;0.90;5.70;2.75;0.70;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.8;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,08;24/09/2025;14,72;18,39;48.035.900;6.714.100.000;6.420.040.000;30/06/2025;393097000;-0.41;6.21;2.75;0.77;22.31;0;0;0;0;0;0;0;-0.4;0;0;11.9;0;0;0;0;0;8.818.000.000;294.061.000;294.544.000;0;-294.061.000;8.768.450.000;1.082.020.000;450.039.000
