;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,24;31/07/2024;6,19;24,30;678.480;1.329.610.000;2.099.570.000;31/03/2024;118293000;0.63;-4.92;-2.29;1.37;8.19;53.13;29.6;1.14;2.1;0.52;-22.4;-5.74;1.0;-1.17;1.1;0.0;-27.9;15.28;0.66;83.89;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,02;31/07/2024;16,70;24,65;13.794.100;5.387.340.000;-;31/03/2024;244657000;-0.94;6.09;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,58;31/07/2024;11,09;14,41;332.247.000;182.474.000.000;170.588.000.000;30/06/2024;15757700000;-0.52;12.68;0.91;1.92;6.05;10.56;50.8;2.26;21.4;1.27;18.4;49.34;12.0;-20.08;15.8;6.3;15.1;7.28;1.11;9.87;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,34;31/07/2024;5,09;24,60;1.435.490;331.722.000;1.106.660.000;31/03/2024;62120200;-2.02;-2.64;-2.02;0.30;17.66;1.60;13.0;0.13;8.2;0.10;-5.0;0.39;6.0;-1.69;8.2;0.0;-11.4;3.97;1.64;5.35;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,18;31/07/2024;6,60;9,75;2.091;452.950.000;428.459.000;30/06/2024;63085000;-0.14;16.11;0.45;1.88;3.83;13.94;66.8;8.48;60.9;1.46;52.7;16.42;10.5;35.04;11.5;8.1;11.7;13.10;1.52;13.18;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,35;31/07/2024;20,77;28,20;6.278.780;2.705.710.000;3.544.830.000;31/03/2024;102683000;0.08;11.43;2.31;1.38;19.06;14.42;28.0;2.47;17.1;0.81;21.6;4.35;5.6;-16.48;6.5;12.2;12.1;12.84;2.04;18.89;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,36;31/07/2024;0,87;5,35;931.600;346.179.000;1.483.960.000;31/03/2024;254544000;2.26;-0.57;-2.38;0.41;3.29;-3.27;7.7;0.04;-1.3;0.04;-7.4;-2.72;-1.3;-0.25;-2.8;0.0;-72.3;31.62;0.98;-14.02;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;31/07/2024;14,99;35,00;1.346;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,85;31/07/2024;4,40;8,81;720.738;736.594.000;935.631.000;31/03/2024;93833700;1.95;4.71;1.67;0.47;16.87;4.16;11.3;0.12;3.0;0.21;2.6;0.67;5.1;1.62;8.4;25.8;9.9;3.93;1.89;5.29;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,03;31/07/2024;7,37;10,79;68.204;5.484.990.000;5.788.760.000;31/03/2024;683062000;-1.59;-3.34;-2.40;1.45;5.54;63.66;40.7;1.46;2.3;0.85;-43.7;2.40;1.3;8.20;1.8;0.0;-43.4;18.65;3.12;67.19;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
