;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,95;26/03/2024;6,19;24,30;861.599;1.058.720.000;1.885.410.000;31/12/2023;118293000;1.02;-4.65;-1.93;1.15;7.76;26.65;30.9;0.90;3.4;0.40;-18.5;-5.04;1.5;-0.88;1.7;0.0;-24.8;12.32;0.71;47.46;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,40;26/03/2024;14,79;25,00;15.505.200;5.781.240.000;-;31/12/2023;236936000;0.49;6.79;3.59;0.98;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,41;26/03/2024;11,77;14,89;350.734.000;195.505.000.000;182.670.000.000;31/12/2023;15753800000;1.47;13.48;0.92;2.48;5.01;11.49;50.7;2.45;21.3;1.47;18.8;-44.01;12.8;-12.27;17.9;5.9;18.4;7.93;0.89;10.74;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,55;26/03/2024;0,55;1,66;2.546.580;683.322.000;1.315.390.000;31/12/2023;1242400000;0.00;-6.41;-0.09;0.60;0.92;2.50;13.7;0.24;9.6;0.17;-3.8;0.66;6.8;-4.49;10.2;0.0;-9.4;3.89;1.61;4.82;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;26/03/2024;7,11;10,50;4.757;454.212.000;451.410.000;31/12/2023;63085000;0.14;15.82;0.46;1.79;4.03;15.08;52.0;6.75;44.8;1.57;42.7;11.83;10.4;23.32;10.7;8.3;11.3;14.89;3.30;14.99;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,20;26/03/2024;20,19;26,97;8.397.960;2.484.940.000;3.312.770.000;31/12/2023;102683000;0.83;9.43;2.57;1.26;19.24;10.16;29.4;2.05;20.2;0.76;21.7;4.08;7.5;-11.83;8.5;13.3;13.3;9.95;2.25;13.54;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,70;26/03/2024;1,65;8,40;425.482;290.402.000;1.192.100.000;31/12/2023;170825000;-2.30;-0.78;-2.19;0.26;6.52;1.38;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.28;5.4;2.3;-33.6;3.33;0.90;5.65;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;278;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,20;26/03/2024;4,11;9,20;393.726;857.629.000;865.722.000;31/12/2023;93220600;5.63;7.00;1.31;0.54;17.15;4.79;11.6;0.15;3.1;0.25;2.1;0.74;5.3;1.74;9.2;10.5;7.7;3.55;2.02;4.83;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,00;26/03/2024;7,37;11,58;42.324;6.830.620.000;7.393.700.000;31/12/2023;683062000;-0.40;-3.66;-2.73;1.83;5.46;151.70;40.1;1.83;1.2;1.08;-50.0;3.08;0.7;11.39;0.9;0.0;-50.1;28.85;3.25;164.21;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,33;26/03/2024;7,02;11,30;41.541.700;6.372.970.000;6.936.050.000;31/12/2023;683062000;0.97;-3.41;-2.73;1.71;5.46;141.54;40.1;1.71;1.2;1.01;-50.0;2.88;0.7;10.63;0.9;0.0;-50.1;27.06;3.25;154.04;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,47;26/03/2024;1,11;5,90;552.331;970.097.000;2.192.550.000;31/12/2023;217024000;-0.89;-13.13;-0.34;2.64;1.69;2.98;32.4;0.72;24.0;0.39;-5.0;-2.81;13.0;-0.54;14.9;0.0;-20.1;3.91;0.49;6.73;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,70;26/03/2024;23,88;31,51;21.329.700;9.356.090.000;18.345.100.000;31/12/2023;914276000;0.46;13.48;2.28;1.27;24.14;4.02;75.9;2.83;70.3;0.33;34.8;4.31;8.2;-0.76;9.2;5.7;9.4;7.39;1.67;7.88;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,54;26/03/2024;7,96;10,79;142.998;9.636.470.000;18.625.400.000;31/12/2023;914276000;3.64;13.88;0.76;1.31;8.05;4.14;75.9;2.91;70.3;0.34;34.8;4.44;8.2;-0.78;9.2;5.5;9.4;7.50;1.67;8.00;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,24;26/03/2024;7,99;10,62;186.618;9.362.190.000;18.351.200.000;31/12/2023;914276000;1.59;13.49;0.76;1.27;8.05;4.02;75.9;2.83;70.3;0.33;34.8;4.31;8.2;-0.76;9.2;5.6;9.4;7.39;1.67;7.88;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,80;26/03/2024;1,71;5,40;1.793.270;123.424.000;838.458.000;31/12/2023;68569000;5.26;-0.25;-7.34;9.08;0.20;11.63;47.8;0.07;0.6;0.05;-30.4;-0.29;0.4;-0.10;0.6;0.0;-3700.5;3.87;0.75;79.00;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
