;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,00;23/08/2024;6,19;17,07;789.446;1.774.400.000;2.361.080.000;30/06/2024;118293000;4.90;-8.12;-1.85;1.63;9.21;34.91;29.8;1.49;4.3;0.66;-17.5;-11.41;1.9;-1.76;2.2;0.0;-20.1;14.72;0.78;46.45;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,55;23/08/2024;16,70;24,65;16.450.400;5.761.670.000;-;30/06/2024;244657000;0.43;6.18;3.81;0.92;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,08;23/08/2024;11,09;14,08;340.537.000;206.110.000.000;194.225.000.000;30/06/2024;15757700000;0.62;14.32;0.91;2.16;6.05;11.93;50.8;2.56;21.4;1.44;18.4;55.73;12.0;-22.68;15.8;5.6;15.1;8.28;1.11;11.24;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,90;23/08/2024;5,09;21,00;2.104.070;552.870.000;1.119.120.000;30/06/2024;62120200;9.74;-5.04;-1.76;0.51;17.62;3.18;14.2;0.27;8.4;0.15;-5.3;0.66;4.8;-2.86;6.8;0.0;-10.0;4.30;1.54;6.43;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,15;23/08/2024;6,60;9,01;2.569;451.058.000;426.567.000;30/06/2024;63085000;-0.42;16.04;0.45;1.87;3.83;13.88;66.8;8.45;60.9;1.46;52.7;16.35;10.5;34.90;11.5;8.1;11.7;13.05;1.52;13.13;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,90;23/08/2024;21,26;28,20;5.691.700;2.659.500.000;3.498.630.000;31/03/2024;102683000;0.58;11.23;2.31;1.36;19.06;14.17;28.0;2.42;17.1;0.80;21.6;4.27;5.6;-16.20;6.5;12.4;12.1;12.67;2.04;18.65;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,24;23/08/2024;0,87;5,00;952.953;315.634.000;1.364.390.000;30/06/2024;254544000;-3.13;-0.62;-2.02;0.45;2.77;-4.93;9.2;0.04;-0.9;0.05;-7.0;-0.72;-1.0;-0.20;-1.9;0.0;-72.8;14.75;0.91;-21.32;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;36,00;20/08/2024;14,99;36,00;2.813;307.584.000;224.789.000;30/06/2024;8544000;0.00;2.46;14.65;2.29;15.72;2.03;30.5;0.48;23.5;0.60;19.4;1.66;29.7;-4.30;39.2;0.0;93.2;1.42;2.55;1.48;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,70;23/08/2024;4,40;8,81;666.254;722.519.000;901.492.000;30/06/2024;93833700;1.85;4.69;1.64;0.45;17.01;4.24;11.7;0.13;3.0;0.20;2.7;0.66;4.7;1.51;8.2;26.3;9.7;3.96;1.78;5.30;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,74;23/08/2024;7,37;10,79;92.309;5.286.900.000;5.427.590.000;30/06/2024;683062000;1.71;-3.38;-2.29;1.36;5.71;29.90;42.4;1.37;4.6;0.81;-40.7;2.42;2.7;7.32;3.7;0.0;-40.2;13.17;2.82;30.69;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,27;23/08/2024;7,21;10,32;23.250.900;5.648.920.000;5.789.610.000;30/06/2024;683062000;2.35;-3.61;-2.29;1.45;5.71;31.94;42.4;1.47;4.6;0.86;-40.7;2.59;2.7;7.82;3.7;0.0;-40.2;14.05;2.82;32.74;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,86;23/08/2024;2,63;4,93;495.484;837.713.000;2.080.760.000;30/06/2024;217024000;2.39;-22.04;-0.18;2.36;1.64;2.37;32.5;0.57;24.0;0.32;-2.2;-3.83;13.3;-0.47;16.0;0.0;-10.7;3.51;0.70;5.90;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,72;23/08/2024;25,66;32,66;27.243.700;10.053.600.000;18.776.600.000;30/06/2024;950847000;0.83;13.71;2.31;1.29;24.65;4.15;75.2;2.89;69.7;0.33;35.1;4.22;8.1;-0.81;9.3;4.0;9.4;7.24;1.59;7.75;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
