;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,51;19/08/2024;6,19;17,07;749.664;1.598.140.000;2.184.830.000;30/06/2024;118293000;8.08;-7.32;-1.85;1.47;9.21;31.44;29.8;1.34;4.3;0.59;-17.5;-10.28;1.9;-1.58;2.2;0.0;-20.1;13.62;0.78;42.98;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,51;19/08/2024;16,70;24,65;15.426.500;5.751.880.000;-;30/06/2024;244657000;4.35;6.17;3.81;0.92;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,01;19/08/2024;11,09;14,08;348.074.000;205.007.000.000;193.122.000.000;30/06/2024;15757700000;0.00;14.24;0.91;2.15;6.05;11.87;50.8;2.54;21.4;1.43;18.4;55.43;12.0;-22.56;15.8;5.6;15.1;8.24;1.11;11.18;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,37;19/08/2024;5,09;21,60;2.006.180;582.066.000;1.148.320.000;30/06/2024;62120200;-2.40;-5.31;-1.76;0.53;17.62;3.35;14.2;0.28;8.4;0.16;-5.3;0.70;4.8;-3.01;6.8;0.0;-10.0;4.42;1.54;6.60;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,07;19/08/2024;6,60;9,01;2.746;446.011.000;421.520.000;30/06/2024;63085000;-2.35;15.86;0.45;1.85;3.83;13.72;66.8;8.35;60.9;1.44;52.7;16.16;10.5;34.50;11.5;8.2;11.7;12.89;1.52;12.97;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,13;19/08/2024;21,02;28,20;5.739.560;2.683.120.000;3.522.240.000;31/03/2024;102683000;0.69;11.33;2.31;1.37;19.06;14.30;28.0;2.45;17.1;0.80;21.6;4.31;5.6;-16.34;6.5;12.3;12.1;12.76;2.04;18.77;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,30;19/08/2024;0,87;5,00;984.144;330.907.000;1.379.660.000;30/06/2024;254544000;0.00;-0.64;-2.02;0.47;2.77;-5.17;9.2;0.04;-0.9;0.05;-7.0;-0.75;-1.0;-0.21;-1.9;0.0;-72.8;14.91;0.91;-21.56;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;19/08/2024;14,99;35,00;2.531;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,58;19/08/2024;4,40;8,81;701.640;711.259.000;890.232.000;30/06/2024;93833700;1.47;4.61;1.64;0.45;17.01;4.18;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.49;8.2;26.7;9.7;3.91;1.78;5.23;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,87;19/08/2024;7,37;10,79;77.509;5.375.700.000;5.516.390.000;30/06/2024;683062000;1.68;-3.43;-2.29;1.38;5.71;30.40;42.4;1.39;4.6;0.82;-40.7;2.46;2.7;7.44;3.7;0.0;-40.2;13.39;2.82;31.19;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
