;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,85;02/12/2024;6,19;17,07;295.500;1.401.770.000;1.969.040.000;30/09/2024;118293000;-1.25;-8.50;-1.39;1.22;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,20;02/12/2024;20,12;24,65;13.083.700;4.942.070.000;-;30/09/2024;244657000;-0.15;5.15;3.92;0.77;26.07;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,25;02/12/2024;11,09;14,08;392.726.000;208.789.000.000;191.230.000.000;30/09/2024;15757700000;4.08;14.97;0.88;2.13;6.23;0;0;0;0;0;0;0;11.9;0;0;5.5;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,32;02/12/2024;5,08;20,20;1.493.500;330.479.000;902.538.000;30/09/2024;62120200;0.19;-2.40;-2.21;0.32;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,04;02/12/2024;6,61;8,09;1.830;444.118.000;422.979.000;30/09/2024;63085000;0.14;19.66;0.36;1.79;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,50;02/12/2024;21,81;26,43;6.032.460;2.413.060.000;3.415.380.000;30/09/2024;102683000;-0.47;8.20;2.87;1.06;22.10;0;0;0;0;0;0;0;8.0;0;0;6.6;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,77;02/12/2024;0,39;3,99;669.148;195.999.000;1.244.750.000;30/06/2024;254544000;18.46;-0.38;-2.02;0.28;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;29/11/2024;14,99;38,00;2.965;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,13;02/12/2024;5,40;9,13;609.003;858.758.000;1.094.980.000;30/09/2024;94059000;3.16;5.52;1.65;0.56;16.23;0;0;0;0;0;0;0;3.8;0;0;22.1;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,88;02/12/2024;5,88;10,79;55.396;4.016.400.000;3.971.240.000;30/09/2024;683062000;-3.61;-2.68;-2.20;1.02;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,13;02/12/2024;6,13;10,32;22.005.900;4.187.170.000;4.142.010.000;30/09/2024;683062000;-2.70;-2.79;-2.20;1.06;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,85;02/12/2024;2,61;4,93;549.471;618.518.000;1.863.880.000;30/09/2024;217024000;-3.06;-28.89;-0.10;1.73;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,80;02/12/2024;26,60;32,39;27.841.900;8.811.180.000;17.618.700.000;30/09/2024;950847000;0.62;8.84;3.15;1.09;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,37;02/12/2024;8,84;11,15;68.371;8.909.440.000;17.717.000.000;30/09/2024;950847000;-0.43;8.94;1.05;1.10;8.53;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,13;02/12/2024;8,87;10,59;163.395;8.681.230.000;17.488.800.000;30/09/2024;950847000;-0.44;8.71;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,96;02/12/2024;0,89;3,90;210.091;492.918.000;1.135.500.000;30/09/2024;513456000;3.23;-1.14;-0.84;1.77;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;8,00;02/12/2024;3,13;95,00;42.225.400;1.601.940.000;2.236.940.000;30/09/2024;200243000;-3.26;0.14;55.96;0.28;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;163,11;02/12/2024;8,05;189,95;26.887.000;27.246.200.000;32.124.100.000;30/09/2024;167042000;1.32;-95.75;-1.70;15.43;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,09;02/12/2024;2,09;4,67;23.757.400;844.086.000;4.777.550.000;30/09/2024;403869000;-2.34;-16.52;-0.13;0.37;5.64;0;0;0;0;0;0;0;10.3;0;0;22.5;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;6,91;02/12/2024;6,70;17,48;7.399.690;2.394.270.000;4.163.420.000;30/09/2024;346494000;3.13;11.61;0.60;1.93;3.57;0;0;0;0;0;0;0;10.7;0;0;5.6;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,50;02/12/2024;6,50;14,93;200.894.000;8.788.940.000;21.374.900.000;30/09/2024;1352140000;-1.52;13.82;0.47;1.76;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,20;02/12/2024;1,20;4,55;14.141;32.052.000;210.245.000;30/09/2024;26710000;-6.98;0.14;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,00;02/12/2024;1,89;4,76;510.366;95.220.000;87.879.000;30/09/2024;23805000;0.25;4.95;0.81;2.58;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;23,48;02/12/2024;9,61;24,53;5.565.820;5.099.750.000;5.887.440.000;30/09/2024;217196000;-0.04;-18.52;-1.27;4.06;5.78;0;0;0;0;0;0;0;18.5;0;0;5.0;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,53;02/12/2024;9,53;13,25;63.088.800;10.010.100.000;13.098.800.000;30/09/2024;1050380000;-3.35;13.84;0.69;0.80;11.98;0;0;0;0;0;0;0;2.7;0;0;19.0;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,42;02/12/2024;2,42;5,60;32.751;472.699.000;817.088.000;30/09/2024;195330000;-3.20;-2.75;-0.88;-6.68;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;36,86;02/12/2024;35,66;68,00;69.333.800;7.611.220.000;9.303.760.000;30/09/2024;206490000;0.46;14.34;2.57;0.97;38.09;0;0;0;0;0;0;0;3.8;0;0;0.8;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,85;02/12/2024;0,85;2,23;678.862;167.947.000;243.490.000;30/09/2024;197585000;-6.59;-1.09;-0.78;0.59;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,86;02/12/2024;0,86;2,36;2.518.160;169.923.000;245.466.000;30/09/2024;197585000;-6.52;-1.10;-0.78;0.59;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
