;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,64;06/05/2024;6,19;24,30;1.695.640;1.258.640.000;2.085.320.000;31/12/2023;118293000;3.50;-5.52;-1.93;1.37;7.76;31.68;30.9;1.07;3.4;0.47;-18.5;-5.99;1.5;-1.05;1.7;0.0;-24.8;13.63;0.71;52.49;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,62;06/05/2024;15,09;25,42;14.669.500;5.534.140.000;-;31/12/2023;244657000;-0.31;6.50;3.48;0.94;24.00;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,45;06/05/2024;11,77;14,89;343.072.000;196.183.000.000;183.348.000.000;31/12/2023;15757700000;0.65;13.53;0.92;2.48;5.01;11.53;50.7;2.46;21.3;1.48;18.8;-44.17;12.8;-12.31;17.9;5.9;18.4;7.96;0.89;10.78;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,56;06/05/2024;0,55;1,66;1.470.910;695.746.000;1.327.820.000;31/12/2023;1242400000;-1.75;-6.53;-0.09;0.61;0.92;2.55;13.7;0.25;9.6;0.17;-3.8;0.68;6.8;-4.57;10.2;0.0;-9.4;3.93;1.61;4.87;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,30;06/05/2024;6,70;9,90;5.771;460.521.000;446.857.000;31/03/2024;63085000;0.00;17.98;0.41;1.76;4.15;15.14;56.8;7.68;50.7;1.54;42.7;9.01;10.2;15.15;10.8;6.2;9.8;14.60;4.16;14.69;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,50;06/05/2024;20,19;26,97;6.882.630;2.618.430.000;3.446.260.000;31/12/2023;102683000;-0.66;9.93;2.57;1.33;19.24;10.71;29.4;2.16;20.2;0.80;21.7;4.30;7.5;-12.47;8.5;12.6;13.3;10.35;2.25;14.09;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,69;06/05/2024;1,65;6,77;875.504;288.694.000;1.190.390.000;31/12/2023;170825000;-0.59;-0.77;-2.19;0.26;6.52;1.37;10.3;0.03;2.2;0.04;-3.9;-0.49;2.7;-0.28;5.4;0.0;-33.6;3.32;0.90;5.64;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,22;02/05/2024;14,99;22,22;302;189.848.000;135.669.000;31/12/2023;8544000;0.00;2.21;10.06;2.36;9.43;1.56;30.4;0.31;20.0;0.42;14.1;1.59;27.1;-1.48;34.9;0.0;106.7;1.05;1.99;1.11;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,57;06/05/2024;3,85;8,81;1.306.660;707.633.000;906.670.000;31/03/2024;93478600;1.47;4.53;1.67;0.45;16.93;4.00;11.3;0.12;3.0;0.20;2.6;0.64;5.1;1.56;8.4;26.9;9.9;3.81;1.89;5.13;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,90;06/05/2024;7,37;11,58;39.588;6.762.310.000;7.325.390.000;31/12/2023;683062000;-1.98;-3.62;-2.73;1.81;5.46;150.18;40.1;1.81;1.2;1.07;-50.0;3.05;0.7;11.28;0.9;0.0;-50.1;28.58;3.25;162.69;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
