;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,49;09/03/2026;3,92;12,79;322.102;684.092.000;1.047.290.000;30/09/2025;152359000;-6.46;-8.50;-0.53;0.64;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;25,94;09/03/2026;17,34;28,12;17.382.100;6.346.400.000;-;31/12/2025;244657000;0.35;6.33;4.10;0.94;27.63;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,41;09/03/2026;11,13;16,58;433.955.000;242.887.000.000;225.954.000.000;31/12/2025;15761600000;1.18;15.67;0.98;2.76;5.58;0;0;0;0;0;0;0;13.9;0;0;7.2;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;14,90;09/03/2026;10,00;128,99;1.254;86.926.600;16.901.600;30/09/2025;5834000;7.19;-0.21;-71.87;1.92;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,85;09/03/2026;2,71;5,21;166.608;177.043.000;1.898.440.000;30/09/2025;62120200;5.17;-0.14;-20.06;-0.85;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,32;09/03/2026;6,37;7,68;1.950;461.782.000;460.893.000;31/12/2025;63085000;0.00;19.38;0.38;1.87;3.92;0;0;0;0;0;0;0;9.4;0;0;6.4;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,41;09/03/2026;18,59;22,16;3.837.160;2.198.450.000;3.466.750.000;31/12/2025;102683000;0.94;-1394.08;-0.02;1.06;20.24;0;0;0;0;0;0;0;0.6;0;0;3.5;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,17;09/03/2026;2,17;8,50;91.536;36.824.000;984.027.000;30/09/2025;16969600;0.00;0.03;72.30;-0.20;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;03/03/2026;21,50;45,00;441;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,00;09/03/2026;4,77;8,24;4.933.120;670.883.000;510.699.000;30/09/2025;95840500;-1.55;1.90;3.69;0.40;17.65;0;0;0;0;0;0;0;4.0;0;0;43.1;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;30,86;09/03/2026;16,79;32,88;162.608.000;15.559.300.000;12.650.100.000;30/09/2025;504191000;0.59;20.73;1.49;1.16;26.62;0;0;0;0;0;0;0;5.5;0;0;6.6;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,99;09/03/2026;5,45;13,33;201.473;8.189.910.000;8.869.850.000;31/12/2025;683062000;3.63;14.40;0.83;2.46;4.87;0;0;0;0;0;0;0;12.3;0;0;14.6;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,67;09/03/2026;5,67;16,06;31.901.200;8.654.400.000;9.334.330.000;31/12/2025;683062000;3.34;15.21;0.83;2.60;4.87;0;0;0;0;0;0;0;12.3;0;0;14.2;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,47;09/03/2026;2,68;5,40;1.004.080;980.297.000;2.187.790.000;31/12/2025;219306000;-0.67;138.93;0.03;2.75;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;33,89;09/03/2026;25,83;36,23;33.531.500;11.171.100.000;20.553.900.000;31/12/2025;988881000;0.21;9.19;3.69;1.22;27.80;0;0;0;0;0;0;0;8.9;0;0;3.8;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;12,31;09/03/2026;8,66;13,50;123.507;12.173.100.000;21.555.900.000;31/12/2025;988881000;0.08;10.01;1.23;1.33;9.27;0;0;0;0;0;0;0;8.9;0;0;3.5;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,88;09/03/2026;8,59;11,50;149.220;10.759.000.000;20.141.800.000;31/12/2025;988881000;1.59;8.85;1.23;1.17;9.27;0;0;0;0;0;0;0;8.9;0;0;3.9;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,87;09/03/2026;0,87;1,63;240.465;446.759.000;1.249.890.000;30/09/2025;513516000;-2.25;27.77;0.03;1.51;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,23;09/03/2026;0,22;19,57;2.453.030;384.196.000;6.740.610.000;30/06/2025;1670420000;4.55;-1.50;-0.15;0.35;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,16;09/03/2026;4,65;9,05;9.728.390;1.033.260.000;2.365.260.000;30/09/2025;200245000;3.41;-1.27;-4.06;0.22;23.66;0;0;0;0;0;0;0;-7.1;0;0;0.0;0;0;0;0;0;16.154.000.000;575.000.000;7.514.000.000;1.907.000.000;1.332.000.000;4.737.000.000;-813.000.000;367.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;12,55;09/03/2026;10,30;15,00;565.457;475.469.000;3.134.260.000;30/09/2025;37886000;-2.26;-1.74;-7.22;0.23;54.75;0;0;0;0;0;0;0;5.5;0;0;0.0;0;0;0;0;0;8.475.780.000;421.493.000;4.704.350.000;3.080.280.000;2.658.790.000;2.074.400.000;-273.592.000;-166.609.000
