;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,40;23/01/2024;7,55;24,30;1.498.880;993.661.000;1.750.430.000;30/09/2023;118293000;0.60;-3.78;-2.22;0.98;8.58;46.57;30.1;0.86;1.8;0.36;-22.1;-4.44;0.8;-0.92;0.9;0.0;-25.9;12.66;0.74;82.04;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,20;23/01/2024;14,79;24,23;13.946.700;5.496.920.000;-;30/09/2023;236936000;0.61;6.72;3.45;0.96;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,37;23/01/2024;11,77;14,89;296.735.000;210.629.000.000;196.705.000.000;30/09/2023;15753800000;0.07;13.97;0.96;2.33;5.73;12.39;50.3;2.55;20.6;1.53;18.8;56.82;12.3;-23.93;16.5;5.5;16.7;8.51;1.11;11.57;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,82;23/01/2024;0,77;1,66;5.538.580;1.018.770.000;2.042.300.000;30/09/2023;1242400000;1.23;-9.31;-0.09;1.25;0.66;3.46;12.6;0.32;9.1;0.27;-3.4;1.24;7.7;-2.42;10.7;0.0;-13.4;5.88;1.46;6.94;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,09;23/01/2024;7,11;10,50;3.455;510.358.000;498.576.000;30/09/2023;63085000;6.45;18.49;0.44;1.95;4.15;17.65;49.9;6.98;39.5;1.63;37.7;16.73;9.2;48.70;9.8;7.3;10.6;17.13;1.98;17.25;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,34;23/01/2024;20,19;27,00;9.370.600;2.602.000.000;3.086.860.000;30/09/2023;102683000;2.63;10.14;2.50;1.16;21.92;9.97;30.7;2.12;21.2;0.75;20.9;3.58;7.5;46.30;9.2;12.7;11.4;8.67;2.34;11.83;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,92;23/01/2024;2,83;9,50;493.517;498.809.000;1.549.300.000;30/09/2023;170825000;-0.68;-1.98;-1.48;0.49;6.00;1.13;12.3;0.05;4.2;0.06;-2.3;2.18;5.6;-0.76;11.1;1.4;-24.6;2.60;1.04;3.51;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;354;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,48;23/01/2024;4,04;7,66;393.535;697.290.000;949.058.000;30/09/2023;93220600;5.95;9.16;0.82;0.45;16.66;3.89;12.6;0.12;3.1;0.20;1.3;0.69;5.2;1.43;8.4;12.9;4.9;3.84;1.73;5.29;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,10;23/01/2024;7,37;11,64;40.979;6.215.860.000;7.044.400.000;30/09/2023;683062000;1.56;-22.07;-0.41;1.15;7.89;61.30;40.4;1.62;2.6;0.79;-7.4;2.80;1.3;10.44;1.5;0.0;-5.2;23.94;3.51;69.47;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,33;23/01/2024;7,02;13,64;39.077.100;5.689.910.000;6.518.440.000;30/09/2023;683062000;2.71;-20.21;-0.41;1.06;7.89;56.11;40.4;1.49;2.6;0.72;-7.4;2.56;1.3;9.56;1.5;0.0;-5.2;22.16;3.51;64.29;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,52;23/01/2024;1,11;5,90;937.664;980.949.000;2.188.680.000;30/09/2023;217024000;-2.16;-9.06;-0.50;2.58;1.75;3.65;29.9;0.76;20.8;0.38;-8.0;-3.28;10.4;-0.54;12.2;0.0;-28.5;4.36;0.55;8.14;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,44;23/01/2024;23,82;31,51;18.760.000;8.972.090.000;17.876.000.000;30/09/2023;914276000;1.38;12.05;2.44;1.19;24.75;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.75;8.8;5.9;9.9;7.49;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,91;23/01/2024;7,91;10,49;110.897;9.060.470.000;17.964.400.000;30/09/2023;914276000;2.16;12.17;0.81;1.20;8.25;4.05;75.8;2.86;70.6;0.32;37.9;3.57;7.9;-0.75;8.8;5.8;9.9;7.53;1.89;8.03;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,95;23/01/2024;7,95;10,62;202.576;9.097.050.000;18.001.000.000;30/09/2023;914276000;1.63;12.22;0.81;1.21;8.25;4.07;75.8;2.87;70.6;0.32;37.9;3.58;7.9;-0.76;8.8;5.8;9.9;7.54;1.89;8.05;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
