;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,06;14/03/2024;6,76;24,30;626.532;835.149.000;1.591.920.000;30/09/2023;118293000;1.88;-3.17;-2.22;0.82;8.58;39.14;30.1;0.72;1.8;0.30;-22.1;-3.73;0.8;-0.77;0.9;0.0;-25.9;11.51;0.74;74.61;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,67;14/03/2024;14,79;25,00;14.485.200;5.845.210.000;-;31/12/2023;236936000;1.36;6.86;3.59;1.00;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,80;14/03/2024;11,77;14,89;313.304.000;201.649.000.000;188.814.000.000;31/12/2023;15753800000;0.39;13.91;0.92;2.55;5.01;11.86;50.7;2.53;21.3;1.52;18.8;-45.40;12.8;-12.65;17.9;5.7;18.4;8.20;0.89;11.10;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,59;14/03/2024;0,59;1,66;3.063.330;733.018.000;1.365.090.000;31/12/2023;1242400000;0.00;-6.88;-0.09;0.64;0.92;2.69;13.7;0.26;9.6;0.18;-3.8;0.71;6.8;-4.82;10.2;0.0;-9.4;4.04;1.61;5.00;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,15;14/03/2024;7,11;10,50;4.077;451.058.000;448.256.000;31/12/2023;63085000;-2.32;15.71;0.46;1.77;4.03;14.97;52.0;6.70;44.8;1.56;42.7;11.75;10.4;23.16;10.7;8.3;11.3;14.78;3.30;14.88;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,79;14/03/2024;20,19;26,97;8.429.810;2.442.840.000;3.270.670.000;31/12/2023;102683000;-0.04;9.27;2.57;1.24;19.24;9.99;29.4;2.01;20.2;0.74;21.7;4.01;7.5;-11.63;8.5;13.5;13.3;9.82;2.25;13.37;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,65;14/03/2024;1,65;8,75;439.009;281.861.000;1.332.350.000;30/09/2023;170825000;-4.07;-1.12;-1.48;0.28;6.00;0.64;12.3;0.03;4.2;0.04;-2.3;1.23;5.6;-0.43;11.1;2.4;-24.6;2.23;1.04;3.02;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;265;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,14;14/03/2024;4,10;7,66;168.472;665.595.000;917.363.000;30/09/2023;93220600;0.28;8.75;0.82;0.43;16.66;3.71;12.6;0.12;3.1;0.19;1.3;0.66;5.2;1.36;8.4;13.5;4.9;3.71;1.73;5.12;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,51;14/03/2024;7,37;11,58;43.186;7.178.980.000;7.742.060.000;31/12/2023;683062000;1.94;-3.85;-2.73;1.93;5.46;159.44;40.1;1.92;1.2;1.13;-50.0;3.24;0.7;11.97;0.9;0.0;-50.1;30.21;3.25;171.94;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
