;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,80;10/10/2024;6,19;17,07;565.424;1.750.740.000;2.337.420.000;30/06/2024;118293000;0.68;-8.02;-1.85;1.61;9.21;34.44;29.8;1.47;4.3;0.65;-17.5;-11.26;1.9;-1.74;2.2;0.0;-20.1;14.57;0.78;45.99;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,02;10/10/2024;17,56;24,65;15.226.100;5.142.690.000;-;30/06/2024;244657000;1.55;5.51;3.81;0.82;25.48;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,11;10/10/2024;11,09;14,08;374.075.000;206.583.000.000;194.697.000.000;30/06/2024;15757700000;0.23;14.35;0.91;2.17;6.05;11.96;50.8;2.56;21.4;1.44;18.4;55.86;12.0;-22.73;15.8;5.6;15.1;8.30;1.11;11.27;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,35;10/10/2024;5,09;20,20;3.943.760;394.463.000;960.715.000;30/06/2024;62120200;2.09;-3.60;-1.76;0.36;17.62;2.27;14.2;0.19;8.4;0.11;-5.3;0.47;4.8;-2.04;6.8;0.0;-10.0;3.69;1.54;5.52;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,03;09/10/2024;6,61;8,09;5.543;443.488.000;418.997.000;30/06/2024;63085000;0.00;15.77;0.45;1.84;3.83;13.65;66.8;8.31;60.9;1.43;52.7;16.07;10.5;34.31;11.5;8.3;11.7;12.81;1.52;12.89;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,73;10/10/2024;23,27;28,20;6.290.860;2.539.360.000;3.389.470.000;30/06/2024;102683000;-0.68;11.19;2.21;1.17;21.23;13.27;29.5;2.40;18.1;0.70;21.4;4.44;5.3;-7.79;5.9;13.0;10.4;12.49;2.09;17.72;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,54;10/10/2024;0,54;4,21;497.944;137.454.000;1.186.200.000;30/06/2024;254544000;-5.26;-0.27;-2.02;0.19;2.77;-2.15;9.2;0.02;-0.9;0.02;-7.0;-0.31;-1.0;-0.09;-1.9;0.0;-72.8;12.82;0.91;-18.54;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;09/10/2024;14,99;38,00;2.310;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;2.14;30.5;0.50;23.5;0.64;19.4;1.76;29.7;-4.54;39.2;0.0;93.2;1.53;2.55;1.60;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,60;10/10/2024;4,40;8,81;689.467;713.136.000;892.109.000;30/06/2024;93833700;-0.78;4.63;1.64;0.45;17.01;4.19;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.49;8.2;26.6;9.7;3.92;1.78;5.24;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,60;10/10/2024;6,60;10,79;53.193;4.508.210.000;4.648.900.000;30/06/2024;683062000;-1.05;-2.88;-2.29;1.16;5.71;25.49;42.4;1.17;4.6;0.69;-40.7;2.07;2.7;6.24;3.7;0.0;-40.2;11.28;2.82;26.29;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
