;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,24;01/09/2025;3,92;16,17;499.336;950.720.000;1.272.770.000;30/06/2025;152359000;-1.27;-10.99;-0.57;0.90;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,31;01/09/2025;18,01;22,31;10.202.400;5.458.290.000;-;30/06/2025;244657000;1.23;5.64;3.96;0.83;26.90;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,30;01/09/2025;10,52;14,29;363.129.000;193.868.000.000;179.501.000.000;30/06/2025;15761600000;-0.40;13.14;0.94;2.10;5.87;0;0;0;0;0;0;0;14.5;0;0;8.5;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,16;01/09/2025;3,64;11,38;511.919;258.420.000;1.884.600.000;30/06/2025;62120200;0.48;-0.22;-18.65;-4.07;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;22/08/2025;6,21;7,73;966;454.843.000;462.244.000;30/06/2025;63085000;0.00;17.41;0.41;1.89;3.81;0;0;0;0;0;0;0;10.4;0;0;6.0;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,16;01/09/2025;19,80;25,14;2.612.900;2.172.780.000;3.430.520.000;31/03/2025;102683000;-0.52;7.02;3.01;1.00;21.13;0;0;0;0;0;0;0;10.2;0;0;7.4;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,76;01/09/2025;5,67;18,30;99.981;97.744.700;1.350.700.000;31/03/2025;16969600;0.52;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,95;01/09/2025;31,95;45,00;927;272.981.000;263.381.000;30/06/2025;8544000;0.00;2.63;12.15;1.09;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,94;01/09/2025;5,95;8,52;928.917;752.196.000;965.569.000;30/06/2025;94735000;-1.12;6.74;1.18;0.50;15.82;0;0;0;0;0;0;0;3.6;0;0;25.4;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,27;01/09/2025;5,62;9,40;43.510;6.331.980.000;6.151.970.000;30/06/2025;683062000;-0.11;24.37;0.38;1.53;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,78;01/09/2025;5,91;9,86;14.334.700;6.680.350.000;6.500.330.000;30/06/2025;683062000;2.95;25.71;0.38;1.62;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,01;01/09/2025;2,12;3,70;356.496;660.110.000;1.899.430.000;30/06/2025;219306000;1.01;-189.31;-0.02;1.88;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
